"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid",NA,"No",20.4,"Good","Uptrend","Uptrend",13.99,20.95,0.12,"Moderate","Price between support and resistance","-",19.6,"19.99-20.2","19.98-20.82","Neutral","True",4.48,-0.25,"2025-08-07 09:06:00"
"PBR","Large","Moderate","No",13.1,"Moderate","Mixed trend","Uptrend",11.98,13.56,0.53,"Moderate","Price between support and resistance","-",12.74,"12.84-12.97","13.04-13.14","Neutral","True",2.76,1.34,"2025-08-07 09:05:00"
"PBR.A","ETF",NA,"No",11.94,"Moderate","Mixed trend","Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.7-11.82","11.74-12.14","Neutral","True",2.86,NA,"2025-08-07 09:04:00"
"DASH","Large","Poor","Yes",273.2,"Moderate","Mixed trend","Uptrend",223.91,265.73,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",267.54,"267.74-270.47","265.26-281.14","Neutral","True",3.45,0.79,"2025-08-07 09:06:00"
"VSAT","Mid",NA,"No",26.6,"Moderate","Mixed trend","Uptrend",12.99,29.23,0.1,"Moderate","Price between support and resistance","-",26.46,"26.07-26.33","24.75-28.45","Neutral","True",5.79,-4.48,"2025-08-07 09:05:00"
"CYRX","Small",NA,"No",8.97,"Moderate","Mixed trend","Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.75-8.76","8.49-9.33","Lower","True",6.05,-2.36,"2025-08-07 09:03:00"
"ALAB","Large","Moderate","No",175.65,"Moderate","Mixed trend","Uptrend",97.27,187.76,0.17,"Moderate","Price between support and resistance","-",172.48,"172.14-173.89","173-178.3","Neutral","True",6.49,1.31,"2025-08-07 09:04:00"
"GILT","Small","Moderate","No",8.98,"Moderate","Mixed trend","Uptrend",6.69,9.61,0.19,"Moderate","Price between support and resistance","-",8.82,"8.8-8.89","8.57-9.39","Neutral","True",2.84,0.24,"2025-08-07 09:05:00"
"AAPU","ETF",NA,"No",24.58,"Moderate","Mixed trend","Uptrend",20.88,24.84,0.6,"Good","Elevated Zone - Price near resistance","-",24.73,"24.72-24.87","24.35-24.81","Higher","True",6.17,NA,"2025-08-07 09:06:00"
"ELIS","ETF",NA,"No",28.72,"Moderate","Mixed trend","Uptrend",25.18,28.85,1.33,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",28.42,"26.47-28.43","22.7-34.74","Neutral","True",3.07,NA,"2025-08-07 09:06:00"
"FWRG","Small","Poor","No",18.02,"Moderate","Mixed trend","Uptrend",15.78,19.94,0.36,"Moderate","Price between support and resistance","-",17.64,"17.66-17.84","17.1-18.94","Neutral","True",4.11,0.18,"2025-08-07 09:08:00"
"ELDN","Micro",NA,"No",2.9098,"Moderate","Mixed trend","Uptrend",2.98,4.18,1.6,"Moderate","Low Value Zone - Price below support","-",2.89,"2.85-2.88","2.55-3.27","Neutral","True",6.19,-0.04,"2025-08-07 09:07:00"
"NVAX","Small","Poor","No",7.68,"Moderate","Mixed trend","Uptrend",6.34,8.65,0.86,"Moderate","Price between support and resistance","-",7.67,"7.53-7.6","7.48-7.87","Higher","True",6.23,2.75,"2025-08-07 09:09:00"
"AAPL","Large","Good","Yes",218.58,"Moderate","Downtrend","Uptrend",199.42,221.11,0.57,"Good","Elevated Zone - Price near resistance","-",219.54,"219.54-219.54","217.46-219.7","Higher","True",3.02,6.59,"2025-08-07 09:05:00"
"SIFY","Small",NA,"No",9.38,"Moderate",NA,"Uptrend",4.88,8.75,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.82,"8.72-9.07","7.75-11.01","Neutral","True",3.8,-0.2,"2025-08-07 08:58:00"
"RNA","Mid",NA,"No",47.27,"Moderate",NA,"Uptrend",30.91,49.41,0.07,"Moderate","Price between support and resistance","-",46.06,"46.32-46.8","45.21-49.59","Neutral","True",4.95,-3,"2025-08-07 09:06:00"
"GROY","Small",NA,"No",3.1494,"Moderate",NA,"Uptrend",2.2,3.18,0.18,"Moderate","Elevated Zone - Price near resistance","-",2.94,"3.09-3.12","3.09-3.18","Lower","True",3.9,-0.02,"2025-08-07 08:54:00"
"SN","Large","Good","No",130,"Moderate","Uptrend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123.02,"120-123.02","117.56-142.44","Neutral","True",3.26,3.16,"2025-08-07 09:04:00"
"AAPD","ETF",NA,"No",16.49,"Moderate","Uptrend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.16-16.33","16.34-16.62","Neutral","True",2.49,NA,"2025-08-07 09:05:00"
