"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",8.61666666666667,8.612,8.605,8.16,5.6,"9.43","-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.95,"8.95-8.95","8.39-8.85","Neutral","True",5.21,-0.32,"2025-09-22 19:14:00"
"PLUG","Mid",NA,"No",2.68666666666667,2.681,2.679,2.18,23.24,"0.79","-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.68,"2.19-2.68","2.61-2.81","Neutral","True",8.96,-2.28,"2025-09-22 19:14:00"
"AMAT","Large","Good","Yes",200.566666666667,200.537,200.362,190.1,5.51,"1.6","-","Uptrend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",199.57,"194.59-194.59","199.07-203.22","Neutral","True",4.81,8.38,"2025-09-22 18:29:00"
"BKKT","Micro",NA,"No",15.2133333333333,15.185,15.071,10.44,45.72,"36.1","-","Uptrend","Uptrend","Hold","Overbought",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",14.05,"10.1-14.05","12.42-18.05","Neutral","True",12.44,-4.36,"2025-09-22 19:17:00"
"VUZI","Micro",NA,"No",3.38686666666667,3.379,3.373,2.57,31.78,"5.77","-","Uptrend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.37,"2.87-2.87","3.25-3.6","Neutral","True",9.42,-0.52,"2025-09-22 19:14:00"
"USGO","Micro",NA,"No",11.7888,11.771,11.665,9.21,28,"6.54","-","Uptrend","Uptrend","Hold","-",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.78,"11.78-11.78","11-12.81","Neutral","True",5.65,-0.66,"2025-09-22 18:57:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold","-",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak",17.04,"16.87-17.04","16.56-18.8","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"APLD","Mid",NA,"No",24.5602,24.563,24.542,20.48,19.92,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.31,"20.27-24.53","24.03-25.43","Neutral","True",9.26,-0.8,"2025-09-22 19:15:00"
"MTSR","Mid",NA,"No",51.71,51.707,51.917,33.32,55.19,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",54.05,"54.02-54.09","49.03-54.34","Neutral","True",8.57,-2.94,"2025-09-22 19:06:00"
"BETR","Small",NA,"No",60.7566666666667,60.412,60.095,34.09,78.22,"-","-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong",51.94,"47.65-51.94","20.99-100.04","Neutral","True",6.64,-13.22,"2025-09-22 19:16:00"
