"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3233,32.99,32.19,33.46,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.47,"Elevated Zone - Price near resistance","-","33.27-33.39","33.24-33.4","False",1.98,NA,"2025-08-04 15:57:00"
"AAL","Mid","Moderate","No",11.265,11.15,10.53,13.55,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.79,"Value Zone - Price near support","-","11.13-11.28","11.16-11.37","False",5.56,0.84,"2025-08-04 15:51:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.85,18.02,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.42,"Elevated Zone - Price near resistance","-","17.46-17.85","17.63-18.02","False",2.49,NA,"2025-08-04 15:52:00"
"AAPL","Large","Good","Yes",202.89,200.86,194.53,231.48,"Good","Uptrend","Mixed trend",201.5,214.52,8.34,"Value Zone - Price near support","-","201.88-204.17","201.61-204.16","False",3.15,6.6,"2025-08-04 15:51:00"
"AAPU","ETF",NA,"No",21.195,20.98,19.66,95.82,"Moderate","Uptrend","Mixed trend",21.17,23.62,112.22,"Value Zone - Price near support","-","20.98-21.82","20.92-21.47","False",6.29,NA,"2025-08-04 15:52:00"
"ABBV","Large","Moderate","Yes",196.96,194.99,185.54,197.71,"Good","Uptrend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","-","195.7-197.01","195.85-198.23","False",2.9,2.11,"2025-08-04 15:56:00"
"ABT","Large","Good","Yes",130.07,128.77,124.69,131.25,"Moderate","Uptrend","Mixed trend",125.95,132.17,0.51,"Elevated Zone - Price near resistance","-","127.86-129.85","129.53-131.12","False",1.84,7.97,"2025-08-04 15:56:00"
"ACM","Large","Good","No",111.965,111.85,108.54,115.15,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.39,"Buy signal generated - watch for recovery/decline","Buy Signal","111.2-112.49","111.46-112.48","False",1.4,4.67,"2025-08-04 15:50:00"
"ADP","Large","Good","Yes",302.09,299.07,293.96,324.33,"Good","Mixed trend","Mixed trend",300.02,317.75,7.56,"Value Zone - Price near support","-","300.7-302.98","300.03-304.11","False",1.71,9.97,"2025-08-04 15:56:00"
"ADSK","Large","Good","Yes",302.5,299.48,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.11,"Price between support and resistance","-","300.3-302.57","301.49-304.04","False",2.01,4.66,"2025-08-04 16:00:00"
"AEO","Mid","Moderate","No",13.285,12.2,10.4,12.34,"Good","Mixed trend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","13.01-13.84","True",5.24,0.98,"2025-08-04 15:52:00"
"AES","Mid","Good","Yes",13.43,13.3,12.42,13.74,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.5,"Price between support and resistance","-","13.28-13.52","13.25-13.61","False",4.94,1.3,"2025-08-04 16:00:00"
"AGG","ETF",NA,"No",99.19,98.2,96.74,99.21,"Moderate","Downtrend","Uptrend",97.72,99.84,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.23","99.08-99.31","False",0.59,NA,"2025-08-04 15:57:00"
"AJG","Large","Moderate","Yes",284.61,281.76,274.38,287.4,"Moderate","Uptrend","Mixed trend",288.89,315.79,-7.29,"Low Value Zone","-","282.44-285.59","282.43-286.96","False",2.62,6.62,"2025-08-04 16:00:00"
"ALX","Small","Good","No",213.055,212.84,207.88,221.17,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.07,"Buy signal generated - watch for further decline","Buy Signal","213.06-246","192.97-224.78","True",2.33,7.73,"2025-08-04 15:58:00"
"AMD","Large","Moderate","Yes",176.769,175,155.19,177.73,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","174.48-177.59","175.43-178.11","False",2.61,1.37,"2025-08-04 15:51:00"
"AMDD","ETF",NA,"No",13.5,13.49,12.76,13.76,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.2,"Buy signal generated - watch for recovery/decline","Buy Signal","13.46-13.72","13.31-13.68","False",5.41,NA,"2025-08-04 15:51:00"
"AMUU","ETF",NA,"No",51.18,50.67,40.92,52.01,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","50.12-51.58","49.49-52.87","False",5.44,NA,"2025-08-04 15:47:00"
"AMZD","ETF",NA,"No",11.2783,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.19,"Elevated Zone - Price near resistance","-","10.96-11.27","11.16-11.44","False",3.33,NA,"2025-08-04 15:51:00"
