"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RARE","Mid","No",39.46,"Good","Uptrend","Uptrend",35.51,39.87,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-39.51",39.44,"Neutral","38.42-40.59","True",4.67,-5.83,"2025-07-02 16:00:00"
"W","Mid","No",56.46,"Good","Uptrend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-56.35",56.18,"Neutral","55.48-58.03","True",6.7,-2.84,"2025-07-02 16:00:00"
"VALE","Large","No",10.26,"Good","Mixed trend","Uptrend",9.2701,10.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.26-10.28",10.27,"Neutral","10.16-10.4","True",3.54,1.38,"2025-07-02 16:14:00"
"MARA","Mid","No",17.76,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-17.46",17.58,"Neutral","17.52-18.18","True",8.5,-1.09,"2025-07-02 16:14:00"
"BTDR","Mid","No",13.19,"Moderate","Mixed trend","Uptrend",10.41,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.56-12.8",13.06,"Neutral","12.92-13.68","True",9.01,-4.74,"2025-07-02 16:14:00"
"HUT","Mid","No",21.09,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.88,"Neutral","20.26-21.92","True",7.92,-0.66,"2025-07-02 16:15:00"
"HCC","Mid","No",50.34,"Moderate","Mixed trend","Uptrend",41.1097,51.1,"-","Balanced Zone: price is rising with room to resistance;","50.03-50.92",50.44,"Neutral","48.41-52.13","True",4.91,2,"2025-07-02 16:00:00"
"BULL","Mid","No",14.0201,"Moderate","Mixed trend","Uptrend",10.72,14.3,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-13.79",13.88,"Neutral","13.79-14.38","True",11.35,1.24,"2025-07-02 16:15:00"
"ENVX","Mid","No",11.1,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-11.1",10.99,"Neutral","10.65-11.59","True",8.21,-1.11,"2025-07-02 16:14:00"
"IONS","Mid","No",43.59,"Good","Mixed trend","Uptrend",39.37,43.71,"-","High Value Zone: near resistance; watch for pullback or reversal","43.05-43.52",43.31,"Neutral","42.74-44.73","True",4.63,-2.99,"2025-07-02 16:00:00"
"IBIT","ETF","No",62.27,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-62.37",61.65,"Neutral","62-62.65","True",3.7,NA,"2025-07-02 16:18:00"
"DFAX","ETF","No",29.52,"Good","Mixed trend","Uptrend",29.03,29.53,"-","High Value Zone: near resistance; watch for pullback or reversal","29.3-29.36",29.32,"Neutral","29.45-29.61","True",1.49,NA,"2025-07-02 16:00:00"
"COPX","ETF","No",46.62,"Good","Mixed trend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;","46.48-46.94",46.79,"Higher","46.32-47.2","True",3.28,NA,"2025-07-02 16:00:00"
"HOOD","Large","No",97.4,"Good","Downtrend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-100.3",95.45,"Neutral","94.98-99.62","True",7.42,1.75,"2025-07-02 16:14:00"
"RGTI","Mid","No",12.9,"Moderate","Downtrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","11.45-12.57",12.64,"Neutral","12.66-13.28","True",8.06,-0.8,"2025-07-02 16:14:00"
"BEAM","Small","No",19.88,"Moderate","Downtrend","Uptrend",16.49,20.145,"-","High Value Zone: near resistance; watch for pullback or reversal","19.1-19.79",19.48,"Neutral","19.39-20.66","True",9.79,-4.61,"2025-07-02 16:00:00"
"OSCR","Mid","No",16.76,"Good","Uptrend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;","16.34-18.88",18.45,"Neutral","16.08-16.95","True",6.45,0.4,"2025-07-02 16:14:00"
"SBET","Small","No",11.7101,"Moderate","Mixed trend","Mixed trend",9.065,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal","9.52-12.22",11.59,"Neutral","11.21-12.43","True",18.49,47.28,"2025-07-02 16:15:00"
"NAMM","Small","No",11.01,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.9,"Neutral","8.02-14.21","True",18.67,0.07,"2025-07-02 16:16:00"
"CNC","Large","Yes",33.92,"Moderate","Uptrend","Downtrend",33.76,57.463,"-","Balanced Zone: price is rising with room to resistance;","33.92-41.8",40.54,"Neutral","32.6-35.06","True",4.32,6.78,"2025-07-02 16:14:00"
"MOH","Large","Yes",239,"Moderate","Mixed trend","Downtrend",236.365,311.525,"-","Balanced Zone: price is rising with room to resistance;","238.1-247.48",244,"Neutral","225.09-253.23","True",4.22,20.71,"2025-07-02 16:11:00"
"ELV","Large","Yes",352,"Moderate","Mixed trend","Downtrend",349.615,400.53,"-","Balanced Zone: price is rising with room to resistance;","350.62-375",361.07,"Neutral","341.92-357.6","True",3.83,25.68,"2025-07-02 16:15:00"
"BRKU","ETF","No",24.584,"Moderate","Mixed trend","Downtrend",24.35,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.37-25.15",24.76,"Neutral","24.11-24.87","True",3.87,NA,"2025-07-02 16:17:00"
"LABD","ETF","No",6.96,"Weak","Mixed trend","Downtrend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;","6.98-7.24",7.09,"Neutral","6.8-7.12","True",9.18,NA,"2025-07-02 16:15:00"
"BITO","ETF","No",21.07,"Moderate","Downtrend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.71-21.09",21.02,"Neutral","20.97-21.22","True",4.71,NA,"2025-07-02 16:19:00"
"AAPL","Large","Yes",212.44,"Good","Uptrend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209-212.5",211.79,"Neutral","211.06-213.85","False",4.2,6.42,"2025-07-02 16:14:00"
"SYM","Large","No",42.39,"Good","Uptrend","Uptrend",34.98,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","41.92-42.02",42.18,"Neutral","41.42-43.27","False",6.24,-0.08,"2025-07-02 16:09:00"
"SEI","Mid","No",31.67,"Good","Uptrend","Uptrend",27.25,31.7,"-","High Value Zone: near resistance; watch for pullback or reversal","27.65-30.56",31.51,"Neutral","31.02-32.7","False",13.09,0.5,"2025-07-02 16:00:00"
"ITW","Large","Yes",256.45,"Good","Uptrend","Uptrend",245.175,257.63,"-","High Value Zone: near resistance; watch for pullback or reversal","255.54-255.54",255.54,"Neutral","255.54-257.69","False",2.45,11.36,"2025-07-02 16:00:00"
"VMC","Large","Yes",265.71,"Good","Uptrend","Uptrend",253.4,267.76,"-","High Value Zone: near resistance; watch for pullback or reversal","264.15-264.72",264.64,"Neutral","264.09-267.27","False",2.66,7.12,"2025-07-02 16:00:00"
"EWZ","ETF","No",28.93,"Good","Uptrend","Uptrend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.81",28.79,"Neutral","28.78-29.09","False",2.06,NA,"2025-07-02 16:01:00"
"ULTY","ETF","No",6.33,"Moderate","Uptrend","Uptrend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.23",6.3,"Neutral","6.3-6.36","False",4.91,NA,"2025-07-02 16:19:00"
"XLP","ETF","No",82.26,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-82.15",81.89,"Neutral","81.92-82.49","False",1.34,NA,"2025-07-02 16:07:00"
"EMB","ETF","No",92.33,"Good","Uptrend","Uptrend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal","92.14-92.2",92.18,"Neutral","92.26-92.43","False",0.9,NA,"2025-07-02 16:00:00"
"SCHF","ETF","No",22.15,"Good","Uptrend","Uptrend",21.785,22.15,"-","High Value Zone: near resistance; watch for pullback or reversal","21.97-22.11",22.08,"Neutral","22.1-22.21","False",1.88,NA,"2025-07-02 16:00:00"
"IEFA","ETF","No",83.54,"Moderate","Uptrend","Uptrend",82.145,83.56,"-","High Value Zone: near resistance; watch for pullback or reversal","83.44-83.44",83.44,"Neutral","83.45-83.72","False",2.04,NA,"2025-07-02 16:00:00"
"EWT","ETF","No",58.75,"Good","Uptrend","Uptrend",57.035,58.75,"-","High Value Zone: near resistance; watch for pullback or reversal","58.66-58.66",58.66,"Neutral","58.65-58.98","False",2.79,NA,"2025-07-02 16:00:00"
"IAI","ETF","No",170.95,"Good","Uptrend","Uptrend",164.79,170.98,"-","High Value Zone: near resistance; watch for pullback or reversal","170.21-170.21",170.21,"Neutral","169.84-172.35","False",2.51,NA,"2025-07-02 16:00:00"
"FDL","ETF","No",43.15,"Good","Uptrend","Uptrend",41.515,43.17,"-","High Value Zone: near resistance; watch for pullback or reversal","43.06-43.09",43.08,"Neutral","43.04-43.3","False",1.98,NA,"2025-07-02 16:00:00"
"FEZ","ETF","No",60.03,"Good","Uptrend","Uptrend",58.43,60.03,"-","High Value Zone: near resistance; watch for pullback or reversal","59.93-59.93",59.93,"Neutral","59.85-60.26","False",2,NA,"2025-07-02 16:00:00"
"GOOGL","Large","Yes",178.5,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-178.36",176.72,"Neutral","177.86-179.41","False",3.84,8.97,"2025-07-02 16:14:00"
