"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,32.84,32.19,33.4,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.54,"Moderate","Elevated Zone - Price near resistance","-","32.67-33.01","33.22-33.45","Neutral","False",1.97,NA,"2025-08-06 10:53:00"
"AAPD","ETF",NA,"No",17.02,16.76,16.2,17.36,"Moderate","Mixed trend","Mixed trend",17.14,18.09,-8.88,"Moderate","Value Zone - Price near support","-","16.68-16.85","16.57-17.11","Neutral","False",3.36,NA,"2025-08-06 10:50:00"
"AAPL","Large","Good","Yes",212.13,205.18,199.02,216.37,"Good","Mixed trend","Mixed trend",201.98,212.93,0.08,"Moderate","Elevated Zone - Price near resistance","-","203.8-206.55","210.98-215.14","Neutral","False",3,6.59,"2025-08-06 10:48:00"
"AAPU","ETF",NA,"No",23.06,21.36,20.05,23.52,"Moderate","Mixed trend","Mixed trend",21.27,23.27,0.12,"Moderate","Elevated Zone - Price near resistance","-","21.33-21.39","22.82-23.65","Neutral","False",6.13,NA,"2025-08-06 10:50:00"
"ABBV","Large","Poor","Yes",195.83,192.89,187.47,198.96,"Good","Mixed trend","Mixed trend",189.51,200.19,0.69,"Moderate","Price between support and resistance","-","191.91-193.87","190.26-202.41","Neutral","False",2.81,2.1,"2025-08-06 10:52:00"
"ABNB","Large","Good","Yes",129.42,127.48,123.34,132.01,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-45.29,"Moderate","Value Zone - Price near support","-","126.83-128.13","128.07-129.98","Neutral","False",3.25,3.94,"2025-08-06 10:47:00"
"ABT","Large","Good","Yes",131.113,129.15,125.91,132.27,"Moderate","Uptrend","Mixed trend",127.18,133.7,0.66,"Hold","Elevated Zone - Price near resistance","-","128.49-129.8","130.57-132.8","Higher","False",1.82,7.97,"2025-08-06 10:52:00"
"ADP","Large","Good","Yes",300.735,296.23,291.19,361.21,"Moderate","Uptrend","Mixed trend",300.05,316.65,23.29,"Moderate","Value Zone - Price near support","-","294.73-297.73","298.57-301.14","Lower","False",1.7,9.97,"2025-08-06 10:52:00"
"AGG","ETF",NA,"No",99.1637,97.68,96.86,101.15,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.59,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","97.18-98.17","99.04-99.31","Neutral","False",0.59,NA,"2025-08-06 10:53:00"
"AIG","Large","Good","Yes",79.12,77.94,76.31,81.09,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.29,"Moderate","Value Zone - Price near support","-","77.54-78.33","78.74-79.24","Lower","False",2.08,4.1,"2025-08-06 10:47:00"
"AIZ","Large","Good","Yes",205.4,195.24,185.58,209.51,"Good","Mixed trend","Uptrend",187.45,198.71,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-201.65","179.41-237","Neutral","False",2.68,12.82,"2025-08-06 10:48:00"
"ALAB","Large","Moderate","No",174.4101,164.93,121.61,177.9,"Moderate","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","165.06-183.77","Neutral","True",6.47,1.31,"2025-08-06 10:49:00"
"AMD","Large","Moderate","Yes",158.83,157.24,153.14,162.01,"Moderate","Mixed trend","Mixed trend",159.34,180.33,-41.92,"Hold","Value Zone - Price near support","-","164.2-164.2","155.97-161.69","Neutral","False",2.61,1.67,"2025-08-06 10:48:00"
"AMDD","ETF",NA,"No",14.95,14.48,13.7,16.05,"Good","Uptrend","Mixed trend",14.3,16.43,2.28,"Moderate","Price between support and resistance","-","14.48-14.48","14.66-15.24","Neutral","False",5.4,NA,"2025-08-06 10:50:00"
"AMDL","ETF",NA,"No",10.1651,10.06,9.53,10.37,"Moderate","Downtrend","Mixed trend",10.68,13.33,-6.11,"Hold","Low Value Zone - Price below support","-","11-11.12","9.76-10.57","Neutral","False",5.28,NA,"2025-08-06 10:51:00"
"AMDY","ETF",NA,"No",8.105,7.99,7.58,8.27,"Moderate","Mixed trend","Mixed trend",8.33,9.05,-4.22,"Moderate","Low Value Zone - Price below support","-","7.95-8.03","7.85-8.22","Neutral","False",5.15,NA,"2025-08-06 10:52:00"
"AMGN","Large","Good","Yes",286.74,282.44,273.09,292.47,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-5.76,"Moderate","Low Value Zone","-","281.01-283.87","272.65-301.22","Neutral","False",3.31,12.24,"2025-08-06 10:49:00"
