"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.1584,22.121,22.069,21.89,1.23,"-1.82","Moderate","Uptrend","Uptrend","Overbought",20.23,23.08,0.48,"Good","Price between support and resistance","-",21.56,"21.34-21.68","21.48-22.82","Neutral","True",3.63,1.22,"2025-08-26 15:01:00"
"NUKK","Nano",NA,"No",5.93,5.925,5.905,4.94,20.04,"-1.01","Moderate","Uptrend","Uptrend","-",3.3,14.23,3.16,"Moderate","Price between support and resistance"," (Positive News)",5.9,"4.47-4.69","2.14-9.72","Neutral","True",11.94,-4.93,"2025-08-26 15:08:00"
"HEI","Large","Moderate","No",331.375,330.762,330.788,305.34,8.53,"3.88","Moderate","Uptrend","Uptrend","-",301.24,346.56,0.5,"Moderate","Price between support and resistance","-",330.36,"325.41-330.6","321.27-341.63","Neutral","True",1.64,4.27,"2025-08-26 15:09:00"
"OBIO","Micro",NA,"No",3.03,3.026,3.022,2.6,16.54,"2.49","Moderate","Uptrend","Uptrend","Overbought",2.37,3.61,0.88,"Hold","Price between support and resistance"," (Positive News)",3.01,"2.83-2.83","2.94-3.21","Neutral","True",7.11,-1.83,"2025-08-26 15:09:00"
"AGMH","Nano","Moderate","No",2.69,2.663,2.591,2.22,21.17,"-","Moderate","Uptrend","Uptrend","Overbought",1.9,3.28,0.74,"Moderate","Price between support and resistance","-",2.19,"2.13-2.19","2.5-3.24","Higher","True",12.43,7,"2025-08-26 15:10:00"
"ATAT","Mid","Moderate","No",36.98,36.969,36.951,35.1,5.36,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,0.66,"Moderate","Price between support and resistance","-",36.61,"36.15-38.24","35.98-37.95","Neutral","True",2.15,1.26,"2025-08-26 15:05:00"
"BMO","Large","Good","No",118.78,118.839,118.807,113.77,4.4,"0.82","Good","Mixed trend","Uptrend","-",108.89,121.57,0.28,"Moderate","Price between support and resistance","-",118.32,"117.41-118.43","117.52-120.71","Neutral","True",0.95,7.78,"2025-08-26 15:05:00"
"BNS","Large","Good","No",60.745,60.759,60.693,57.32,5.98,"2.16","Good","Mixed trend","Uptrend","-",54.18,62.22,0.22,"Moderate","Price between support and resistance","-",60.48,"58.78-60.59","59.56-61.95","Neutral","True",0.84,3.44,"2025-08-26 15:05:00"
"SATS","Large",NA,"No",51.975,51.958,52.022,29.88,73.95,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal",52.14,"46.78-53.3","46.64-57.25","Neutral","True",8.49,-1.06,"2025-08-26 15:07:00"
"UUUU","Mid",NA,"No",12.22,12.22,12.262,10.93,11.8,"5.44","Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",12.45,"12.22-12.61","11.65-12.79","Neutral","True",5.44,-0.49,"2025-08-26 15:08:00"
"DJT","Mid","Poor","No",18.045,18.05,18.085,17.22,4.79,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,2.31,"Good","Price between support and resistance"," (Positive News)",18.12,"17.23-18.26","17.45-18.64","Neutral","True",5.17,0.09,"2025-08-26 15:08:00"
"ALLR","Nano","Moderate","No",1.5958,1.603,1.61,0.941,69.59,"108.99","Moderate","Mixed trend","Uptrend","-",0.84,2.4,1.07,"Moderate","Price between support and resistance","-",1.9,"1.6-2.07","1.17-2.02","Neutral","True",6.4,5.75,"2025-08-26 15:08:00"
"OKLO","Large",NA,"No",73.95,74.085,73.972,71.19,3.88,"3.58","Good","Mixed trend","Uptrend","-",60.86,87.27,1.02,"Moderate","Price between support and resistance","-",73.45,"72.6-76.3","71.36-76.54","Neutral","True",6.5,-0.38,"2025-08-26 15:08:00"
"SMTC","Mid","Poor","No",58.16,58.287,58.28,51,14.04,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.25,"Moderate","Price between support and resistance","-",58.89,"57.75-59.2","56.05-60.21","Neutral","True",4.56,0.63,"2025-08-26 15:08:00"
"AIFF","Nano",NA,"No",2.82,2.828,2.856,2.59,8.88,"17.48","Moderate","Mixed trend","Uptrend","Oversold",2.41,3.86,2.55,"Good","Price between support and resistance","-",2.91,"2.83-3.24","2.42-3.22","Neutral","True",5.2,-2.05,"2025-08-26 15:08:00"
"UP","Mid",NA,"No",3.025,3.012,2.988,2.39,26.57,"-0.84","Good","Mixed trend","Uptrend","-",1.37,3.22,0.12,"Moderate","Price between support and resistance","-",2.99,"2.92-2.99","2.77-3.28","Neutral","True",11.04,-0.47,"2025-08-26 15:09:00"
"TLN","Large","Moderate","No",377.25,377.195,377.676,355.53,6.11,"5.54","Moderate","Mixed trend","Uptrend","-",313.36,402.96,0.4,"Good","Buy signal generated - good momentum","Buy Signal",377.18,"369.86-378.48","372.48-382.02","Neutral","True",2.41,3.88,"2025-08-26 15:09:00"
"NUKKW","Small",NA,"No",0.1283,0.125,0.127,0.075,71.07,"-","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.52,"Hold","Price between support and resistance","-",0,"0.07-0.12","0.04-0.21","Neutral","True",10.41,-0.02,"2025-08-26 15:06:00"
"HKPD","Nano",NA,"No",1.43,1.466,1.525,1.05,36.19,"14.86","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.64,2.56,"Moderate","Price between support and resistance","-",1.42,"1.15-1.81","1.01-1.85","Neutral","True",13.38,0,"2025-08-26 15:09:00"
"VSME","Micro",NA,"No",1.6501,1.643,1.645,1.23,34.15,"-","Good","Mixed trend","Uptrend","-",1.08,1.8,0.26,"Moderate","Price between support and resistance","-",1.63,"1.52-1.52","1.33-1.97","Neutral","True",7.92,-2.3,"2025-08-26 15:09:00"
"RR","Small",NA,"No",3.15,3.122,3.125,2.38,32.35,"7.1","Good","Mixed trend","Uptrend","-",1.87,3.27,0.1,"Moderate","Price between support and resistance","-",3.12,"2.4-3.12","3.04-3.42","Neutral","True",8.14,-0.16,"2025-08-26 15:09:00"
"LWLG","Small",NA,"No",3.185,3.178,3.174,2.51,26.89,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.32,"Moderate","Price between support and resistance","-",3.17,"3.12-3.18","2.84-3.53","Neutral","True",8.63,-0.17,"2025-08-26 15:09:00"
"LHAI","Micro","Poor","No",8.4001,8.42,8.409,6.87,22.27,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.75,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.32,"7.17-7.84","8.12-8.96","Neutral","True",19.36,0.05,"2025-08-26 15:09:00"
