"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",62.7703,"Good","Uptrend","Uptrend",29.58,62.85,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",62.46,"Neutral","61.05-66.66","True",7.92,-0.63,"2025-07-15 10:44:00"
"TTD","Large","No",81.94,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.64,"Neutral","80.05-82.94","True",5.36,0.82,"2025-07-15 10:45:00"
"USAR","Small","No",14.99,"Good","Mixed trend","Uptrend",9.63,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.84,"Higher","14.82-16.7","True",14.41,0.76,"2025-07-15 10:45:00"
"CRML","Small","No",3.6848,"Moderate","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.64,"Neutral","3.49-4.09","True",14.63,-1.79,"2025-07-15 10:45:00"
"YINN","ETF","No",42.53,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal","41.98-42.01",42.32,"Neutral","42.06-43","False",6.93,NA,"2025-07-15 10:47:00"
"AMUU","ETF","No",40.9,"Moderate","Uptrend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","40.53-40.53",40.7,"Higher","39.5-44.57","False",12.29,NA,"2025-07-15 10:47:00"
"NVDU","ETF","No",116.5,"Good","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal","114.38-115.36",115.92,"Neutral","113.55-119.45","False",11.27,NA,"2025-07-15 10:47:00"
"AMDL","ETF","No",10.3,"Good","Uptrend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","10.24-10.24",10.25,"Neutral","10.08-10.73","False",12.92,NA,"2025-07-15 10:47:00"
"KWEB","ETF","No",35.195,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal","35.14-35.14",35.14,"Neutral","35.03-35.35","False",3.12,NA,"2025-07-15 10:47:00"
"NVDX","ETF","No",17.0873,"Good","Uptrend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-17.1",17,"Neutral","16.76-17.42","False",11.2,NA,"2025-07-15 10:47:00"
"NVDA","Large","Yes",171.865,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Higher","170.23-173.5","False",5.68,3.1,"2025-07-15 10:44:00"
"MSFT","Large","Yes",504.88,"Moderate","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","503.44-503.44",503.44,"Neutral","502.18-507.58","False",2.35,12.93,"2025-07-15 10:46:00"
"AMZN","Large","Yes",226.26,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.87-227",226.39,"Higher","225.25-227.19","False",3.06,6.14,"2025-07-15 10:46:00"
"GOOGL","Large","Yes",183.11,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.98-184.24","False",3.7,8.97,"2025-07-15 10:46:00"
"C","Large","Yes",89,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",88.11,"Neutral","87.69-90.44","False",3.22,6.33,"2025-07-15 10:44:00"
"QS","Mid","No",10.655,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.58,"Neutral","10.29-11.02","False",6.34,-0.91,"2025-07-15 10:44:00"
"SMCI","Large","Yes",52.63,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",52.1,"Neutral","51.79-53.46","False",8.24,1.84,"2025-07-15 10:44:00"
"ACHR","Mid","No",11.265,"Good","Mixed trend","Uptrend",10.13,11.35,"-","High Value Zone: near resistance; watch for pullback or reversal","10.85-10.85",11.16,"Neutral","11.02-11.51","False",7.63,-1.23,"2025-07-15 10:45:00"
"SOFI","Large","No",21.47,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.3-21.3",21.3,"Neutral","21.21-21.71","False",5.71,0.43,"2025-07-15 10:45:00"
"TSM","Large","No",235.41,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-233.44",233.3,"Neutral","233.98-236.84","False",3.58,8.53,"2025-07-15 10:45:00"
"VNET","Mid","No",8.605,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.52,"Neutral","8.24-8.96","False",10.39,-0.01,"2025-07-15 10:45:00"
"TBBK","Mid","No",68.64,"Good","Mixed trend","Uptrend",61.0517,68.84,"-","High Value Zone: near resistance; watch for pullback or reversal","68.54-68.63",68.59,"Higher","68.11-71.73","False",4.91,4.42,"2025-07-15 10:45:00"
