"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITP","Nano",NA,"No",0.2333,0.23,0.23,0.283,-17.56,-18.57,"Good","Uptrend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.25,"0.24-0.26","0.22-0.24","Neutral","True",6.43,-1.06,"2025-09-10 08:50:00"
"HYPD","Nano",NA,"No",9.72,9.562,9.337,8.75,11.09,9.27,"Moderate","Uptrend","Uptrend","Overbought",5.53,17.57,2.74,"Moderate","Price between support and resistance","-",9.67,"9.48-9.48","8.66-10.78","Neutral","True",18.79,-28.84,"2025-09-10 08:52:00"
"IFBD","Nano",NA,"No",1.19,1.176,1.16,1.22,-2.46,-3.57,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.18,"1.16-1.17","1.05-1.32","Neutral","True",3.67,-1.05,"2025-09-10 08:46:00"
"CHWY","Large","Poor","No",37.9483,38.121,38.195,42.1,-9.86,-9.45,"Moderate","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Value Zone - Price near support"," Positive News",41.43,"38.6-44.26","33.38-40.18","Neutral","True",3.27,0.91,"2025-09-10 08:50:00"
"ORCL","Large","Good","Yes",318.08,318.012,317.722,241.51,31.7,31.68,"Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",315.07,"311.5-320.03","314.72-322.66","Neutral","True",2.75,4.34,"2025-09-10 08:50:00"
"PL","Mid",NA,"No",8.97,8.965,8.958,9.02,-0.55,-0.61,"Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.12,"9.12-9.12","8.72-9.22","Neutral","True",6.12,-0.31,"2025-09-10 08:50:00"
"SAN","Large","Moderate","No",9.97,9.967,9.943,9.8,1.73,1.71,"Good","Mixed trend","Uptrend","Overbought",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.94-10.26","Higher","True",2.44,0.96,"2025-09-10 08:45:00"
"WULF","Mid",NA,"No",10.59,10.616,10.597,10.3,2.82,3.06,"Good","Mixed trend","Uptrend","-",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.67,"10.53-10.71","10.27-10.92","Neutral","True",6.75,-0.35,"2025-09-10 08:50:00"
"CIFR","Mid",NA,"No",9.64,9.636,9.62,9.22,4.56,4.51,"Good","Mixed trend","Uptrend","-",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.54,"9.38-9.66","9.27-10.01","Neutral","True",6.86,-0.45,"2025-09-10 08:50:00"
"QMMM","Mid",NA,"No",80,81.005,81.89,207,-61.35,-60.87,"Good","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",84.27,"84.27-84.27","57.53-102.47","Neutral","True",7.38,-0.17,"2025-09-10 08:50:00"
