"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Large","No",237.5,"Moderate","Uptrend","Uptrend","-",236.31,"233.37-233.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.54-255.7",TRUE,4.37,1.16,"2025-06-25 15:30:00"
"BMBL","Small","No",6.405,"Good","Uptrend","Uptrend","-",6.37,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.78-7.08",TRUE,6.16,-4.67,"2025-06-25 15:30:00"
"NNNN","Small","No",32.355,"Good","Uptrend","Uptrend","-",32.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.51-35.96",TRUE,4.4,0.05,"2025-06-25 15:31:00"
"NKTR","Small","No",30.325,"Good","Uptrend","Uptrend","-",30.67,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.57-34.06",TRUE,8.85,-9.45,"2025-06-25 15:31:00"
"RITR","Small","No",6.34,"Good","Uptrend","Uptrend","-",6.31,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-7.4",TRUE,10.39,0.08,"2025-06-25 15:31:00"
"QS","Mid","No",5.7801,"Good","Mixed trend","Uptrend","-",5.75,"5.64-5.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.49-6.08",TRUE,6.32,-0.91,"2025-06-25 15:29:00"
"SMCI","Large","Yes",46.51,"Good","Mixed trend","Uptrend","-",46.04,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.33-47.7",TRUE,9.56,1.84,"2025-06-25 15:29:00"
"KEP","Large","No",13.725,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.63-13.81",TRUE,3.34,2.99,"2025-06-25 15:30:00"
"COHR","Large","No",85.64,"Good","Mixed trend","Uptrend","-",84.78,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.68-87.19",TRUE,7.2,-0.22,"2025-06-25 15:31:00"
"FUTU","Large","No",123.75,"Good","Mixed trend","Uptrend","-",123.35,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.27-126.23",TRUE,6.11,5.95,"2025-06-25 15:31:00"
"TIGR","Small","No",9.875,"Moderate","Mixed trend","Uptrend","-",9.78,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.43-10.31",TRUE,4.72,0.45,"2025-06-25 15:31:00"
"BB","Mid","No",4.9,"Moderate","Downtrend","Uptrend","-",4.8,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.12",TRUE,5.86,0.06,"2025-06-25 15:30:00"
"POET","Small","No",5.045,"Moderate","Downtrend","Uptrend","Buy Signal",5.05,"5.04-5.05","Momentum Zone: price is rising; watch for volatility","Neutral","4.9-5.29",TRUE,8.4,-0.82,"2025-06-25 15:31:00"
"BP","Large","No",30.37,"Moderate","Mixed trend","Mixed trend","-",30.07,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.92-31.82",TRUE,3.95,-0.41,"2025-06-25 15:29:00"
"QXO","Large","No",21.925,"Moderate","Mixed trend","Mixed trend","-",21.94,"21.68-21.95","Momentum Zone: price is rising; watch for volatility","Neutral","21.46-22.3",TRUE,6.25,-0.35,"2025-06-25 15:30:00"
"SHEL","Large","No",69.64,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.37-70.91",TRUE,2.77,4.38,"2025-06-25 15:30:00"
"SITM","Mid","No",207.94,"Moderate","Mixed trend","Mixed trend","-",205.86,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.3-227.09",TRUE,8.85,-3.79,"2025-06-25 15:30:00"
"PSTV",NA,"No",0.3187,"Moderate","Downtrend","Mixed trend","-",0.31,"0.18-0.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.24-0.39",TRUE,24.02,NA,"2025-06-25 15:33:00"
"ABEV","Large","No",2.33,"Moderate","Uptrend","Downtrend","-",2.32,"2.32-2.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.3-2.36",TRUE,2.49,0.17,"2025-06-25 15:30:00"
