"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.41,147.362,147.113,146.08,0.91,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",129.6,152.87,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",146.67,"142-147"," + Breakout Signal + ",NA,"145.58-149.25","Neutral","Higher","121.92-196.9","False",2.85,4.28,"2025-11-05 15:06:00","Good Fundamentals & Health","","","","","2025-11-05 15:06:00","2025-11-05 15:06:00",2025-11-05 15:06:00,1,1,1,0.4,0,0.75,0.25,0.5,0.4125,0.724375,0.724375,0.75,0.31,0.103333333333333,0.5,58.7743055555556,2.85,0.0285,59.1458333333333,NA,59.1458333333333,7,0,0,33.5958333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36,35.974,35.923,35.26,2.1,"0.49","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.11,42.49,2.24,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",35.79,"34-36"," + Breakout Signal + ",NA,"35.82-36.15","Neutral","Neutral","26.46-45.4","False",5.32,4.55,"2025-11-05 15:06:00","","","","","Undervalued","2025-11-05 15:06:00","2025-11-05 15:06:00",2025-11-05 15:06:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.24,0.746666666666667,0.5,62.0277777777778,5.32,0.0532,54.1466666666667,5.2,54.1466666666667,7,0,0,28.6116666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",31.275,31.217,31.19,29.5,6.02,"4.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.27,39.87,2.15,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",30.88,"28-31"," + Breakout Signal + ",NA,"30.28-32.27","Neutral","Neutral","13.16-49.39","False",10.54,-3.57,"2025-11-05 14:51:00","","","","","","2025-11-05 14:51:00","2025-11-05 14:51:00",2025-11-05 14:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.15,0.716666666666667,0.5,57.3611111111111,10.54,0.1054,46.1266666666667,7.2,46.1266666666667,1,0,0,26.0066666666667
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",93.01,93.014,92.961,89.93,3.42,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.28,110.05,3.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",92.58,"89-93"," + ",NA,"91.39-94.63","Neutral","Neutral","68.46-114.51","False",4.28,1.47,"2025-11-05 14:51:00","","","","","","2025-11-05 14:51:00","2025-11-05 14:51:00",2025-11-05 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.6,1,0.5,57.0833333333333,4.28,0.0428,49.22,6.2,49.22,5,0,0,24.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.77,269.825,269.971,270.04,-0.1,"-0.46","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.51,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",269.45,"262-270"," + Breakdown Signal + ",NA,"268.05-271.49","Neutral","Neutral","220.4-319.14","False",3.33,7.45,"2025-11-05 15:06:00","Good Fundamentals & Health","","","","","2025-11-05 15:06:00","2025-11-05 15:06:00",2025-11-05 15:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.51,0.17,0.5,46.7916666666667,3.33,0.0333,43.62,-15.7890488237627,43.62,7,0,0,23.1675
"AAUC","Basic Materials","Gold","Canada","Small",NA,"No",15.18,15.191,15.209,14.66,3.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.35,20.95,6.93,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",15.13,"14-15"," + ",NA,"14.86-15.51","Neutral","Neutral","9.16-21.2","False",6.07,-1.41,"2025-11-05 14:51:00","","","","","","2025-11-05 14:51:00","2025-11-05 14:51:00",2025-11-05 14:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.93,1,0.5,57.0833333333333,6.07,0.0607,47.43,NA,47.43,1,0,0,23.8325
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",4.705,4.706,4.703,4.87,-3.39,"1.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.66,6.66,41.59,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.67,"4-5"," + ","Breakdown Signal","4.62-4.79","Neutral","Neutral","2.67-6.74","False",6.39,-0.56,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,41.59,1,0.5,52.0833333333333,6.39,0.0639,41.11,6.2,41.11,1,0,0,19.7525
"ABL","Financial Services","Insurance - Life","United States","Small",NA,"No",5.36,5.358,5.345,5.04,6.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.95,7.34,4.84,"Hold","Excellent reward to risk ratio zone"," + ","Strong",5.31,"5-5"," + ",NA,"5.19-5.53","Neutral","Neutral","2.8-7.92","False",4.72,-0.1,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.84,1,0.5,57.0833333333333,4.72,0.0472,48.78,NA,48.78,1,0,0,24.17
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.76,123.757,123.797,122.35,1.15,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.24,134.07,2.93,"Moderate","Good reward to risk ratio zone"," + ","Strong",123.54,"121-124"," + ",NA,"122.82-124.7","Neutral","Neutral","95.46-153.32","False",3.68,4.12,"2025-11-05 14:52:00","","","","","","2025-11-05 14:52:00","2025-11-05 14:52:00",2025-11-05 14:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.93,0.976666666666667,0.5,60.8611111111111,3.68,0.0368,52.0866666666667,4.60224722731582,52.0866666666667,7,0,0,25.5966666666667
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.565,9.56,9.563,9.52,0.47,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.35,12.86,15.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong",9.52,"9-10"," + ","Breakdown Signal","9.48-9.65","Neutral","Neutral","6.44-12.69","False",3.74,0.79,"2025-11-05 15:03:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 15:03:00","2025-11-05 15:03:00",2025-11-05 15:03:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,15.08,1,0.5,53.3020833333333,3.74,0.0374,45.2225,6.2,45.2225,5,0,0,21.79
