"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.9791,"Good","Uptrend","Uptrend",4.48,8.25,0.08,"Moderate","Price between support and resistance","-",6.63,"5.49-6.63","7.47-9.09","Neutral","True",7.71,-0.35,"2025-08-14 10:44:00"
"WB","Mid","Moderate","No",11.2193,"Good","Uptrend","Uptrend",9.49,11.48,0.15,"Moderate","Price between support and resistance","-",10.59,"10.37-10.59","10.65-11.78","Neutral","True",2.02,1.38,"2025-08-14 10:45:00"
"CLBT","Mid",NA,"No",14.5,"Moderate","Uptrend","Uptrend",13.07,17.67,2.21,"Good","Price between support and resistance","-",14.47,"14.47-14.47","13.5-15.16","Neutral","True",3.03,-0.92,"2025-08-14 10:45:00"
"XNET","Small",NA,"No",5.3783,"Moderate","Uptrend","Uptrend",4.37,6.75,1.36,"Moderate","Price between support and resistance","-",4.9,"4.65-4.92","4.84-5.91","Neutral","True",8.23,-0.05,"2025-08-14 10:45:00"
"EQX","Mid","Moderate","No",7.655,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.2,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.3-8.15","Neutral","True",4.73,0.71,"2025-08-14 10:44:00"
"DLO","Mid","Moderate","No",14.39,"Good","Mixed trend","Uptrend",10.37,14.99,0.15,"Moderate","Price between support and resistance","-",14.34,"13.77-14.84","13.76-14.9","Neutral","True",3.12,0.48,"2025-08-14 10:45:00"
"GAU","Small",NA,"No",1.845,"Moderate","Mixed trend","Uptrend",1.35,1.92,0.16,"Moderate","Price between support and resistance","-",1.7,"1.62-1.7","1.65-2.04","Neutral","True",5.69,-0.07,"2025-08-14 10:45:00"
"THTA","ETF",NA,"No",15.1491,"Moderate",NA,"Uptrend",14.63,15.51,0.7,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 10:45:00"
"JD","Large","Good","No",31.545,"Moderate","Uptrend","Mixed trend",30.95,35.32,6.3,"Moderate","Value Zone - Price near support","-",33.02,"32.48-33.28","30.47-32.57","Neutral","True",3.24,4.1,"2025-08-14 10:45:00"
"LUNR","Small",NA,"No",9.088,"Moderate","Downtrend","Mixed trend",9.46,14.01,-13.24,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.78-9.31","Neutral","True",5.71,-3.23,"2025-08-14 10:45:00"
"COHR","Large",NA,"No",88.78,"Moderate","Mixed trend","Downtrend",90.04,126.03,-29.54,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","85.64-92.01","Neutral","True",4.38,-0.22,"2025-08-14 10:45:00"
"META","Large","Good","Yes",787.1565,"Good","Uptrend","Uptrend",699.66,813.39,0.3,"Hold","Price between support and resistance","-",783.22,"775.98-775.98","780.99-804.66","Higher","False",2.33,27.54,"2025-08-14 10:47:00"
"METU","ETF",NA,"No",50.09,"Good","Uptrend","Uptrend",41.58,52.34,0.26,"Hold","Price between support and resistance","-",49.84,"48.49-48.49","48.98-52.96","Higher","False",4.67,NA,"2025-08-14 10:46:00"
"NVDU","ETF",NA,"No",130.0215,"Good","Uptrend","Uptrend",100.51,134.57,0.15,"Hold","Price between support and resistance","-",129.37,"129.09-129.09","126.86-133.18","Neutral","False",5.12,NA,"2025-08-14 10:46:00"
"SPXL","ETF",NA,"No",194.5,"Good","Uptrend","Uptrend",168.71,199.68,0.2,"Good","Price between support and resistance","-",193.53,"192.03-192.03","192.42-196.49","Neutral","False",2.6,NA,"2025-08-14 10:46:00"
"TECL","ETF",NA,"No",109.28,"Good","Uptrend","Uptrend",90.63,113.62,0.23,"Moderate","Price between support and resistance","-",106.82,"106.36-107.73","106.34-112.22","Neutral","False",3.18,NA,"2025-08-14 10:46:00"
"SPY","ETF",NA,"No",645.51,"Good","Uptrend","Uptrend",603.56,660.76,0.36,"Good","Price between support and resistance","-",644.99,"642.66-645.04","643.39-647.63","Neutral","False",0.85,NA,"2025-08-14 10:47:00"
