"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",565.005,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",562.18,"Neutral","545.23-584.89","True",3,25.35,"2025-07-22 14:39:00"
"MEDP","Large","No",482.35,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",479.94,"Neutral","459.29-505.56","True",4.41,13.1,"2025-07-22 14:40:00"
"CRL","Mid","Yes",163.34,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",162.52,"Neutral","157.6-170.2","True",3.94,-0.6,"2025-07-22 14:41:00"
"NAIL","ETF","No",66.9985,"Moderate","Good","Uptrend","Uptrend",53.46,62.88,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.67,"Neutral","65.31-70.61","True",8.81,NA,"2025-07-22 14:41:00"
"GPC","Large","Yes",131.9,"Moderate","Good","Mixed trend","Uptrend",121.73,129.03,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.58,"Neutral","130.05-135.7","True",2.27,6.08,"2025-07-22 14:38:00"
"CIFR","Mid","No",6.9648,"Hold","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.89,"Neutral","6.73-7.28","True",8.6,-0.38,"2025-07-22 14:40:00"
"MPW","Mid","No",4.435,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.52,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.15-4.79","True",3.86,-2.76,"2025-07-22 14:40:00"
"ICLR","Large","No",159.13,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","149.23-169.84","True",5.49,9.17,"2025-07-22 14:40:00"
"BTU","Mid","No",17.425,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.25,"Neutral","16.79-18.03","True",5.44,2.7,"2025-07-22 14:41:00"
"HCC","Mid","No",59.415,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.09,"Neutral","57.44-61.39","True",4.99,2,"2025-07-22 14:40:00"
"PONY","Mid","No",14.025,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.5,"Balanced Zone","12.98-14.09",14,"Neutral","13.43-14.62","True",11.66,-0.85,"2025-07-22 14:41:00"
"KSS","Small","No",14.18,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.41,"Balanced Zone","13.48-13.98",14.04,"Neutral","9.73-18.26","True",7.61,1.09,"2025-07-22 14:41:00"
"FLWS","Small","No",6.5,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.12-6.76","True",5.33,-2.64,"2025-07-22 14:41:00"
"WOOF","Small","No",4.0514,"Moderate","Moderate","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.01,"Neutral","3.59-4.51","True",5.86,-0.24,"2025-07-22 14:41:00"
"DNUT","Small","No",4.0501,"Moderate","Good","Mixed trend","Uptrend",3.12,3.71,0,"High Value Zone: breakout above resistance; watch for pullback","3.56-3.58",4.01,"Neutral","3.95-4.3","True",8.67,-0.13,"2025-07-22 14:41:00"
"AEHR","Small","No",20.2,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","19.71-20.51",20.01,"Neutral","18.66-21.74","True",7.14,-0.14,"2025-07-22 14:41:00"
