"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.7147,"Good","Uptrend","Uptrend","-",7.07,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.34-7.1",TRUE,6.68,-0.91,"2025-06-27 13:29:00"
"CTOR","Small","No",5.3801,"Good","Uptrend","Uptrend","-",5.35,"5.16-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.45-6.31",TRUE,11.25,-0.38,"2025-06-27 13:30:00"
"NKE","Large","No",72.0404,"Moderate","Mixed trend","Uptrend","-",71.32,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.37-73.67",TRUE,4.09,2.16,"2025-06-27 13:29:00"
"CORZ","Mid","No",16.765,"Good","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","16.03-17.5",TRUE,9.07,-3.92,"2025-06-27 13:29:00"
"WFF","Small","No",16.225,"Moderate","Mixed trend","Uptrend","-",16.07,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Higher","8.71-23.74",TRUE,8.15,0,"2025-06-27 13:30:00"
"VNET","Small","No",6.92,"Moderate","Mixed trend","Uptrend","-",6.89,"6.88-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.74-7.28",TRUE,10.73,-0.01,"2025-06-27 13:30:00"
"KTOS","Mid","No",46.305,"Good","Downtrend","Uptrend","-",46.07,"45.84-46.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.57-47.93",TRUE,3.9,0.13,"2025-06-27 13:30:00"
"AMD","Large","Yes",143.94,"Good","Uptrend","Uptrend","-",144.52,"143.3-144.75","Momentum Zone: price is rising; watch for volatility","Neutral","142.26-145.66",FALSE,6.25,1.36,"2025-06-27 13:29:00"
"AVGO","Large","Yes",270.2,"Moderate","Uptrend","Uptrend","-",270.24,"270-270.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","268.6-271.77",FALSE,5.35,2.73,"2025-06-27 13:30:00"
"ITW","Large","Yes",248.73,"Moderate","Uptrend","Uptrend","-",248.6,"248.48-248.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.47-249.97",FALSE,2.62,11.35,"2025-06-27 13:31:00"
"TNA",NA,"No",34,"Good","Uptrend","Uptrend","-",33.84,"33.62-33.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.65-34.35",FALSE,8.17,NA,"2025-06-27 13:31:00"
"SOXL",NA,"No",25.2112,"Good","Uptrend","Uptrend","-",25.46,"25.13-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","24.92-25.5",FALSE,12.34,NA,"2025-06-27 13:31:00"
"DPST",NA,"No",88.15,"Moderate","Uptrend","Uptrend","-",87.74,"87.74-87.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.32-88.82",FALSE,10.47,NA,"2025-06-27 13:31:00"
"NVDA","Large","Yes",157.485,"Good","Mixed trend","Uptrend","-",156.07,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.63-158.32",FALSE,5.9,3.1,"2025-06-27 13:29:00"
"MSFT","Large","Yes",497.6,"Good","Mixed trend","Uptrend","-",496.76,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","494.95-500.25",FALSE,2.36,12.93,"2025-06-27 13:30:00"
"META","Large","Yes",729.67,"Moderate","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","725.78-733.37",FALSE,4.42,25.56,"2025-06-27 13:30:00"
"F","Large","Yes",10.84,"Good","Mixed trend","Uptrend","-",10.85,"10.81-10.9","Momentum Zone: price is rising; watch for volatility","Neutral","10.75-10.93",FALSE,3.77,1.25,"2025-06-27 13:29:00"
"SOFI","Large","No",17.4332,"Good","Mixed trend","Uptrend","-",17.26,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.22-17.64",FALSE,7.23,0.43,"2025-06-27 13:29:00"
"WBD","Large","Yes",11.4,"Moderate","Mixed trend","Uptrend","-",11.47,"11.46-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.14-11.58",FALSE,5.74,-4.4,"2025-06-27 13:29:00"
"TSM","Large","No",227.78,"Good","Mixed trend","Uptrend","-",225.5,"224.22-227.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","226.48-229.09",FALSE,4.18,8.47,"2025-06-27 13:30:00"
"ARM","Large","No",165.73,"Good","Mixed trend","Uptrend","-",165.75,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","163.78-169.25",FALSE,7.19,0.74,"2025-06-27 13:30:00"
