"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLQT","Small",NA,"No",2.5209,2.517,2.51,1.83,37.75,"18.5","Moderate","Uptrend","Uptrend","-",1.79,2.81,0.4,"Moderate","Price between support and resistance","-",2.51,"2.16-2.5","2.41-2.75","Neutral","True",5.57,-0.05,"2025-08-21 13:24:00"
"NIO","Large",NA,"No",5.56,5.562,5.565,5.07,9.66,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.81,0.16,"Moderate","Price between support and resistance","-",5.5,"5.25-5.59","5.48-5.68","Neutral","True",3.79,-1.64,"2025-08-21 13:23:00"
"XPEV","Large",NA,"No",22.87,22.875,22.887,20.37,12.27,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.53-23.57","Neutral","True",5.83,-0.75,"2025-08-21 13:24:00"
"YMM","Large","Moderate","No",11.91,11.925,11.945,11.01,8.17,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.43,"Moderate","Price between support and resistance","-",11.79,"11.39-11.39","11.28-12.66","Neutral","True",4.33,0.5,"2025-08-21 13:24:00"
"CAAP","Mid","Moderate","No",22.37,22.393,22.448,20.81,7.5,"-","Moderate","Mixed trend","Uptrend","Oversold",19.52,23.37,0.35,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.74-23.82","Higher","True",2.53,1.05,"2025-08-21 13:22:00"
"AEG","Large","Moderate","No",7.9902,7.992,7.992,7.46,7.11,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.89-8.09","Neutral","True",2.12,0.43,"2025-08-21 13:24:00"
"PKG","Large","Good","Yes",208.85,208.734,208.788,198.12,5.42,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.46,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","203.43-214.27","Higher","True",2.12,10.02,"2025-08-21 13:25:00"
"MNSO","Mid","Moderate","No",21.945,21.938,21.928,20.84,5.3,"8.59","Good","Mixed trend","Uptrend","-",18.11,23.38,0.37,"Moderate","Price between support and resistance","-",22.14,"21.93-22.48","20.98-22.9","Neutral","True",4.11,1.1,"2025-08-21 13:25:00"
"QQQD","-",NA,"No",15.09,15.083,15.059,14.95,0.94,"-","Moderate","Mixed trend","Uptrend","Overbought",14.36,17.04,2.68,"Good","Price between support and resistance","-",14.7,"14.79-14.94","14.93-15.25","Neutral","True",2.68,NA,"2025-08-21 13:23:00"
"NDSN","Large","Good","Yes",222.93,223.196,223.333,213.52,4.41,"5.63","Moderate","Downtrend","Uptrend","-",209.74,241.03,1.37,"Moderate","Price between support and resistance","-",224.63,"224.47-226.44","215.3-230.56","Neutral","True",1.95,7.77,"2025-08-21 13:25:00"
"BILI","Mid",NA,"No",23.59,23.601,23.567,25.305,-6.78,"-5.54","Moderate","Mixed trend","Mixed trend","-",21.79,26.32,1.52,"Moderate","Price between support and resistance","-",23.88,"23.54-24.29","22.81-24.39","Neutral","True",4.02,-0.2,"2025-08-21 13:24:00"
"TLX","Mid","Poor","No",11.91,11.926,11.909,10.97,8.57,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.24,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.36-12.47","Neutral","True",5.38,0.09,"2025-08-21 13:24:00"
"TLTW","-",NA,"No",22.715,22.715,22.711,22.805,-0.39,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.88,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.66-22.81","Neutral","True",1.16,NA,"2025-08-21 13:27:00"
"IAUM","-",NA,"No",33.28,33.286,33.292,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.44,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.24-33.36","Higher","True",1.77,NA,"2025-08-21 13:29:00"
"WMT","Large","Moderate","Yes",97.47,97.454,97.474,102.57,-4.97,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.79,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.65-98.6","Neutral","True",1.55,2.34,"2025-08-21 13:23:00"
"COTY","Mid",NA,"No",3.76,3.766,3.786,4.86,-22.63,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-3.49,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.68-3.86","Higher","True",3.05,-0.47,"2025-08-21 13:24:00"
"CBRL","Small","Good","No",52.86,52.903,52.873,59.02,-10.44,"-4.68","Moderate","Mixed trend","Downtrend","-",55.23,73.55,-8.75,"Hold","Low Value Zone","-",52.33,"51.57-51.57","50.51-56.42","Neutral","True",5.37,2.58,"2025-08-21 13:24:00"
"CSIQ","Small",NA,"No",10.35,10.356,10.378,12.75,-18.82,"-16.84","Moderate","Mixed trend","Downtrend","Oversold",10.78,14.52,-9.61,"Hold","Low Value Zone - Price below support","-",10.37,"10.34-10.39","9.4-11.29","Neutral","True",6.52,-0.34,"2025-08-21 13:24:00"
"METD","-",NA,"No",14.6,14.592,14.568,14.32,1.96,"0.61","Moderate","Uptrend","Uptrend","Overbought",13.42,16.39,1.51,"Hold","Price between support and resistance","-",14.53,"14.44-14.49","14.53-14.75","Neutral","False",3.7,NA,"2025-08-21 13:24:00"
"MRK","Large","Good","Yes",86.8879,86.922,86.926,84.66,2.63,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.29,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.74-87.97","Neutral","False",3.24,6.49,"2025-08-21 13:24:00"
