"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.06,"Moderate","Good","Uptrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.93,"Neutral","25.69-26.64","True",2.71,2.07,"2025-07-18 15:00:00"
"APLD","Mid","No",11.84,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.23,"Balanced Zone","11.25-11.81",11.78,"Neutral","11.48-12.2","True",9.21,-1.47,"2025-07-18 15:00:00"
"TLN","Large","No",329.59,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",327.94,"Neutral","322.8-340.16","True",4.84,9.9,"2025-07-18 15:01:00"
"DELL","Large","Yes",131.65,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","130.42-134.08","True",3.38,6.38,"2025-07-18 15:01:00"
"BULL","Mid","No",15.96,"Moderate","Good","Uptrend","Uptrend",12.59,15.87,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",15.88,"Neutral","15.41-16.51","True",11.42,1.24,"2025-07-18 15:01:00"
"SOC","Mid","No",30.9,"Moderate","Good","Uptrend","Uptrend",22.38,30.72,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",30.75,"Neutral","29.36-32.41","True",11.64,-3.6,"2025-07-18 15:01:00"
"SCHW","Large","Yes",94.87,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",95.31,"Neutral","92.95-96.83","True",1.86,3.3,"2025-07-18 15:00:00"
"QS","Mid","No",14.895,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.74,"Neutral","14.28-15.51","True",6.34,-0.91,"2025-07-18 15:00:00"
"CRSP","Mid","No",64.48,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",63.84,"Neutral","61.55-67.44","True",4.47,-4.49,"2025-07-18 15:01:00"
"COIN","Large","Yes",415.5716,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","406.87-424.06","True",5.73,5.34,"2025-07-18 15:01:00"
"BZAI","Small","No",5.11,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.06,"Neutral","4.37-5.89","True",11.73,-1.33,"2025-07-18 15:01:00"
"IVZ","Mid","Yes",19.895,"Moderate","Good","Mixed trend","Uptrend",16.52,18.72,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.7,"Neutral","19.56-20.6","True",3.46,1.25,"2025-07-18 15:01:00"
"FUTU","Large","No",161.5434,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","155.22-167.76","True",5.77,5.95,"2025-07-18 15:01:00"
"IBKR","Large","No",63.48,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.92,"Neutral","62.35-64.59","True",3.77,1.82,"2025-07-18 15:01:00"
"EAF","Small","No",1.405,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.4,"Neutral","1.31-1.5","True",11.22,-0.54,"2025-07-18 15:02:00"
"MESO","Mid","No",15.72,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.56,"Neutral","15.18-16.31","True",6.59,-0.93,"2025-07-18 15:02:00"
"CONY","ETF","No",10.2,"Excellent","Moderate","Mixed trend","Uptrend",9.41,10.5,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.47,"Neutral","10.06-10.34","True",6.35,NA,"2025-07-18 15:03:00"
