"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Small",NA,"No",14.7799,"Good","Uptrend","Uptrend",8.84,16.04,0.21,"Moderate","Price between support and resistance","-",14.71,"12.4-12.4","12.95-16.61","Neutral","True",4.27,-1.33,"2025-08-13 09:51:00"
"SPNS","Small","Moderate","No",42.62,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.52,"42.49-42.59","42.5-42.93","Neutral","True",2.4,1.3,"2025-08-13 09:50:00"
"XFOR","Nano",NA,"No",2.985,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.97,"Hold","Price between support and resistance","-",2.94,"2.36-2.95","2.67-3.55","Higher","True",10.8,-15.14,"2025-08-13 09:55:00"
"CGTX","ETF",NA,"No",1.33,"Moderate","Mixed trend","Uptrend",0.49,1.5,0.21,"Moderate","Price between support and resistance","-",1.42,"1.39-1.54","1.25-1.43","Higher","True",12.76,NA,"2025-08-13 09:55:00"
"VOR","Micro",NA,"No",2.0899,"Moderate","Mixed trend","Mixed trend",1.35,3.36,1.73,"Moderate","Price between support and resistance","-",1.81,"1.71-1.81","1.69-2.49","Neutral","True",10.06,-1.51,"2025-08-13 09:54:00"
"CAVA","Mid","Moderate","No",70.0268,"Good","Mixed trend","Downtrend",74.93,95.8,-5.26,"Hold","Low Value Zone","-",69.33,"64-65.59","69.07-75.5","Higher","True",5.86,1.2,"2025-08-13 09:50:00"
"ATNF","Small",NA,"No",16.23,"Good","Uptrend","Uptrend",1.78,16.63,0.03,"Moderate","Price between support and resistance","-",16.15,"14.97-15.69","12.7-19.76","Neutral","False",9.75,-14.95,"2025-08-13 09:50:00"
"AMD","Large","Moderate","Yes",185.075,"Excellent","Uptrend","Uptrend",141.41,189.48,0.1,"Hold","Price between support and resistance","-",184.14,"176.13-177.17","184.55-191.07","Higher","False",2.43,1.67,"2025-08-13 09:50:00"
"HBI","Mid","Moderate","No",6.56,"Good","Uptrend","Uptrend",4.29,6.9,0.15,"Hold","Price between support and resistance","-",6.53,"6.16-6.16","5.99-7.13","Neutral","False",3.76,0.48,"2025-08-13 09:50:00"
"U","Large",NA,"No",37.88,"Moderate","Uptrend","Uptrend",27.66,39.84,0.19,"Hold","Price between support and resistance","-",37.78,"37.78-37.78","36.92-38.84","Neutral","False",5.07,-1.06,"2025-08-13 09:51:00"
"CPRI","Mid",NA,"No",21.06,"Moderate","Uptrend","Uptrend",17.63,21.98,0.27,"Moderate","Price between support and resistance","-",20.58,"19.93-20.85","20.09-21.64","Neutral","False",3.96,-9.56,"2025-08-13 09:51:00"
"KORU","ETF",NA,"No",89,"Good","Uptrend","Uptrend",75.18,91.01,0.15,"Moderate","Price between support and resistance","-",87.22,"87.06-88.05","88.47-91.42","Higher","False",5.81,NA,"2025-08-13 09:52:00"
"NAIL","ETF",NA,"No",78.485,"Good","Uptrend","Uptrend",54.72,80.4,0.08,"Hold","Price between support and resistance","-",78.09,"76.8-76.8","77.92-81.31","Higher","False",8.44,NA,"2025-08-13 09:52:00"
