"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid","No",6.2333,"Good","Mixed trend","Uptrend",5.42,7.7191,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.53",6.25,"Neutral","5.49-6.98",TRUE,6.98,-0.36,"2025-07-01 11:14:00"
"BULL","Mid","No",12.28,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","Balanced Zone: price is rising with room to resistance;","12.07-12.45",12.3,"Neutral","11.69-12.87",TRUE,11.35,1.24,"2025-07-01 11:15:00"
"ATAI","Small","No",2.5848,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; pullback or reversal likely","2.39-2.63",2.58,"Higher","2.05-3.12",TRUE,7.43,-0.91,"2025-07-01 11:15:00"
"MLCO","Mid","No",8.075,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; pullback or reversal likely","8.02-8.02",8.02,"Neutral","7.63-8.51",TRUE,3.88,0.14,"2025-07-01 11:15:00"
"AMC","Small","No",2.855,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;","2.82-2.88",2.86,"Neutral","2.72-2.93",TRUE,4.14,-0.91,"2025-07-01 11:14:00"
"PRGS","Mid","No",56.55,"Moderate","Mixed trend","Downtrend",56.25,65.5,"-","Balanced Zone: price is rising with room to resistance;","56.29-58.41",57.29,"Neutral","53.08-59.99",TRUE,2.4,1.3,"2025-07-01 11:15:00"
"FND","Mid","No",80.93,"Good","Uptrend","Uptrend",74.75,80.93,"-","High Value Zone: near resistance; pullback or reversal likely","79.63-79.63",80.53,"Higher","80.47-84.3",FALSE,4.87,1.89,"2025-07-01 11:15:00"
"PAVE",NA,"No",43.8165,"Good","Uptrend","Uptrend",42.68,43.91,"-","High Value Zone: near resistance; pullback or reversal likely","43.67-43.76",43.73,"Neutral","43.45-44.19",FALSE,2.45,NA,"2025-07-01 11:19:00"
"AAPL","Large","Yes",208.6838,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",204.82,"Neutral","206.89-210.45",FALSE,4.2,6.42,"2025-07-01 11:14:00"
"F","Large","Yes",11.09,"Good","Mixed trend","Uptrend",10.42,11.1,"-","High Value Zone: near resistance; pullback or reversal likely","10.9-10.93",10.98,"Neutral","11.04-11.23",FALSE,3.77,1.25,"2025-07-01 11:14:00"
"SNAP","Large","No",9.31,"Moderate","Mixed trend","Uptrend",8,9.435,"-","High Value Zone: near resistance; pullback or reversal likely","8.71-8.93",9.22,"Neutral","9.13-9.61",FALSE,6.41,-0.31,"2025-07-01 11:14:00"
"IREN","Mid","No",15.1882,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; pullback or reversal likely","13.78-14.1",15.04,"Neutral","14.18-15.92",FALSE,9.09,-0.31,"2025-07-01 11:14:00"
"INTC","Large","Yes",22.74,"Good","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely","22.22-22.25",22.51,"Neutral","22.53-22.95",FALSE,6.66,-4.48,"2025-07-01 11:14:00"
"WYNN","Large","Yes",101.1126,"Moderate","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely","97.2-101.87",100.1,"Neutral","99.52-105.19",FALSE,3.36,3.74,"2025-07-01 11:15:00"
"HD","Large","Yes",377.06,"Good","Mixed trend","Uptrend",358.34,377.4999,"-","High Value Zone: near resistance; pullback or reversal likely","367.98-367.98",373.29,"Neutral","376.21-383.13",FALSE,2.3,14.74,"2025-07-01 11:16:00"
"TNA",NA,"No",33.645,"Good","Mixed trend","Uptrend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely","33.19-33.19",33.31,"Neutral","33.22-34.07",FALSE,7.99,NA,"2025-07-01 11:16:00"
"AAPU",NA,"No",22.6903,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely","21.82-21.82",22.46,"Neutral","22.32-23.07",FALSE,8.03,NA,"2025-07-01 11:17:00"
"KOLD",NA,"No",27,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely","25.5-26.94",26.73,"Neutral","26.15-27.85",FALSE,10.43,NA,"2025-07-01 11:18:00"
