"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.21,37.177,NA,36.72,1.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.22,42.49,2.31,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.21-37.21","Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.323537341601503,0.323537341601503,0.323537341601503,5,0,6,0.440194390099014,76.0945206306312,76.0945206306312,NA,100,0,0,100,0.040824037037049,NA,NA,"2025-11-20 04:40:00","","","","","Undervalued","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,NA,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.38,269.422,269.448,268.56,0.31,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.73,283.57,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",269,"263-269"," + ",NA,"268.87-269.85","Neutral","Neutral","219.39-317.73","False",3.32,7.46,-0.0445269016697605,-0.0778960643940723,0.152433356879938,5,8,3,0.2555277558755,29.1684721149379,48.3284970565911,1.58730158730009,0,-11.7588735513258,-4.76190476190025,0,0.0909395403547155,269.3574,NA,"2025-11-20 06:26:00","Good Fundamentals & Health","","","","","2025-11-20 06:26:00","2025-11-20 06:26:00",2025-11-20 06:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.9027777777778,3.32,0.0332,47.5966666666667,5.19526439238752,47.5966666666667,7,0,0,25.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.15,NA,NA,126.15,0,"-","Moderate","Neutral","Downtrend","Hold","-","Neutral",125.32,140.59,17.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"126.05-126.25","Neutral","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,3,2,NA,0.158667195557332,57.1428571428606,57.1428571428606,NA,50.0000000000071,0,NA,50.0000000000071,0.0500000000000043,NA,NA,"2025-11-20 04:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.67,7.663,7.668,7.47,2.68,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.22,14.95,30.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",7.62,"7-8"," + Breakout Signal + ",NA,"7.54-7.79","Neutral","Neutral","1.32-13.56","False",8.17,-1.17,0,-0.389610389610393,-0.260078023407028,8,1,3,0.745959172422444,73.7006877801846,49.8305349216417,26.6666666666662,39.9999999999993,4.44444444444437,19.9999999999996,100,0.00836660026534155,7.684406,NA,"2025-11-20 06:22:00","","","","","","2025-11-20 06:22:00","2025-11-20 06:22:00",2025-11-20 06:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,30.15,1,0.5,59.5833333333333,8.17,0.0817,48.33,6.2,48.33,1,0,0,25.3075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.91,248.906,NA,250.41,-0.2,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.83,305.97,15.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"242.34-257.48","Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.567404426559355,0.0560515674420412,0.0560515674420412,7,0,7,1.14559456442795,84.8206762083378,57.7833664787371,39.2871132001564,100,0,95.6521739130444,100,0.708131343749237,NA,NA,"2025-11-20 05:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:52:00","2025-11-20 05:52:00",2025-11-20 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.51,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.13,10.15,10.128,10.08,0.5,"0.69","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.67,"Moderate","Good reward to risk ratio zone"," + ","None",10.09,"10-10"," + ",NA,"10.13-10.18","Higher","Neutral","8.66-11.5","False",1.94,0.67,-0.197044334975365,0.495034771480451,0.495034771480451,3,5,1,1.43772253329539,22.3404066400379,53.7533371321808,85.1851851851855,55.5555555555564,2.46913580246909,-44.4444444444436,0,0.0167332005306821,NA,NA,"2025-11-20 05:38:00","","","","","Undervalued","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,1,58.0277777777778,1.94,0.0194,57.1266666666667,15.1,57.1266666666667,5,0,0,26.6566666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122,122.753,NA,125.68,-2.93,"-2.33","Good","Downtrend","Uptrend","Hold","Oversold","Overbought",89.17,129.94,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"121.51-124.66","Higher","Higher","109.22-196.5","False",6.82,-1.59,-0.796877541063591,-4.07296744771191,-4.07296744771191,3,9,-1,1.6877159164523,21.3638343722103,24.5099366004062,14.396887159533,0,0,-17.8988326848247,0,0.513634111016811,NA,NA,"2025-11-20 06:00:00","","News Alert","","","","2025-11-20 06:00:00","2025-11-20 06:00:00",2025-11-20 06:00:00,0,1,0.5,0.4,0,0.75,0.75,0.25,0.425,0.57625,0.57625,0.5,0.12,0.04,1,54.4791666666667,6.82,0.0682,53.155,NA,53.155,1,8,0,29.395
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.5,237.56,237.924,235.13,1.01,"1.03","Good","Mixed trend","Uptrend","Hold","-","Neutral",202.89,247.97,0.4,"Moderate","Low reward High risk zone"," + ","None",236.14,"236-238"," + ",NA,"236.55-238.64","Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.299843743401329,-0.264561374039388,-0.264561374039388,7,3,2,1.80074094813275,43.7448909578305,42.619668776036,43.3835355159198,52.9850746268661,10.6536326416859,7.28371716080207,0,0.324160454096556,NA,NA,"2025-11-20 06:08:00","Good Fundamentals & Health","","","","","2025-11-20 06:08:00","2025-11-20 06:08:00",2025-11-20 06:08:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-65.3641633462787,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",232.52,232.689,233.036,223.55,4.01,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",203.09,273.1,2.42,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",232.21,"223-233"," + Breakdown Signal: below lower bollinger band limit + ",NA,"229.56-235.48","Neutral","Neutral","155.22-291.88","False",5.31,1.91,-0.120274914089348,-0.419700214132758,-0.334333476210888,5,7,-1,0.688292784638819,18.0933432139564,35.417390943168,2.17391304347832,0,0.613526570048425,-6.52173913043492,0,0.0909945053229992,233.198,233.565166666667,"2025-11-20 06:24:00","","","","","","2025-11-20 06:24:00","2025-11-20 06:24:00",2025-11-20 06:24:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.42,0.806666666666667,0.5,51.3611111111111,5.31,0.0531,43.2566666666667,2.77149968245257,43.2566666666667,5,0,0,21.9391666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.39,337.918,NA,342.4,-1.46,"-1.31","Moderate","Neutral","Mixed trend","Hold","-","Overbought",288.11,353.64,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"336.4-338.2","Neutral","Neutral","286.4-398.4","False",2.81,12.93,-1.34795321637427,-1.34795321637427,-1.34795321637427,2,4,NA,0.545702820542526,35.6620324253482,35.6620324253482,NA,83.3333333333325,0,-16.6666666666675,83.3333333333325,0.458911756223714,NA,NA,"2025-11-20 04:42:00","","News Alert","","","","2025-11-20 04:42:00","2025-11-20 04:42:00",2025-11-20 04:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.450625,0.450625,0.75,0.21,0.07,0.5,44.53125,2.81,0.0281,42.4275,NA,42.4275,7,8,0,24.1725
