"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSTG","Large","Poor","No",79.92,79.877,79.623,60.86,31.32,"15.05","Good","Uptrend","Uptrend","Overbought",54.88,81.83,0.08,"Moderate","Price between support and resistance","-",79.52,"69.69-79.49","77.51-83.72","Neutral","True",2.94,0.38,"2025-08-28 14:13:00"
"CGC","Small",NA,"No",1.9053,1.898,1.884,1.51,26.18,"1.72","Good","Uptrend","Uptrend","-",1.16,1.95,0.06,"Moderate","Price between support and resistance","-",1.9,"1.51-1.82","1.84-2.03","Neutral","True",8.72,-3.04,"2025-08-28 14:13:00"
"CRWD","Large",NA,"Yes",440.72,440.505,440.327,422.61,4.29,"-3.03","Moderate","Uptrend","Uptrend","-",409.34,529.66,2.83,"Moderate","Price between support and resistance","-",438.52,"406-434.09","431.21-455.16","Neutral","True",4.13,-0.72,"2025-08-28 14:13:00"
"OPAD","Micro",NA,"No",5.8401,5.755,5.736,3.36,73.81,"10.91","Moderate","Uptrend","Uptrend","-",1.25,6.45,0.13,"Moderate","Price between support and resistance","-",5.81,"3.41-5.78","5.33-6.67","Neutral","True",9.48,-2.07,"2025-08-28 14:13:00"
"MDB","Large",NA,"No",317.74,317.612,317.332,295.7,7.45,"1.17","Moderate","Uptrend","Uptrend","-",206.98,327.53,0.09,"Moderate","Price between support and resistance","-",317.02,"297.4-317.44","313.79-325.17","Neutral","True",3.59,-0.92,"2025-08-28 14:14:00"
"SOGP","Micro",NA,"No",12.34,12.349,10.983,3.8,224.74,"26.34","Good","Uptrend","Uptrend","-",3.23,14.75,0.26,"Moderate","Price between support and resistance","-",12.28,"4.4-9.53","10.88-15.23","Neutral","True",9.29,-1.96,"2025-08-28 14:12:00"
"AGFY","Micro",NA,"No",42.608,42.264,42.102,30.52,39.61,"-","Moderate","Uptrend","Uptrend","-",24.2,49.32,0.36,"Moderate","Price between support and resistance","-",43.65,"41.55-44.35","35.43-49.62","Neutral","True",8.74,-31.67,"2025-08-28 14:13:00"
"MUU","-",NA,"No",22.8,22.783,22.784,21.27,7.19,"2.32","Moderate","Uptrend","Uptrend","-",20.27,27.57,1.89,"Moderate","Price between support and resistance","-",22.76,"21.84-22.77","22.36-23.62","Neutral","True",7.24,NA,"2025-08-28 14:13:00"
"RGTX","-",NA,"No",53.79,53.655,53.695,44.09,22,"4.32","Moderate","Uptrend","Uptrend","-",35.83,64.68,0.61,"Moderate","Price between support and resistance","-",53.52,"43.5-53.4","51.56-57.66","Neutral","True",15.85,NA,"2025-08-28 14:18:00"
"CLCO","Small","Moderate","No",8.16,8.188,8.168,7.8,4.62,"6.31","Moderate","Mixed trend","Uptrend","-",6.88,8.49,0.26,"Moderate","Price between support and resistance","-",8.08,"7.93-8.29","7.88-8.48","Neutral","True",3.2,1.32,"2025-08-28 14:07:00"
