"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.97,"-","Uptrend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.03-79.91",TRUE,4.33,2.35,"2025-06-09 11:15:00"
"RKLB","Large",31.01,"Moderate","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.67-32.38",TRUE,8.53,-0.41,"2025-06-09 11:14:00"
"MTSR","Mid",30.46,"Moderate","Downtrend","Uptrend","-",29.7,"30.81-30.81","Value Zone: good buy value; risk of further decline","Higher","26-34.92",TRUE,10.17,-2.53,"2025-06-09 11:15:00"
"ISRG","Large",516.44,"Weak","Mixed trend","Downtrend","-",510.84,"510.14-527.69","Momentum Zone: price is rising; watch for volatility","Neutral","490.18-542.7",TRUE,5.13,6.85,"2025-06-09 11:15:00"
"ACHR","Mid",11.195,"Good","Uptrend","Uptrend","-",10.89,"10.7-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.63-11.75",FALSE,9.54,-1.23,"2025-06-09 11:14:00"
"JOBY","Mid",8.91,"Good","Uptrend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.66-9.04",FALSE,6.28,-0.84,"2025-06-09 11:14:00"
"YINN",NA,40.98,"Moderate","Uptrend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.69-41.27",FALSE,8.35,NA,"2025-06-09 11:16:00"
"NVDA","Large",144.305,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.87-145.15",FALSE,6.82,3.1,"2025-06-09 11:14:00"
"AMZN","Large",214.68,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.79-215.48",FALSE,3.66,6.13,"2025-06-09 11:15:00"
"GOOGL","Large",175.24,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.29-176.27",FALSE,3.7,8.96,"2025-06-09 11:15:00"
"NVDA","Large",144.305,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.87-145.15",FALSE,6.82,3.1,"2025-06-09 11:14:00"
"WBD","Large",10.6013,"Good","Mixed trend","Uptrend","-",10.5,"10.47-10.57","Overheated zone - price is high; risk of pullback or reversal","Higher","10-11.2",FALSE,5.78,-4.4,"2025-06-09 11:14:00"
"APLD","Mid",13.885,"Moderate","Mixed trend","Uptrend","-",13.86,"13.8-14.27","Balanced Zone: fair value; moderate entry zone","Neutral","13.32-14.45",FALSE,13.04,-1.47,"2025-06-09 11:14:00"
"RXRX","Mid",5.5646,"Moderate","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: good buy value; risk of further decline","Neutral","5.33-5.79",FALSE,10.32,-1.8,"2025-06-09 11:14:00"
"AMD","Large",120.795,"Good","Mixed trend","Uptrend","-",119.79,"121.93-121.93","Value Zone: good buy value; risk of further decline","Neutral","119.68-122.6",FALSE,6.42,1.37,"2025-06-09 11:14:00"
"QUBT","Mid",14.49,"Good","Mixed trend","Uptrend","-",13.86,"13.95-14.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.74-15.21",FALSE,9.7,-0.54,"2025-06-09 11:15:00"
"CCJ","Large",67.7637,"Good","Mixed trend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.93-70.05",FALSE,3.81,0.42,"2025-06-09 11:15:00"
"QCOM","Large",155.84,"Good","Mixed trend","Uptrend","-",154.43,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.82-159.61",FALSE,4.76,9.81,"2025-06-09 11:15:00"
"ASTS","Large",35.225,"Moderate","Mixed trend","Uptrend","-",34.65,"35.27-35.27","Value Zone: good buy value; risk of further decline","Neutral","33.65-36.79",FALSE,8.36,-1.98,"2025-06-09 11:15:00"
"MP","Mid",28.7512,"Moderate","Mixed trend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.24-30.01",FALSE,7.04,-0.63,"2025-06-09 11:15:00"
"IBRX","Mid",3.385,"Moderate","Mixed trend","Uptrend","-",2.97,"3.36-3.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.25-3.52",FALSE,8.56,-0.57,"2025-06-09 11:15:00"
"SMTC","Mid",40.55,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.59","Value Zone: good buy value; risk of further decline","Higher","40.08-42.34",FALSE,8.58,-1.68,"2025-06-09 11:15:00"
"NVTS","Small",7.715,"Good","Mixed trend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.24-8.21",FALSE,11.95,-0.53,"2025-06-09 11:15:00"
"AMZN","Large",214.68,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.79-215.48",FALSE,3.66,6.13,"2025-06-09 11:15:00"
"GOOGL","Large",175.24,"Good","Mixed trend","Uptrend","-",173.25,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.29-176.27",FALSE,3.7,8.96,"2025-06-09 11:15:00"
"BAC","Large",45.085,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Higher","44.73-45.44",FALSE,3.49,3.35,"2025-06-09 11:16:00"
"ORCL","Large",177.75,"Moderate","Mixed trend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.73-179.76",FALSE,4.54,4.26,"2025-06-09 11:16:00"
"SPXL",NA,159.0099,"Good","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Higher","158-159.98",FALSE,7.1,NA,"2025-06-09 11:16:00"
"TNA",NA,32.475,"Good","Mixed trend","Uptrend","-",31.68,"32.05-32.52","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.11-32.83",FALSE,8.42,NA,"2025-06-09 11:16:00"
"SOXL",NA,20.7701,"Moderate","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.36-21.3",FALSE,13.77,NA,"2025-06-09 11:16:00"
"NVDU",NA,83.83,"Moderate","Mixed trend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Higher","82.07-85.61",FALSE,13.51,NA,"2025-06-09 11:16:00"
"META","Large",699.16,"Moderate","Downtrend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","694.15-704.3",FALSE,4.42,25.61,"2025-06-09 11:15:00"
"NBIS","Large",54.12,"Moderate","Downtrend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.75-56.04",FALSE,10.96,-1.66,"2025-06-09 11:15:00"
"HOOD","Large",71.09,"Good","Uptrend","Mixed trend","-",70.13,"69.97-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.13-73.06",FALSE,7.95,1.75,"2025-06-09 11:14:00"
"V","Large",364.99,"Good","Uptrend","Mixed trend","-",361.35,"362.29-366.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.05-372.48",FALSE,2.41,9.96,"2025-06-09 11:15:00"
"XOM","Large",105.1081,"Weak","Uptrend","Mixed trend","-",103.95,"104-104","Overheated zone - price is high; risk of pullback or reversal","Neutral","104.25-105.97",FALSE,3.18,7.54,"2025-06-09 11:15:00"
