"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",95.3666666666667,95.388,95.527,95.68,-0.33,-0.31,"Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",93.1,"93.46-94.42","93.61-97.15","Neutral","True",6.56,-0.38,"2025-09-16 06:09:00"
"UUUU","Mid",NA,"No",13.9733333333333,13.963,13.944,13.82,1.11,1.03,"Good","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.69-13.83","13.73-14.21","Neutral","True",5.68,-0.49,"2025-09-16 06:11:00"
"CNFR","Nano",NA,"No",2.55,2.551,2.615,1.132,125.27,125.35,"Moderate","Mixed trend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",2.67,"2.5-2.52","2.39-2.96","Higher","True",6.05,-2.48,"2025-09-16 06:11:00"
"HITI","Small",NA,"No",4.03666666666667,4.047,4.028,3.68,9.69,9.97,"Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.91,"3.77-3.91","3.71-4.43","Neutral","True",2.76,-0.09,"2025-09-16 06:11:00"
"PONY","Mid",NA,"No",16.91,16.913,16.979,16.63,1.68,1.7,"Moderate","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.57-16.74","15.95-17.47","Higher","True",8.52,-0.9,"2025-09-16 06:10:00"
"WRD","Mid",NA,"No",10.28,10.283,10.262,10.32,-0.39,-0.36,"Moderate","Mixed trend","Uptrend","Hold","-",8.82,11.76,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",9.8,"10.07-10.18","10.16-10.34","Lower","True",5.39,-1.2,"2025-09-16 05:54:00"
"URA","-",NA,"No",46.0666666666667,46.039,46.116,45.98,0.19,0.13,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.15-45.61","45.52-46.62","Neutral","True",2.65,NA,"2025-09-16 05:44:00"
"TSLA","Large","Moderate","No",417.26,417.471,417.873,410.04,1.76,1.81,"Moderate","Downtrend","Uptrend","Hold","-",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",408.66,"408.91-413.09","406.96-422.71","Neutral","True",3.88,1.66,"2025-09-16 06:11:00"
"ACHR","Mid",NA,"No",9.2,9.201,9.192,9.12,0.88,0.89,"Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.22,"Moderate","Excellent reward to risk ratio zone","-","None",8.82,"9.02-9.11","9.12-9.28","Neutral","True",7.26,-1.27,"2025-09-16 06:10:00"
"BBAI","Small",NA,"No",5.28,5.279,5.278,5.09,3.73,3.72,"Moderate","Mixed trend","Mixed trend","Hold","-",4.64,8.92,8.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"5.17-5.23","5.22-5.34","Higher","True",7.8,-1.58,"2025-09-16 06:11:00"
