"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",17.55,"Moderate","Uptrend","Uptrend","-",17.46,"16.81-17.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.88-18.22",TRUE,9.11,-3.92,"2025-06-27 07:50:00"
"IREN","Mid","No",13.6,"Good","Uptrend","Uptrend","-",13.53,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.22-14.02",TRUE,9.26,-0.31,"2025-06-27 07:49:00"
"FCX","Large","Yes",44.48,"-","Uptrend","Uptrend","-",44.26,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.93-46.03",TRUE,3.9,1.22,"2025-06-27 07:49:00"
"NKE","Large","No",68.79,"Moderate","Mixed trend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.84-69.7",TRUE,4.11,3.01,"2025-06-27 07:50:00"
"PONY","Mid","No",14.75,"Moderate","Mixed trend","Uptrend","-",14.79,"14.72-14.98","Momentum Zone: price is rising; watch for volatility","Neutral","14.34-15.11",TRUE,11.77,-0.85,"2025-06-27 07:50:00"
"RKLB","Large","No",36.87,"Good","Mixed trend","Uptrend","-",36.5,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.31-37.43",TRUE,8.49,-0.41,"2025-06-27 07:50:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.25,"21.25-21.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.2-21.34",TRUE,8.04,NA,"2025-06-27 07:46:00"
"OST","Small","No",0.5647,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.48-0.6",TRUE,16.77,-6.74,"2025-06-27 07:50:00"
"XPEV","Large","No",18.26,"Weak","Mixed trend","Downtrend","-",18.15,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.07-18.45",TRUE,7.43,-0.75,"2025-06-27 07:41:00"
"NVDA","Large","Yes",156.37,"Moderate","Mixed trend","Uptrend","-",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.97-156.77",FALSE,5.9,3.1,"2025-06-27 07:50:00"
"AMZN","Large","Yes",219.84,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.46-220.55",FALSE,3.66,6.15,"2025-06-27 07:50:00"
"MSFT","Large","Yes",497.8,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Lower","497.02-498.17",FALSE,2.36,12.95,"2025-06-27 07:50:00"
"META","Large","Yes",732.33,"Good","Mixed trend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","728.75-735.91",FALSE,4.42,25.58,"2025-06-27 07:51:00"
"JOBY","Mid","No",9.36,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.22-9.5",FALSE,6.24,-0.84,"2025-06-27 07:50:00"
"CRML","Small","No",3.31,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.93-3.45",FALSE,12.55,-1.79,"2025-06-27 07:51:00"
"SOXL",NA,"No",25.61,"Good","Mixed trend","Uptrend","-",25.45,"25.39-25.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.48-25.74",FALSE,12.37,NA,"2025-06-27 07:51:00"
"TSLA","Large","No",327.25,"Moderate","Uptrend","Mixed trend","-",326.46,"326.43-326.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.25-328.2",FALSE,5.74,1.74,"2025-06-27 07:50:00"
"GOOGL","Large","Yes",174.35,"Moderate","Uptrend","Mixed trend","-",170.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","173.58-175.12",FALSE,3.85,8.96,"2025-06-27 07:51:00"
"ACHR","Mid","No",10.639,"Weak","Uptrend","Mixed trend","-",10.6,"10.6-10.6","High Price Zone - price is high; watch for pullback or reversal","Higher","10.54-10.74",FALSE,9.48,-1.23,"2025-06-27 07:47:00"
"AAPL","Large","Yes",201.96,"Moderate","Mixed trend","Mixed trend","-",201.6,"201.6-201.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.56-202.36",FALSE,4.22,6.43,"2025-06-27 07:51:00"
"HIMS","Large","No",46.6,"Moderate","Mixed trend","Mixed trend","-",46.52,"46.49-46.54","High Price Zone - price is high; watch for pullback or reversal","Higher","46.42-46.96",FALSE,9.75,0.68,"2025-06-27 07:50:00"
"ENPH","Mid","Yes",42.5,"-","Mixed trend","Mixed trend","-",42.92,"42.21-43.18","Momentum Zone: price is rising; watch for volatility","Neutral","40.99-44.01",FALSE,8.41,1.09,"2025-06-27 07:46:00"
"APLD","Mid","No",10.88,"Good","Mixed trend","Mixed trend","-",10.77,"10.75-10.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.69-11.06",FALSE,12.15,-1.47,"2025-06-27 07:51:00"
"RGC","Mid","No",19.76,"-","Mixed trend","Downtrend","-",19.79,"19.79-19.79","Momentum Zone: price is rising; watch for volatility","Neutral","17.84-21.68",FALSE,29.89,-0.01,"2025-06-27 07:43:00"
