"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.43996666666667,1.436,1.43,1.12,28.57,"19.09","-","Uptrend","Uptrend","Hold","-",0.9,1.5,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.93-1.99","Neutral","True",14.56,-5.94,"2025-09-23 13:22:00"
"AREB","-",NA,"No",1.00326666666667,0.999,0.993,0.773,29.79,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,1.58,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong",0.68,"0.64-0.68","HOLD","HOLD","0.82-1.17","Neutral","True",21.57,NA,"2025-09-23 13:22:00"
"ATAI","Small",NA,"No",5.70333333333333,5.701,5.697,4.88,16.87,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.07,"4.95-5.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.61-5.97","Neutral","True",7.53,-0.69,"2025-09-23 13:23:00"
"PLUG","Mid",NA,"No",2.68503333333333,2.692,2.691,2.65,1.32,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",2.79,"2.62-2.66","HOLD","HOLD","2.48-2.84","Neutral","True",8.96,-2.28,"2025-09-23 13:20:00"
"BETR","Small",NA,"No",67.2096666666667,67.219,67.787,49.98,34.47,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.61,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.81,"59.22-62.81","HOLD","HOLD","57.17-76.44","Neutral","True",6.64,-13.22,"2025-09-23 13:21:00"
"SPCE","Micro",NA,"No",3.93656666666667,3.941,3.941,3.36,17.16,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.56,"3.37-3.56","HOLD","HOLD","3.79-4.19","Neutral","True",7.36,-8.2,"2025-09-23 13:21:00"
"SAVA","Micro",NA,"No",3.13573333333333,3.141,3.121,2.32,35.16,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.25,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.73,"2.56-2.73","HOLD (Price near resistance)","HOLD","2.94-3.36","Neutral","True",6.74,-2.63,"2025-09-23 13:21:00"
"CXT","Mid","Moderate","No",65.5433333333333,65.526,65.441,56.48,16.05,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",64.2,"56.83-64.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.75-70.77","Neutral","True",3.34,2.61,"2025-09-23 13:22:00"
"IPDN","Nano",NA,"No",4.34113333333333,4.347,4.35,2.86,51.79,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.87,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.26","HOLD","HOLD","3.67-5.04","Neutral","True",15.42,-1.48,"2025-09-23 13:22:00"
"GLTO","Nano",NA,"No",4.30646666666667,4.31,4.28,3,43.55,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.12","HOLD","HOLD","3.14-5.47","Neutral","True",9.32,-13.07,"2025-09-23 13:22:00"
"UAMY","Small",NA,"No",7.84666666666667,7.854,7.895,6.45,21.65,"10.2","-","Mixed trend","Uptrend","Hold","Oversold",3.95,8.35,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.16,"6.43-7.16","HOLD (Price near resistance)","HOLD","7.05-8.68","Neutral","True",8.92,-0.01,"2025-09-23 13:22:00"
"ITP","Nano",NA,"No",0.2831,0.284,0.284,0.24,17.96,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.87,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",0,"0.24-0.25","HOLD","HOLD","0.27-0.31","Neutral","True",10.19,-1.06,"2025-09-23 13:22:00"
"GFAI","Nano",NA,"No",1.32353333333333,1.324,1.324,1.21,9.38,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.31","HOLD","HOLD","1.26-1.39","Neutral","True",7.69,-0.53,"2025-09-23 13:22:00"
"SPYV","-",NA,"No",55.015,55.01,55.016,54.9,0.21,"-","-","Mixed trend","Uptrend","Hold","-",52.47,56.48,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate",53.9,"53.92-54.47","HOLD","HOLD","53.65-56.35","Neutral","True",1.49,NA,"2025-09-23 13:24:00"
"PPLT","-",NA,"No",136.233333333333,136.223,136.256,129.77,4.98,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",133.28,"130.97-134.78","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","129.2-143.47","Neutral","True",2.36,NA,"2025-09-23 13:24:00"
"HAL","Large","Good","Yes",24.5656666666667,24.635,24.7,22.61,8.65,"0.92","-","Downtrend","Uptrend","Hold","Oversold",21.04,25.44,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.93,"22.69-23.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.75-25.21","Neutral","True",3.59,2.13,"2025-09-23 13:21:00"
"MYNZ","Nano",NA,"No",1.64333333333333,1.645,1.657,1.63,0.82,"4.38","-","Mixed trend","Mixed trend","Hold","-",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None",1.67,"1.61-1.62","HOLD","HOLD","1.53-1.75","Neutral","True",10.49,-22.36,"2025-09-23 13:21:00"
"BTG","Mid",NA,"No",4.97433333333333,4.974,4.966,4.76,4.5,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.9","HOLD (Price near resistance)","HOLD","4.89-5.09","Neutral","False",3.79,-0.35,"2025-09-23 13:21:00"
"TMC","Mid",NA,"No",6.33503333333333,6.328,6.294,5.77,9.79,"1.54","-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.42,"Moderate","Good reward to risk ratio zone","HOLD","Strong",5.88,"5.83-5.96","HOLD","HOLD","6.25-6.52","Neutral","False",8.78,-0.38,"2025-09-23 13:22:00"
"RKLB","Large",NA,"No",53.5293666666667,53.48,53.339,49.81,7.47,"-0.58","-","Uptrend","Uptrend","Hold","-",43.71,56.41,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",49.68,"48.07-49.68","HOLD (Price near resistance)","HOLD","52.72-55.69","Neutral","False",8.48,-0.46,"2025-09-23 13:22:00"
"SGD","Nano",NA,"No",1.51566666666667,1.503,1.478,1.27,19.34,"-2.77","-","Uptrend","Uptrend","Hold","Overbought",1.09,2.41,2.01,"Good","Good reward to risk ratio zone","HOLD","Strong",1.39,"1.21-1.39","HOLD","HOLD","1.37-1.78","Higher","False",12.08,-12.41,"2025-09-23 13:22:00"
"NCPL","Nano",NA,"No",2.49833333333333,2.488,2.461,2.39,4.53,"-0.51","-","Uptrend","Uptrend","Hold","Overbought",2.24,5.26,10.78,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak",1.96,"2.35-2.41","HOLD","HOLD","2.29-2.71","Neutral","False",9.92,-20.39,"2025-09-23 13:18:00"
"COEP","Micro",NA,"No",17.7602,17.669,17.443,15.74,12.83,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,18.2,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.45,"15.92-16.45","HOLD (Price near resistance)","HOLD","17.41-19.92","Higher","False",9.57,-6.87,"2025-09-23 13:21:00"
"SLV","-",NA,"No",40.2250333333333,40.21,40.196,40.04,0.46,"0.6","-","Uptrend","Uptrend","Hold","-",34.68,41.27,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",39.2,"39.43-39.83","HOLD (Price near resistance)","HOLD","40.04-40.48","Neutral","False",2.07,NA,"2025-09-23 13:24:00"
"PALL","-",NA,"No",111.5646,111.533,111.482,108.36,2.96,"3.08","-","Uptrend","Uptrend","Hold","-",103.29,121.99,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",109.76,"109.33-110.44","HOLD","HOLD","110.3-112.35","Neutral","False",2.63,NA,"2025-09-23 13:22:00"
"XAR","-",NA,"No",230.826433333333,230.769,230.289,227.83,1.32,"-","-","Uptrend","Uptrend","Hold","Overbought",211.76,236.28,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",226.38,"226.21-228.52","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","228.1-231.41","Lower","False",2.05,NA,"2025-09-23 13:25:00"
