"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",19.4794,"Moderate","Uptrend","Uptrend","-",19.38,"16.31-19.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.06-20.14",TRUE,6.41,0.4,"2025-06-18 19:02:00"
"COIN","Large","Yes",293.55,"Good","Uptrend","Uptrend","-",292.4,"253.2-293.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","286.06-301.67",TRUE,7.12,5.33,"2025-06-18 19:03:00"
"QXO","Large","No",22.55,"Moderate","Uptrend","Uptrend","-",22.59,"22.4-22.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.65-23.24",TRUE,5.58,-0.35,"2025-06-18 19:03:00"
"GHLD","Small","No",19.78,"Moderate","Uptrend","Uptrend","-",19.76,"19.76-19.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 18:38:00"
"MRVL","Large","No",75.38,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.98-76.78",TRUE,7.96,-0.57,"2025-06-18 19:02:00"
"TMC","Mid","No",6.9489,"Good","Mixed trend","Uptrend","-",6.88,"5.8-6.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-7.34",TRUE,9.44,-0.23,"2025-06-18 19:01:00"
"UPST","Mid","No",59.08,"Moderate","Mixed trend","Uptrend","-",58.49,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.3-60.45",TRUE,9.61,-0.73,"2025-06-18 19:01:00"
"SRRK","Mid","No",36.48,"Good","Mixed trend","Uptrend","-",36.12,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 18:15:00"
"GMS","Mid","No",95,"Good","Mixed trend","Uptrend","-",94.05,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Lower","78.23-99.28",TRUE,3.83,3.65,"2025-06-18 18:54:00"
"PACS","Small","No",13.25,"Good","Mixed trend","Uptrend","-",13.12,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.9-13.82",TRUE,5.34,0.61,"2025-06-18 18:59:00"
"SYM","Large","No",35.53,"Moderate","Downtrend","Uptrend","-",35.59,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.12-36.6",TRUE,6.35,-0.08,"2025-06-18 19:03:00"
"GILD","Large","Yes",108.92,"Moderate","Mixed trend","Mixed trend","-",107.83,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Lower","107.46-109.41",TRUE,2.98,4.76,"2025-06-18 19:01:00"
"SSII","Small","No",4.8,"-","Mixed trend","Mixed trend","-",4.75,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.87-5.74",TRUE,20.52,-0.08,"2025-06-18 19:00:00"
"CRCL","Large","No",211.75,"-","Mixed trend","Mixed trend","-",209.63,"148.66-210.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.25-221.13",TRUE,8.7,0.09,"2025-06-18 19:03:00"
"MRK","Large","Yes",78.7,"Moderate","Downtrend","Mixed trend","-",77.49,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.63-79.75",TRUE,4.52,6.88,"2025-06-18 18:25:00"
"MA","Large","Yes",539.9,"Good","Uptrend","Downtrend","-",559.81,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","529.28-546.17",TRUE,3.11,14.24,"2025-06-18 18:49:00"
"TCOM","Large","No",56.9,"Moderate","Uptrend","Downtrend","-",57.58,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.22-57.17",TRUE,4.13,3.41,"2025-06-18 19:00:00"
"V","Large","Yes",340.8501,"Moderate","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.37-344.14",TRUE,2.72,9.95,"2025-06-18 19:02:00"
"RGC","Large","No",52.6,"Moderate","Mixed trend","Downtrend","-",57.79,"51.05-70","Momentum Zone: price is rising; watch for volatility","Neutral","44.8-57.43",TRUE,20.21,-0.01,"2025-06-18 18:57:00"
"TMDX","Mid","No",124.4,"Good","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.48-129.64",TRUE,4.64,1.42,"2025-06-18 18:43:00"
"BTDR","Mid","No",11.88,"Moderate","Mixed trend","Downtrend","-",11.76,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.48-12.28",TRUE,10.04,-4.74,"2025-06-18 18:54:00"
"NVDA","Large","Yes",145.07,"Good","Uptrend","Uptrend","-",145.14,"143.55-145.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.38-145.76",FALSE,6.73,3.1,"2025-06-18 19:02:00"
"BHC","Mid","No",6.3,"Good","Uptrend","Uptrend","-",6.27,"6.18-6.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.15-6.42",FALSE,7.02,-0.12,"2025-06-18 18:25:00"
"MSFT","Large","Yes",480.48,"Good","Mixed trend","Uptrend","-",478.26,"477.28-479.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","478.36-482.57",FALSE,2.36,12.95,"2025-06-18 18:50:00"
"PLTR","Large","Yes",139.65,"Moderate","Mixed trend","Uptrend","-",138.33,"137.82-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.43-140.85",FALSE,10.07,0.23,"2025-06-18 19:02:00"
"HOOD","Large","No",78.12,"Good","Mixed trend","Uptrend","-",77.34,"74.78-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.15-79.11",FALSE,7.93,1.75,"2025-06-18 19:03:00"
"ASTS","Large","No",44.31,"Good","Mixed trend","Uptrend","-",43.87,"39-42.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.99-45.63",FALSE,7.59,-1.98,"2025-06-18 19:01:00"
"LZMH","Mid","No",24.37,"Good","Mixed trend","Uptrend","-",24.45,"24.4-24.51","Momentum Zone: price is rising; watch for volatility","Neutral","22.61-27.43",FALSE,15.11,-0.01,"2025-06-18 18:49:00"
