"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",19.7045333333333,19.661,19.602,12.16,62.04,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,20.85,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",16.02,"12.4-16.02","HOLD (Price near resistance)","HOLD","19.06-21.74","Neutral","True",5.98,-0.8,"2025-09-24 12:36:00"
"XPON","Nano","Moderate","No",1.80333333333333,1.792,1.791,1.32,36.62,"38","Moderate","Uptrend","Uptrend","Hold","-",1.21,5.62,6.4,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.76","HOLD","HOLD","1.57-2.02","Neutral","True",11.21,39.67,"2025-09-24 12:37:00"
"TE","Small",NA,"No",2.2264,2.216,2.201,1.84,21,"4.28","Moderate","Uptrend","Uptrend","Hold","Overbought",1.48,2.28,0.07,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",1.96,"1.89-2.05","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.17-2.38","Neutral","True",8.02,-0.54,"2025-09-24 12:37:00"
"CYCN","Nano",NA,"No",3.12003333333333,3.094,3.079,3.02,3.31,"20.14","Moderate","Uptrend","Uptrend","Hold","-",2.29,3.84,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",2.94,"3.05-3.09","HOLD","HOLD","2.54-3.69","Neutral","True",9.33,-0.69,"2025-09-24 12:38:00"
"BABA","Large","Moderate","No",177.618333333333,177.645,177.474,163.08,8.91,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",174.44,"174.07-175.84","HOLD (Price near resistance)","HOLD","175.58-179.29","Neutral","True",3.85,8.68,"2025-09-24 12:36:00"
"CDTX","Mid",NA,"No",87.265,87.283,87.432,73.49,18.74,"7","Good","Mixed trend","Uptrend","Hold","-",60.55,90.64,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",81.27,"76.16-81.27","HOLD (Price near resistance)","HOLD","82.02-92.77","Neutral","True",6.42,-7.63,"2025-09-24 12:36:00"
"LAC","Small",NA,"No",5.9891,6.013,5.997,3.07,95.08,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.14,"4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.59-6.44","Neutral","True",5.87,-0.25,"2025-09-24 12:37:00"
"AQMS","Nano",NA,"No",5.64166666666667,5.642,5.573,4.05,39.3,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.14,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.07,"4.66-5.07","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.18-7.02","Neutral","True",10.56,-35.48,"2025-09-24 12:37:00"
"LXEO","Small",NA,"No",7.20796666666667,7.214,7.226,5.35,34.73,"-","Good","Mixed trend","Uptrend","Hold","-",4.48,7.57,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",6.09,"5.23-6.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.93-8.2","Neutral","True",10.31,-3.21,"2025-09-24 12:37:00"
"WWR","Micro",NA,"No",1.04,1.043,1.044,0.805,29.19,"6.43","Good","Mixed trend","Uptrend","Hold","-",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.86,"0.82-0.86","HOLD (Price near resistance)","HOLD","0.92-1.18","Neutral","True",8.23,-0.19,"2025-09-24 12:37:00"
"MYND","Nano",NA,"No",1.0867,1.087,1.076,0.889,22.24,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-0.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.91-1.26","Neutral","True",7.62,-1.9,"2025-09-24 12:36:00"
"CLCO","Small","Moderate","No",9.36186666666667,9.359,9.346,7.77,20.49,"19.74","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.23,9.58,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",8.82,"9.17-9.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.27-9.47","Neutral","True",4.98,1.05,"2025-09-24 12:37:00"
"IAS","Small","Moderate","No",10.1883333333333,10.187,10.189,8.46,20.43,"20.32","Moderate","Mixed trend","Uptrend","Hold","-",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",9.8,"9.99-10.09","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","10.1-10.27","Neutral","True",3.72,0.34,"2025-09-24 12:37:00"
"VOXR","Micro",NA,"No",4.15333333333333,4.153,4.159,3.88,7.04,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.88,"3.59-3.88","HOLD (Price near resistance)","HOLD","4.07-4.37","Neutral","True",4.12,-0.03,"2025-09-24 12:38:00"
"ATAI","Small",NA,"No",5.7052,5.7,5.704,5.61,1.7,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,6.1,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.7,"5.52-5.65","HOLD (Price near resistance)","HOLD","5.31-6.08","Neutral","True",7.53,-0.69,"2025-09-24 12:38:00"
"AIR","-",NA,"No",80.8411666666667,80.786,80.818,78.35,3.18,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.92,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",79.05,"76.53-79.05","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","78.72-83.78","Neutral","True",2.73,NA,"2025-09-24 12:38:00"
"DBGI","Nano","Moderate","No",6.32106666666667,6.308,6.277,4.375,44.48,"8.2","Good","Uptrend","Mixed trend","Hold","-",2.57,13.04,1.8,"Good","Good reward to risk ratio zone","HOLD","Strong",4.71,"4.04-4.71","HOLD","HOLD","5.85-7.29","Neutral","True",5.46,45.15,"2025-09-24 12:37:00"
"YAAS","-",NA,"No",0.106066666666667,0.106,0.106,0.075,41.42,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 12:37:00"
"QBTS","Mid",NA,"No",27.6984333333333,27.654,27.645,27.52,0.65,"3.86","Good","Uptrend","Uptrend","Hold","-",16.83,29.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",27.44,"26.5-27.42","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","26.9-28.52","Neutral","False",9.22,-1.13,"2025-09-24 12:36:00"
"CIFR","Mid",NA,"No",14.195,14.178,14.149,14.15,0.32,"3.98","Moderate","Uptrend","Uptrend","Hold","-",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.91-14.06","HOLD (Price near resistance)","HOLD","13.43-14.98","Neutral","False",9.07,-0.45,"2025-09-24 12:36:00"
"KYIV","Mid","Moderate","No",12.47,12.464,12.383,11.78,5.86,"1.73","Moderate","Uptrend","Uptrend","Hold","Overbought",10.44,16.85,2.12,"Good","Good reward to risk ratio zone","HOLD","Strong",11.65,"11.43-11.65","HOLD","HOLD","11.77-13.15","Neutral","False",4.29,1.3,"2025-09-24 12:37:00"
"PEPG","Micro",NA,"No",2.48166666666667,2.474,2.455,1.95,27.26,"-","Good","Uptrend","Uptrend","Hold","-",1.31,2.57,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.22","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.45-2.72","Neutral","False",10.77,-2.96,"2025-09-24 12:37:00"
"MNPR","Small",NA,"No",73.2166666666667,72.636,72.381,67.67,8.2,"3.9","Moderate","Uptrend","Uptrend","Hold","-",40.18,75.67,0.05,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance) Positive News","None",71.53,"69.47-71.53","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","66.68-80.02","Neutral","False",10.53,-3.84,"2025-09-24 12:36:00"
"TSLA","Large","Moderate","Yes",436.926833333333,437.013,436.66,425.85,2.6,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",428.26,"427.94-428.98","HOLD (Price near resistance)","HOLD","433.92-441.04","Neutral","False",5.73,1.66,"2025-09-24 12:36:00"
"RGTI","Large",NA,"No",32.2233333333333,32.194,32.059,31.46,2.43,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.9","HOLD (Price near resistance)","HOLD","30.76-33.92","Neutral","False",10.72,-0.88,"2025-09-24 12:35:00"
"RIOT","Mid",NA,"No",17.9733333333333,17.968,18.039,17.07,5.29,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Strong",17.64,"17.45-17.65","HOLD","HOLD","16.98-19.1","Neutral","False",7.48,-0.4,"2025-09-24 12:36:00"
