"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.78,"Moderate","Mixed trend","Uptrend","-",25.52,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.51-26.05",TRUE,7.72,NA,"2025-06-17 09:22:00"
"SEDG","Small","No",15.58,"Moderate","Downtrend","Uptrend","-",17.23,"16.39-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.42-15.89",TRUE,8.86,-30.59,"2025-06-17 09:21:00"
"AMUU",NA,"No",26.93,"-","Downtrend","Uptrend","Buy Signal",26.93,"26.93-26.93","Momentum Zone: price is rising; watch for volatility","Lower","-22.24-37.63",TRUE,12.4,NA,"2025-06-17 09:22:00"
"LEN","Large","Yes",110.21,"Weak","Mixed trend","Mixed trend","-",109.59,"109.59-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.41-114.01",TRUE,3.56,13.7,"2025-06-17 09:22:00"
"RGC","Small","No",70,"Moderate","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","51.66-88.35",TRUE,20.37,-0.01,"2025-06-17 09:21:00"
"MSFT","Large","Yes",475.19,"Moderate","Uptrend","Uptrend","-",474.8,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","473.63-476.71",FALSE,2.36,12.92,"2025-06-17 09:21:00"
"META","Large","Yes",701.08,"Moderate","Uptrend","Uptrend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","697.53-704.48",FALSE,4.42,25.61,"2025-06-17 09:21:00"
"PLTR","Large","Yes",142.21,"Good","Uptrend","Uptrend","-",142.07,"141.46-142.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.46-142.88",FALSE,10.08,0.23,"2025-06-17 09:20:00"
"SPXL",NA,"No",158.71,"Moderate","Uptrend","Uptrend","-",157.92,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.19-160.23",FALSE,7.1,NA,"2025-06-17 09:22:00"
"NVDA","Large","Yes",144.5599,"Good","Mixed trend","Uptrend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.84-145.23",FALSE,6.82,3.09,"2025-06-17 09:20:00"
"FSLR","Large","Yes",133,"Moderate","Mixed trend","Uptrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","122.86-135.53",FALSE,6.25,11.77,"2025-06-17 09:20:00"
"ENPH","Mid","Yes",35.89,"Moderate","Mixed trend","Uptrend","-",38.5,"35.71-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","34.35-36.55",FALSE,7.72,1.09,"2025-06-17 09:21:00"
"OKLO","Mid","No",68.4,"Good","Mixed trend","Uptrend","-",67.72,"66.19-68.24","High Price Zone - price is high; watch for pullback or reversal","Higher","67.29-69.52",FALSE,9.81,-0.47,"2025-06-17 09:21:00"
"RDDT","Large","No",134.05,"Good","Mixed trend","Uptrend","-",132.71,"132-132","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.62-136.96",FALSE,10.55,4.99,"2025-06-17 09:21:00"
"NTLA","Small","No",10.0536,"Moderate","Mixed trend","Uptrend","-",9.95,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.38-10.77",FALSE,7.75,-5.23,"2025-06-17 09:21:00"
"ORCL","Large","Yes",210.4,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","Momentum Zone: price is rising; watch for volatility","Neutral","208.5-212.12",FALSE,4.54,4.35,"2025-06-17 09:21:00"
"HOOD","Large","No",75.9902,"Moderate","Mixed trend","Uptrend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","75.69-76.33",FALSE,7.95,1.75,"2025-06-17 09:22:00"
"SOXL",NA,"No",21.63,"Moderate","Mixed trend","Uptrend","-",21.42,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.44-21.82",FALSE,13.77,NA,"2025-06-17 09:22:00"
"PLTU",NA,"No",68.3,"Moderate","Mixed trend","Uptrend","-",67.93,"67.7-68.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.5-69.04",FALSE,20.26,NA,"2025-06-17 09:20:00"
"RUN","Mid","No",5.73,"Moderate","Downtrend","Uptrend","-",6.24,"5.87-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.23-5.88",FALSE,7.83,-12.21,"2025-06-17 09:20:00"
"QUBT","Mid","No",19.9901,"Moderate","Downtrend","Uptrend","-",20.05,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.5-20.48",FALSE,9.67,-0.54,"2025-06-17 09:20:00"
"AAPL","Large","Yes",197.5375,"Moderate","Uptrend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.89-198.17",FALSE,4.22,6.42,"2025-06-17 09:21:00"
"AMZN","Large","Yes",214.77,"Moderate","Uptrend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.64-215.83",FALSE,3.66,6.13,"2025-06-17 09:21:00"
"GOOGL","Large","Yes",175.7,"Moderate","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.78-176.62",FALSE,3.7,8.96,"2025-06-17 09:21:00"
"RXRX","Mid","No",4.93,"Moderate","Uptrend","Mixed trend","-",4.91,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.85-5",FALSE,10.32,-1.8,"2025-06-17 09:21:00"
"TMUS","Large","Yes",221.8,"Moderate","Uptrend","Mixed trend","-",220.69,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.08-224.33",FALSE,3.21,10.24,"2025-06-17 09:21:00"
"LLY","Large","Yes",804.99,"-","Uptrend","Mixed trend","-",800.97,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","797.33-810.49",FALSE,4.57,12.29,"2025-06-17 09:19:00"
"TSLA","Large","No",326.25,"Moderate","Mixed trend","Mixed trend","-",326.3,"325.89-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","324.72-327.78",FALSE,7.2,1.76,"2025-06-17 09:20:00"
"RGTI","Mid","No",12.01,"Good","Mixed trend","Mixed trend","-",11.98,"11.98-11.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.87-12.15",FALSE,9.23,-0.8,"2025-06-17 09:21:00"
"T","Large","Yes",27.89,"Moderate","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.81-27.97",FALSE,2.96,1.63,"2025-06-17 09:21:00"
"TNA",NA,"No",30.77,"Moderate","Mixed trend","Mixed trend","-",30.46,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.44-31.03",FALSE,8.42,NA,"2025-06-17 09:22:00"
"QBTS","Mid","No",15.931,"Moderate","Downtrend","Mixed trend","-",15.93,"15.89-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.65-16.21",FALSE,10.53,-0.66,"2025-06-17 09:20:00"
"BABA","Large","No",116.08,"Moderate","Downtrend","Mixed trend","-",116.2,"116.19-116.25","Momentum Zone: price is rising; watch for volatility","Neutral","115.56-116.27",FALSE,6.21,7.45,"2025-06-17 09:21:00"
