"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3425,33.01,32.19,33.48,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","33.27-33.39","33.21-33.47","False",1.98,NA,"2025-08-04 15:30:00"
"AAL","Mid","Moderate","No",11.2585,11.15,10.53,13.68,"Moderate","Uptrend","Mixed trend",11.14,12.12,7.21,"Value Zone - Price near support","-","11.13-11.26","11.15-11.37","False",5.56,0.84,"2025-08-04 15:24:00"
"AAPD","ETF",NA,"No",17.83,17.65,16.84,18.04,"Moderate","Uptrend","Mixed trend",17.01,18.14,0.39,"Elevated Zone - Price near resistance","-","17.46-17.85","17.68-18.07","False",2.49,NA,"2025-08-04 15:25:00"
"AAPL","Large","Good","Yes",202.65,200.62,194.3,237.43,"Moderate","Mixed trend","Mixed trend",201.5,214.52,10.29,"Value Zone - Price near support","-","202.57-204.17","201.41-203.89","False",3.15,6.6,"2025-08-04 15:24:00"
"AAPU","ETF",NA,"No",21.145,20.93,19.62,21.35,"Moderate","Mixed trend","Mixed trend",21.17,23.62,-86.02,"Value Zone - Price near support","-","21.14-21.82","20.87-21.42","False",6.29,NA,"2025-08-04 15:25:00"
"ABBV","Large","Moderate","Yes",196.47,194.51,185.54,197.53,"Good","Mixed trend","Uptrend",187.41,198.84,0.26,"Elevated Zone - Price near resistance","-","195.7-197.01","195.31-197.62","False",2.9,2.11,"2025-08-04 15:29:00"
"ABT","Large","Good","Yes",129.54,128.24,124.66,131.01,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.7,"Elevated Zone - Price near resistance","-","127.86-129.4","128.69-130.44","False",1.84,7.97,"2025-08-04 15:29:00"
"ACM","Large","Good","No",111.91,110.79,108.54,113.92,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.45,"Price between support and resistance","-","111.2-112.49","111.35-112.4","False",1.4,4.67,"2025-08-04 15:23:00"
"ADBE","Large","Good","Yes",339.92,336.52,327.03,343.25,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.98,"Low Value Zone - Price below support","-","339.07-348.66","336.06-342.06","False",2.82,15.62,"2025-08-04 15:25:00"
"ADP","Large","Good","Yes",301.62,298.6,293.5,330.39,"Moderate","Mixed trend","Mixed trend",300.02,317.75,10.07,"Value Zone - Price near support","-","300.7-302.98","299.48-303.75","False",1.71,9.97,"2025-08-04 15:30:00"
"ADSK","Large","Good","Yes",302.43,299.41,291.97,307.65,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.13,"Price between support and resistance","-","300.3-302.16","301.43-304.08","False",2.01,4.66,"2025-08-04 15:33:00"
"AEO","Mid","Moderate","No",13.185,12.2,10.39,12.33,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","12.89-13.73","True",5.24,0.98,"2025-08-04 15:24:00"
"AES","Mid","Good","Yes",13.49,13.36,12.42,13.76,"Good","Mixed trend","Mixed trend",12.55,13.87,0.41,"Price between support and resistance","-","13.28-13.45","13.31-13.68","False",4.94,1.3,"2025-08-04 15:34:00"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.23","99.07-99.3","False",0.59,NA,"2025-08-04 15:30:00"
"AIM","ETF",NA,"No",3.0284,2.97,2.83,5.18,"Weak","Mixed trend","Mixed trend",4.99,13.08,-5.11,"Low Value Zone","-","2.9-3.04","2.84-3.15","False",4.81,NA,"2025-08-04 15:31:00"
"AJG","Large","Moderate","Yes",283.91,281.07,273.71,286.69,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.4,"Low Value Zone","-","282.44-285.59","281.7-285.94","False",2.62,6.62,"2025-08-04 15:34:00"
"ALX","Small","Good","No",215.35,213.2,208.23,220.43,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.21,"Low Value Zone - Price below support","-","216.55-246","197.36-222.54","True",2.33,7.73,"2025-08-04 15:31:00"
"AMD","Large","Moderate","Yes",177.0453,175.27,155.19,177.85,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","-","174.48-177.59","175.68-178.39","False",2.61,1.37,"2025-08-04 15:24:00"
"AMDD","ETF",NA,"No",13.4748,13.34,12.62,13.61,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.15,"Low Value Zone - Price below support","-","13.46-13.72","13.28-13.67","False",5.41,NA,"2025-08-04 15:23:00"
"AMUU","ETF",NA,"No",51.22,50.71,40.92,52.05,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","50.12-51.58","49.48-52.96","False",5.44,NA,"2025-08-04 15:23:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","10.96-11.27","11.11-11.39","False",3.33,NA,"2025-08-04 15:21:00"
"AMZN","Large","Good","Yes",212.5314,210.41,204.89,214.61,"Good","Mixed trend","Downtrend",214.94,231.56,-7.89,"Value Zone - Price near support","-","217.35-218.68","210.99-214.06","False",2.62,6.55,"2025-08-04 15:24:00"
"AMZU","ETF",NA,"No",33.72,33.38,31.73,34.05,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.74,"Low Value Zone - Price below support","-","33.51-35.68","33.14-34.3","False",4.94,NA,"2025-08-04 15:25:00"
"ANIX","ETF",NA,"No",3.29,3.09,2.94,3.3,"Good","Uptrend","Mixed trend",3.04,3.42,0.51,"Price between support and resistance","-","3.07-3.11","3.12-3.44","True",4.73,NA,"2025-08-04 15:31:00"
"APM","ETF",NA,"No",1.37,1.36,1.23,5.82,"Moderate","Mixed trend","Mixed trend",1.35,2.38,65.64,"Value Zone - Price near support","-","1.42-1.7","1.27-1.58","False",9.33,NA,"2025-08-04 15:30:00"
"AU","Large","Good","No",52.75,51.26,45.98,51.33,"Good","Uptrend","Uptrend",46.44,51.28,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.1-53.93","False",5.35,3.78,"2025-08-04 15:25:00"
"AVGO","Large","Moderate","Yes",295.895,292.94,273.86,300.04,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.35,"Price between support and resistance","-","291.9-296.7","293.54-298.25","False",2.95,2.74,"2025-08-04 15:28:00"
"AVL","ETF",NA,"No",44.09,43.65,38.72,45.42,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.35,"Price between support and resistance","-","43.05-44.31","43.07-45.11","False",6,NA,"2025-08-04 15:24:00"
"AVNT","Mid","Moderate","No",33.83,33.49,31.78,34.88,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.88,"Price between support and resistance","-","33.7-33.95","33.47-34.19","False",3.72,1.29,"2025-08-04 15:34:00"
"AVS","ETF",NA,"No",12.08,11.96,11.37,12.2,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.15,"Low Value Zone","-","12.03-12.1","11.57-12.81","False",4.89,NA,"2025-08-04 15:17:00"
"AXON","Large","Moderate","Yes",745.46,738.01,714.76,769.98,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.46,"Price between support and resistance","-","739.4-754","731.16-760.13","False",3.15,4.16,"2025-08-04 15:23:00"
"AXSM","ETF",NA,"No",106.71,104.94,99.5,108.88,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.27,"Elevated Zone - Price near resistance","-","100.14-109.75","100.31-114.3","False",3.72,NA,"2025-08-04 15:32:00"
"BAC","Large","Good","Yes",45.835,45.38,44.49,50.23,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.96,"Value Zone - Price near support","-","45.69-45.95","45.66-46.02","False",1.95,3.41,"2025-08-04 15:29:00"
"BCAB","ETF",NA,"No",0.3331,0.33,0.3,0.34,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-8.02,"Low Value Zone - Price below support","-","0.33-0.35","0.32-0.35","False",8.07,NA,"2025-08-04 15:31:00"
"BCDA","ETF",NA,"No",1.93,1.91,1.73,1.95,"Moderate","Uptrend","Mixed trend",2.02,2.3,-3.92,"Low Value Zone","-","1.76-2.8","1.56-2.21","True",9.3,NA,"2025-08-04 15:32:00"
"BCRX","ETF",NA,"No",8.75,8.55,8.24,9.2,"Good","Mixed trend","Mixed trend",8.33,9.3,1.3,"Price between support and resistance","-","8.19-8.92","7.87-9.6","True",3.63,NA,"2025-08-04 15:32:00"
"BFRI","ETF",NA,"No",1.035,1.02,0.91,1.13,"-","Mixed trend","Mixed trend",0.92,1.12,0.72,"Price between support and resistance","-","1.11-1.11","0.87-1.2","False",5.83,NA,"2025-08-04 15:30:00"
"BLTE","ETF",NA,"No",69,66.8,61.22,70.23,"-","Uptrend","Uptrend",61.84,67.46,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.35-67.25","66.69-82.19","False",3.95,NA,"2025-08-04 15:28:00"
"BMRN","Large","Moderate","No",60.55,59.65,56.14,59.9,"Good","Mixed trend","Uptrend",56.71,60.08,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","60.31-61.06","True",2.59,2.7,"2025-08-04 15:23:00"
"BND","ETF",NA,"No",73.6299,73.56,71.81,74.15,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.44,"Buy signal generated - good momentum","Buy Signal","73.56-73.65","73.43-73.83","False",0.55,NA,"2025-08-04 15:30:00"
"BNTX","ETF",NA,"No",109.875,108.78,104.66,114.08,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.33,"Price between support and resistance","-","109.5-114.1","107.3-112.46","False",3.66,NA,"2025-08-04 15:32:00"
"BOEU","ETF",NA,"No",44.2201,43.56,41.81,49.04,"Good","Mixed trend","Mixed trend",42.71,49.93,3.79,"Price between support and resistance","-","43-44.11","42.52-45.92","False",4,NA,"2025-08-04 15:23:00"
"BRK.B","ETF",NA,"No",456.4401,451.88,443.47,460.91,"Moderate","Mixed trend","Downtrend",467.99,490.39,-2.94,"Low Value Zone - Price below support","-","456.48-470.03","450.41-460.34","True",1.86,NA,"2025-08-04 15:25:00"
"BRKR","Mid","Poor","No",34.96,34.61,32.52,35.3,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.07,"Low Value Zone - Price below support","-","34.51-35.96","31.91-37.84","True",6.05,0.52,"2025-08-04 15:25:00"
"BRKU","ETF",NA,"No",21.87,21.65,20.8,21.78,"Moderate","Uptrend","Downtrend",23.3,25.31,-2.4,"Low Value Zone - Price below support","-","21.78-22.99","21.18-22.57","True",3.92,NA,"2025-08-04 15:24:00"
"BRR","ETF",NA,"No",10.365,10.26,9.75,10.95,"-","Mixed trend","Mixed trend",10.3,10.52,2.29,"Value Zone - Price near support","-","10.33-10.42","10.3-10.44","False",4.95,NA,"2025-08-04 15:29:00"
"BULL","Mid","Moderate","No",14.2884,13.84,12.06,16.35,"Good","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","13.43-14.26","14.02-14.55","False",12.91,1.24,"2025-08-04 15:25:00"
"BVS","ETF",NA,"No",6.385,6.32,5.99,6.96,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.7,"Price between support and resistance","-","6.35-6.47","6.26-6.51","False",5.21,NA,"2025-08-04 15:32:00"
"BWXT","Large","Good","No",153.7604,152.22,139.27,152.92,"Good","Uptrend","Uptrend",140.68,153.05,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","151.97-155.48","False",2.56,3.14,"2025-08-04 15:23:00"
"CBOE","Large","Good","Yes",249.4,246.91,233.81,249.61,"Good","Mixed trend","Uptrend",236.17,250.61,0.09,"Elevated Zone - Price near resistance","-","247.28-249.28","247.76-251.66","False",2.02,8.52,"2025-08-04 15:33:00"
"CHAT","ETF",NA,"No",51.2,50.69,48.23,51.6,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.31,"Elevated Zone - Price near resistance","-","50.92-51.24","50.9-51.53","False",2.41,NA,"2025-08-04 15:28:00"
"CLM","Mid","Good","No",8.0616,7.98,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.13,"Value Zone - Price near support","-","8.05-8.09","8.04-8.09","False",2.47,1.53,"2025-08-04 15:31:00"
"CLSK","ETF",NA,"No",10.65,10.54,9.75,15.74,"Moderate","Mixed trend","Mixed trend",10.51,12.28,11.83,"Value Zone - Price near support","-","10.46-10.71","10.45-10.85","False",7.51,NA,"2025-08-04 15:34:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","0.37-0.37","0.34-0.41","False",9.34,NA,"2025-08-04 15:29:00"
"CNA","Large","Good","No",45.73,45.27,43.47,46,"Good","Uptrend","Uptrend",43.91,46.06,0.18,"Elevated Zone - Price near resistance","-","44.99-45.55","45.2-46.76","False",1.81,3.28,"2025-08-04 15:23:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Downtrend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 15:16:00"
"COST","Large","Good","Yes",953.78,944.24,929.02,977.3,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.34,"Value Zone - Price near support","-","949.84-958.85","947.83-959.73","False",1.54,17.62,"2025-08-04 15:29:00"
"CRBG","Large","Moderate","No",34.75,34.4,33.48,35.64,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.53,"Price between support and resistance","-","34.59-34.73","34.59-34.88","False",2.67,1.12,"2025-08-04 15:23:00"
"CRM","Large","Good","Yes",252.88,250.35,242.36,255.36,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-16.16,"Low Value Zone","-","252.08-252.59","251.84-253.93","False",3.19,6.39,"2025-08-04 15:29:00"
"CSCO","Large","Good","Yes",68.265,67.58,65.63,68.72,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.47,"Elevated Zone - Price near resistance","-","67.35-68.38","67.98-68.69","False",1.55,2.45,"2025-08-04 15:29:00"
"CTRA","Large","Moderate","Yes",24.045,23.8,22.92,25.59,"Moderate","Uptrend","Mixed trend",23.65,25.21,2.98,"Value Zone - Price near support","-","23.7-24.05","23.81-24.28","False",3.72,1.71,"2025-08-04 15:23:00"
"CURE","ETF",NA,"No",74.05,72.56,66.6,80.35,"Moderate","Uptrend","Mixed trend",71.49,78.78,1.85,"Price between support and resistance","-","71.84-73.27","72.64-75.46","False",8.21,NA,"2025-08-04 15:25:00"
"CVX","Large","Good","Yes",150.655,149.15,145.67,155.91,"Good","Mixed trend","Mixed trend",148.15,156.73,2.42,"Value Zone - Price near support","-","150.04-151.84","149.53-151.78","False",2.33,7.77,"2025-08-04 15:29:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","14.63-14.78","14.62-15.23","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.33,15.18,14.71,15.48,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-3.84,"Low Value Zone - Price below support","-","15.34-15.7","15.07-15.48","False",3.07,NA,"2025-08-04 15:34:00"
"DFEN","ETF",NA,"No",59.17,59.11,52.41,60.26,"Good","Uptrend","Mixed trend",52.94,60.1,0.15,"Buy signal generated - watch for recovery/decline","Buy Signal","58.29-59.17","57.79-60.7","False",4.54,NA,"2025-08-04 15:26:00"
"DIA","ETF",NA,"No",441.51,437.09,427.93,445.01,"Good","Mixed trend","Mixed trend",432.25,448.67,0.77,"Elevated Zone - Price near resistance","-","437.9-440.88","440.46-443.07","False",1.72,NA,"2025-08-04 15:30:00"
"DPST","ETF",NA,"No",85.745,84.35,79,98.67,"Good","Uptrend","Mixed trend",82.76,97.35,3.88,"Price between support and resistance","-","83.36-85.34","84.35-87.13","False",6.34,NA,"2025-08-04 15:26:00"
"DRCT","ETF",NA,"No",0.5798,0.58,0.52,0.67,"Weak","Mixed trend","Uptrend",0.53,0.66,1.57,"Buy signal generated - good momentum","Buy Signal","0.54-0.6","0.47-0.69","True",8.77,NA,"2025-08-04 15:33:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.45,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.54,"Price between support and resistance","-","9.45-9.56","9.4-9.7","False",6.17,NA,"2025-08-04 15:24:00"
"DRV","ETF",NA,"No",24.93,24.68,23.3,26.39,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.54,"Price between support and resistance","-","24.95-25.27","24.36-25.49","False",5.58,NA,"2025-08-04 15:26:00"
"DUSL","ETF",NA,"No",71.7401,70.66,67.59,74.91,"-",NA,"Mixed trend",68.81,75.92,1.43,"Price between support and resistance","-","70.31-71.02","69.87-73.61","False",4.35,NA,"2025-08-04 15:20:00"
"DYN","ETF",NA,"No",10.29,10.19,9.42,11.25,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.67,"Price between support and resistance","-","10.26-10.41","10.09-10.49","False",7.55,NA,"2025-08-04 15:32:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.04,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","39.62-39.8","39.5-39.96","False",3.9,NA,"2025-08-04 15:16:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 15:17:00"
"EEM","ETF",NA,"No",48.675,48.19,47.29,49.17,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.04,"Value Zone - Price near support","-","48.59-48.71","48.55-48.8","False",1.31,NA,"2025-08-04 15:28:00"
"EHC","Large","Good","No",108.72,107.63,106.01,109.79,"Moderate","Mixed trend","Mixed trend",108.74,114.66,-313.42,"Value Zone - Price near support","-","108.46-109.4","107.87-109.56","False",1.51,4.86,"2025-08-04 15:23:00"
"ELIL","ETF",NA,"No",17.9688,17.79,16.37,20.36,"Moderate","Uptrend","Mixed trend",17.34,19.72,2.77,"Price between support and resistance","-","17.67-18.06","17.26-18.25","False",7.99,NA,"2025-08-04 15:17:00"
"ENB","Large","Moderate","No",46.625,46.16,44.34,46.61,"Good","Mixed trend","Uptrend",44.79,46.85,0.12,"Elevated Zone - Price near resistance","-","46.28-46.62","46.4-46.85","False",1.52,2.05,"2025-08-04 15:33:00"
"ENR","Small","Moderate","No",27.99,26.27,22.18,26.44,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.9-30.29","True",4.02,0.74,"2025-08-04 15:25:00"
"EQIX","Large","Moderate","Yes",778.6,770.81,756.09,786.23,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-167.62,"Low Value Zone","-","774.21-778.87","773.44-784.04","False",1.91,10.19,"2025-08-04 15:30:00"
"EQR","Large","Moderate","Yes",62.95,62.32,60.57,63.57,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-13.88,"Value Zone - Price near support","-","62.65-63.29","62.52-63.4","False",2.81,2.62,"2025-08-04 15:23:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","11.77-12.3","10.46-13.37","True",4.67,0.92,"2025-08-04 15:22:00"
"ETHA","ETF",NA,"No",27.905,27.47,25.06,28.37,"Good","Mixed trend","Mixed trend",25.31,28.75,0.33,"Price between support and resistance","-","26.85-28.09","27.7-28.2","False",4.82,NA,"2025-08-04 15:27:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.69-32.18","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.97,10.86,10.57,11.33,"Moderate","Uptrend","Mixed trend",10.7,11.47,1.86,"Price between support and resistance","-","10.85-10.97","10.9-11.04","False",2.68,0.78,"2025-08-04 15:24:00"
"FANG","Large","Good","Yes",147.85,146.37,141.08,151.37,"Good","Uptrend","Mixed trend",142.51,153.07,0.98,"Price between support and resistance","-","145.98-147.22","146.31-149.3","False",3.4,16.08,"2025-08-04 15:23:00"
"FAS","ETF",NA,"No",161.42,159.81,151.03,175.5,"Good","Uptrend","Mixed trend",157.32,172.3,2.65,"Price between support and resistance","-","158.95-161.3","159.23-163.57","False",5.49,NA,"2025-08-04 15:26:00"
"FAZ","ETF",NA,"No",4.5601,4.51,4.27,4.82,"Moderate","Downtrend","Mixed trend",4.39,4.84,1.62,"Price between support and resistance","-","4.57-4.64","4.51-4.61","False",5.37,NA,"2025-08-04 15:26:00"
"FENY","ETF",NA,"No",23.6,23.36,22.78,25.24,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.17,"Value Zone - Price near support","-","23.48-23.73","23.49-23.71","False",2.48,NA,"2025-08-04 15:31:00"
"FGDL","ETF",NA,"No",45.011,44.56,43.46,45.26,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.5,"Elevated Zone - Price near resistance","-","44.99-45.17","44.75-45.26","False",2.02,NA,"2025-08-04 15:28:00"
"FHI","Mid","Good","No",50.7901,50.28,46.32,50.62,"Moderate","Mixed trend","Uptrend",46.79,50.8,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.47-51.11","50.47-51.12","False",1.63,4.51,"2025-08-04 15:34:00"
"FRPT","Mid","Poor","No",70.725,70.02,66.26,75.09,"Good","Mixed trend","Mixed trend",67.38,75.8,1.52,"Price between support and resistance","-","69.5-76.47","68.53-73.13","True",5.36,0.3,"2025-08-04 15:32:00"
"FRSX","ETF",NA,"No",0.3689,0.37,0.34,0.37,"Moderate","Uptrend","Downtrend",0.4,0.48,-3.85,"Low Value Zone","-","0.36-0.44","0.34-0.39","True",6.53,NA,"2025-08-04 15:30:00"
"FTGC","ETF",NA,"No",24.7214,24.47,24.12,26.42,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.03,"Value Zone - Price near support","-","24.68-24.74","24.66-24.79","False",1.43,NA,"2025-08-04 15:31:00"
