"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",22.07,22.052,21.969,21.89,0.82,"-1.82","Moderate","Uptrend","Uptrend","Overbought",20.23,23.08,0.55,"Good","Price between support and resistance","-",21.56,"21.34-21.65","21.29-22.86","Neutral","True",3.63,1.22,"2025-08-26 11:41:00"
"DJT","Mid","Poor","No",18.145,18.125,18.133,17.22,5.37,"8.41","Moderate","Uptrend","Uptrend","-",16.6,21.39,2.1,"Good","Price between support and resistance","-",18.11,"17.23-18.12","17.41-18.88","Neutral","True",5.17,0.09,"2025-08-26 11:43:00"
"ALLR","Nano","Moderate","No",2.045,1.992,1.955,0.941,117.32,"108.99","Moderate","Uptrend","Uptrend","-",0.84,2.4,0.3,"Moderate","Price between support and resistance","-",2.03,"1.82-2.07","1.51-2.58","Neutral","True",6.4,5.75,"2025-08-26 11:43:00"
"LWLG","Small",NA,"No",3.225,3.214,3.196,2.51,28.49,"-","Good","Uptrend","Uptrend","-",1.73,3.65,0.28,"Moderate","Price between support and resistance","-",3.2,"3.12-3.18","2.64-3.81","Neutral","True",8.63,-0.17,"2025-08-26 11:44:00"
"PACK","Small",NA,"No",5.8708,5.862,5.87,4.83,21.55,"26.99","Moderate","Uptrend","Uptrend","-",3.7,6.45,0.27,"Moderate","Price between support and resistance","-",5.96,"5.56-6.2","5.13-6.6","Neutral","True",5.06,-0.45,"2025-08-26 11:44:00"
"ATAT","Mid","Moderate","No",36.17,36.141,36.161,35.1,3.05,"5.36","Moderate","Mixed trend","Uptrend","-",33.05,39.57,1.09,"Moderate","Price between support and resistance","-",36.27,"36.15-38.24","34.82-37.47","Neutral","True",2.15,1.26,"2025-08-26 11:41:00"
"SATS","Large",NA,"No",53.29,53.33,53.472,29.88,78.35,"82.4","Moderate","Mixed trend","Uptrend","-",26.45,56.43,0.12,"Moderate","Price between support and resistance","-",52.76,"46.78-53.3","45.2-61.4","Neutral","True",8.49,-1.06,"2025-08-26 11:42:00"
"UUUU","Mid",NA,"No",12.59,12.632,12.649,10.93,15.19,"5.44","Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.21,"Moderate","Price between support and resistance","-",11.25,"10.88-11.25","12.19-13.34","Neutral","True",5.44,-0.49,"2025-08-26 11:43:00"
"SMTC","Mid","Poor","No",58.86,58.794,58.941,51,15.41,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.18,"Moderate","Price between support and resistance","-",58.89,"58.89-58.89","57.78-61.98","Neutral","True",4.56,0.63,"2025-08-26 11:43:00"
"HKPD","Nano",NA,"No",1.6577,1.659,1.705,1.05,57.88,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.4,"Moderate","Price between support and resistance","-",1.64,"1.15-1.81","1.17-2.15","Neutral","True",13.38,0,"2025-08-26 11:43:00"
