"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AG","Mid",NA,"No",10.5733333333333,10.536,10.54,9.43,12.12,11.73,"Moderate","Uptrend","Uptrend","Hold","-",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.59,"10.36-10.46","10.41-10.8","Neutral","True",3.58,-0.01,"2025-09-12 09:29:00"
"MGIH","Nano",NA,"No",2.69833333333333,2.661,2.611,2.19,23.21,20.67,"Good","Uptrend","Uptrend","","Overbought",1.55,4.95,1.94,"Moderate","Good reward to risk ratio zone","-",2.81,"2.55-2.67","2.03-3.35","Neutral","True",8.79,-0.97,"2025-09-12 09:30:00"
"WTO","-",NA,"No",1.37283333333333,1.365,1.349,1.28,7.25,5.93,"Good","Uptrend","Uptrend","Hold","Overbought",0.97,1.43,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0.98,"1.31-1.36","1.18-1.45","Neutral","True",9.81,NA,"2025-09-12 09:31:00"
"MU","Large","Good","Yes",153.663333333333,153.85,154.231,140,9.76,9.89,"Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","151.22-156.49","Neutral","True",3.54,5.54,"2025-09-12 09:29:00"
"BABA","Large","Good","No",154.366666666667,154.351,154.32,143.93,7.25,7.24,"Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.92,"151.28-152.83","153.32-155.13","Neutral","True",3.08,8.65,"2025-09-12 09:29:00"
"HUIZ","Nano",NA,"No",3.64666666666667,3.647,3.608,2.83,28.86,29.26,"Good","Mixed trend","Uptrend","Hold","-",2.35,3.88,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.81-4.57","Neutral","True",5.96,-0.28,"2025-09-12 09:31:00"
"OPEN","Mid",NA,"No",9.79656666666667,9.864,10.004,5.86,67.18,68.34,"Good","Downtrend","Uptrend","Hold","Oversold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",10.22,"10.22-10.22","9.44-10.15","Higher","True",12.39,-0.43,"2025-09-12 09:29:00"
"RXRX","Mid",NA,"No",4.96666666666667,4.977,4.98,4.54,9.4,9.61,"Moderate","Downtrend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.97,"4.97-4.97","4.86-5.05","Neutral","True",6.85,-1.81,"2025-09-12 09:29:00"
"NCLH","Large","Good","Yes",27.0283333333333,26.978,26.913,26.94,0.33,0.05,"Good","Uptrend","Uptrend","Hold","Overbought",23.26,27.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.49-26.76","26.17-29.39","Higher","False",3.89,1.46,"2025-09-12 09:30:00"
"ZETA","Mid",NA,"No",20.7742666666667,20.766,20.755,20.76,0.07,0.01,"Moderate","Uptrend","Uptrend","Hold","-",16.54,21.59,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.35-20.56","20.56-20.98","Neutral","False",4.41,-0.15,"2025-09-12 09:30:00"
