"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.51,"Moderate","Mixed trend","Uptrend","-",356.65,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","354.28-358.74",TRUE,7.2,1.74,"2025-06-24 07:17:00"
"RKLB","Large","No",32.49,"Moderate","Mixed trend","Uptrend","-",32.49,"32.18-32.8","Momentum Zone: price is rising; watch for volatility","Neutral","31.91-33.07",TRUE,8.53,-0.41,"2025-06-24 07:17:00"
"TDOC","Small","No",8.31,"Moderate","Mixed trend","Uptrend","-",8.27,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Higher","8.13-8.49",TRUE,5.17,-5.91,"2025-06-24 07:17:00"
"ZETA","Mid","No",18.01,"Good","Mixed trend","Uptrend","-",17.83,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-18.96",TRUE,7.9,-0.25,"2025-06-24 07:17:00"
"FI","Large","Yes",177.5,"Weak","Downtrend","Uptrend","Buy Signal",177.62,"177.5-178","Momentum Zone: price is rising; watch for volatility","Higher","170.05-184.95",TRUE,4.03,5.65,"2025-06-24 07:17:00"
"HIMS","Mid","No",42.59,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Higher","41.78-43.49",TRUE,9.93,0.68,"2025-06-24 07:17:00"
"SMCI","Large","Yes",41.85,"Moderate","Mixed trend","Downtrend","-",42.03,"41.91-42.15","Momentum Zone: price is rising; watch for volatility","Higher","41.48-42.22",TRUE,9.77,1.84,"2025-06-24 07:17:00"
"ASTS","Large","No",50.72,"Good","Uptrend","Uptrend","-",50.47,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.42-52.02",FALSE,6.98,-1.98,"2025-06-24 07:17:00"
"MSFT","Large","Yes",487.95,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","484.25-491.65",FALSE,2.36,12.94,"2025-06-24 07:14:00"
"MU","Large","Yes",124.91,"Moderate","Mixed trend","Uptrend","-",124.78,"124.73-124.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","123.96-125.86",FALSE,6.31,4.18,"2025-06-24 07:17:00"
