"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",43.0547,"Good","Uptrend","Uptrend","-",42.83,"41.99-42","High Price Zone - price is high; watch for pullback or reversal","Higher","25.86-63.39",TRUE,6.75,-26.68,"2025-06-23 14:03:00"
"MBLY","Large","No",16.18,"Good","Uptrend","Uptrend","-",16.1,"15.35-15.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.85-16.77",TRUE,4.74,-3.68,"2025-06-23 14:03:00"
"EXEL","Large","No",43.825,"Moderate","Mixed trend","Uptrend","-",45.41,"43.91-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.44-47.27",TRUE,2.47,2.19,"2025-06-23 14:03:00"
"NTRS","Large","Yes",120.065,"Good","Mixed trend","Uptrend","-",118.86,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","117.42-122.77",TRUE,3.76,10.72,"2025-06-23 14:03:00"
"ZETA","Mid","No",16.3499,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.59-17.11",TRUE,7.9,-0.25,"2025-06-23 14:03:00"
"SPTN","Small","No",26.44,"Moderate","Mixed trend","Uptrend","-",26.46,"26.4-26.46","Momentum Zone: price is rising; watch for volatility","Neutral","26.22-26.66",TRUE,2.97,-0.31,"2025-06-23 14:03:00"
"CRMD","Small","No",16.64,"Good","Mixed trend","Uptrend","-",16.47,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Higher","14.75-18.74",TRUE,6.09,0.25,"2025-06-23 14:03:00"
"MANU","Mid","No",18.29,"Good","Downtrend","Uptrend","-",18.1,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.73-18.84",TRUE,2.38,-0.52,"2025-06-23 14:03:00"
"HIMS","Mid","No",43.61,"Moderate","Uptrend","Downtrend","-",57.23,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","37-48.34",TRUE,9.93,0.68,"2025-06-23 14:02:00"
"MSFT","Large","Yes",487.385,"Good","Uptrend","Uptrend","-",484.94,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","485.01-491.57",FALSE,2.36,12.94,"2025-06-23 14:03:00"
"OLLI","Mid","No",129.185,"Good","Uptrend","Uptrend","-",128.53,"125.83-128.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.08-131.34",FALSE,4.13,3.25,"2025-06-23 14:03:00"
"JPM","Large","Yes",276.265,"Moderate","Uptrend","Uptrend","-",275.34,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","274.22-278.33",FALSE,3.04,20.38,"2025-06-23 14:04:00"
"NFLX","Large","Yes",1248.33,"Moderate","Uptrend","Uptrend","-",1242.09,"1217.74-1241.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","1236.05-1260.41",FALSE,2.74,21.18,"2025-06-23 14:04:00"
"BAC","Large","Yes",45.9,"Good","Uptrend","Uptrend","-",45.67,"45.14-45.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.55-46.31",FALSE,3.49,3.35,"2025-06-23 14:04:00"
"IBM","Large","Yes",287.76,"Good","Uptrend","Uptrend","-",286.32,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.87-290.96",FALSE,2.59,5.84,"2025-06-23 14:04:00"
"TECL",NA,"No",82.96,"Good","Uptrend","Uptrend","-",82.55,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.37-84.53",FALSE,10.71,NA,"2025-06-23 14:05:00"
"SOXL",NA,"No",21.57,"Good","Uptrend","Uptrend","-",21.46,"20.38-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.15-21.99",FALSE,13.77,NA,"2025-06-23 14:05:00"
"TSLA","Large","No",351.92,"Moderate","Mixed trend","Uptrend","-",348.4,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","346.99-359.5",FALSE,7.2,1.74,"2025-06-23 14:02:00"
"F","Large","Yes",10.7001,"Good","Mixed trend","Uptrend","-",10.64,"10.57-10.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.61-10.79",FALSE,3.78,1.25,"2025-06-23 14:02:00"
"AMD","Large","Yes",129.6,"Good","Mixed trend","Uptrend","-",128.44,"128-130.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.76-131.45",FALSE,6.42,1.37,"2025-06-23 14:02:00"
"PLTR","Large","Yes",140.2,"Good","Mixed trend","Uptrend","-",138.8,"136.59-138.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.63-141.77",FALSE,7.67,0.23,"2025-06-23 14:02:00"
"SOFI","Large","No",15.28,"Good","Mixed trend","Uptrend","-",15.13,"14.74-15.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.04-15.51",FALSE,7.27,0.43,"2025-06-23 14:02:00"
"LUMN","Mid","No",4.2946,"Good","Mixed trend","Uptrend","-",4.25,"4.09-4.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.11-4.5",FALSE,6.62,-0.32,"2025-06-23 14:03:00"
"RKLB","Large","No",32.43,"Good","Mixed trend","Uptrend","-",32.11,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.14-33.78",FALSE,8.53,-0.41,"2025-06-23 14:03:00"
"BRFS","Mid","No",3.915,"Moderate","Mixed trend","Uptrend","-",3.88,"3.82-3.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.84-4.04",FALSE,4.8,0.43,"2025-06-23 14:03:00"
"LI","Large","No",27.975,"Moderate","Mixed trend","Uptrend","-",27.72,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.28",FALSE,5,1.06,"2025-06-23 14:03:00"
"ASTS","Large","No",48.8486,"Good","Mixed trend","Uptrend","-",48.36,"43.55-45.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.23-50.32",FALSE,6.98,-1.98,"2025-06-23 14:03:00"
"EDU","Mid","No",49.345,"Moderate","Mixed trend","Uptrend","-",48.85,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.93-50.36",FALSE,3.63,2.3,"2025-06-23 14:02:00"
"CSCO","Large","Yes",67.265,"Good","Mixed trend","Uptrend","-",66.78,"66.74-67","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.73-67.8",FALSE,2.52,2.45,"2025-06-23 14:04:00"
"SPUU",NA,"No",147.49,"-","Mixed trend","Uptrend","-",146.02,"144.63-144.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.93-152.85",FALSE,4.55,NA,"2025-06-23 13:48:00"
"AMUU",NA,"No",28.49,"Good","Mixed trend","Uptrend","-",28.21,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.98-29.99",FALSE,12.4,NA,"2025-06-23 14:01:00"
"NVDA","Large","Yes",144.43,"Moderate","Uptrend","Mixed trend","-",143.71,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.54-145.31",FALSE,6.82,3.11,"2025-06-23 14:02:00"
"AAPL","Large","Yes",201.56,"Moderate","Uptrend","Mixed trend","-",200.98,"199.44-201","High Price Zone - price is high; watch for pullback or reversal","Neutral","200.27-202.85",FALSE,4.22,6.41,"2025-06-23 14:03:00"
"META","Large","Yes",696.315,"Good","Uptrend","Mixed trend","-",692.84,"679.98-687.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","690.38-702.28",FALSE,4.42,25.59,"2025-06-23 14:03:00"
"AAL","Mid","No",10.805,"Moderate","Uptrend","Mixed trend","-",10.75,"10.3-10.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-11.01",FALSE,6.56,1,"2025-06-23 14:02:00"
