"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARQQ","Small","No",35.6115,"Moderate","Mixed trend","Uptrend","-",35.25,"33-33","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.45-38.77",TRUE,10.64,-5.99,"2025-06-18 10:05:00"
"SRRK","Mid","No",35.68,"Moderate","Mixed trend","Uptrend","-",35.34,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.09-40.27",TRUE,5.97,-2.55,"2025-06-18 10:05:00"
"NVDA","Large","Yes",144.6988,"Good","Uptrend","Uptrend","-",144.4,"143.55-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.1-145.3",FALSE,6.73,3.1,"2025-06-18 10:05:00"
"OSCR","Mid","No",16.6994,"Moderate","Uptrend","Uptrend","-",16.62,"16.31-16.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.09-17.31",FALSE,6.41,0.4,"2025-06-18 10:05:00"
"AMZN","Large","Yes",216.585,"Good","Mixed trend","Uptrend","-",215.47,"215.15-215.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.59-217.56",FALSE,3.64,6.14,"2025-06-18 10:06:00"
"META","Large","Yes",698.98,"Moderate","Mixed trend","Uptrend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Neutral","693.73-704.23",FALSE,4.41,25.59,"2025-06-18 10:06:00"
"QUBT","Mid","No",19.83,"Moderate","Mixed trend","Uptrend","-",20.12,"20.06-20.13","Momentum Zone: price is rising; watch for volatility","Higher","18.96-20.7",FALSE,9.59,-0.54,"2025-06-18 10:05:00"
"MRVL","Large","No",76.3005,"Good","Mixed trend","Uptrend","-",76.18,"76.18-76.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.13-78.85",FALSE,7.96,-0.57,"2025-06-18 10:05:00"
"TMC","Mid","No",6.89,"Good","Mixed trend","Uptrend","-",6.82,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.53-7.51",FALSE,9.44,-0.23,"2025-06-18 10:05:00"
"AMD","Large","Yes",128.58,"Good","Mixed trend","Uptrend","-",128.07,"127.01-128.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","127.43-129.72",FALSE,6.27,1.37,"2025-06-18 10:05:00"
"HOOD","Large","No",75.285,"Moderate","Mixed trend","Uptrend","-",75.05,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.68-75.95",FALSE,7.93,1.75,"2025-06-18 10:05:00"
