"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",19.955,"Moderate","Uptrend","Uptrend",14.89,20.44,0.1,"Moderate","Price between support and resistance","-",19.85,"19.84-19.84","19.39-20.51","Neutral","True",3.17,2.75,"2025-08-11 12:27:00"
"RDNT","Mid",NA,"No",64.69,"Moderate","Uptrend","Uptrend",50.63,66.98,0.16,"Moderate","Price between support and resistance","-",63.18,"57-63.18","62.51-69.26","Neutral","True",3.51,-0.43,"2025-08-11 12:27:00"
"SGML","Small",NA,"No",6.615,"Moderate","Uptrend","Uptrend",4.89,7.75,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",6.59,"6.41-6.62","6.42-6.84","Neutral","True",7.63,-0.33,"2025-08-11 12:33:00"
"BMNR","Mid",NA,"No",65.85,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"55.12-57","61.34-70.35","Neutral","True",18.66,-3.03,"2025-08-11 12:26:00"
"SOUN","Mid",NA,"No",15.7099,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.55,"13.33-15.74","14.94-16.48","Neutral","True",6.38,-0.61,"2025-08-11 12:26:00"
"SBET","Mid","Good","No",25.575,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.81,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","23.64-27.46","Neutral","True",20.38,47.28,"2025-08-11 12:26:00"
"ZIM","Mid","Good","No",17.805,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.68,"Moderate","Price between support and resistance","-",18,"17.89-18.1","17.17-18.45","Neutral","True",3.98,19.52,"2025-08-11 12:27:00"
"LAC","Small",NA,"No",3.0501,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.89,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.96-3.15","Higher","True",4.71,-0.22,"2025-08-11 12:27:00"
"SQM","Large","Moderate","No",45.91,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.45,"45.23-45.48","45.04-46.71","Neutral","True",3.74,2.11,"2025-08-11 12:27:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.33-15.56","Neutral","True",5.36,1.69,"2025-08-11 12:27:00"
