"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",40.27,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.54-40.95",TRUE,3.64,6.78,"2025-07-02 07:59:00"
"STLA","Large","No",10.26,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.23-10.24",10.23,"Neutral","10.1-10.42",TRUE,4.8,2.16,"2025-07-02 07:58:00"
"BULL","Mid","No",12.55,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.24-12.86",TRUE,11.39,1.24,"2025-07-02 07:58:00"
"BMNR","Small","No",51.79,"-","Mixed trend","Uptrend",3.92,74.8,"-","Balanced Zone: price is rising with room to resistance;","53.41-53.41",53.41,"Neutral","44.12-59.46",TRUE,11.08,-3,"2025-07-02 07:59:00"
"HOOD","Large","No",90.99,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.1-92.53",91.26,"Neutral","89.67-91.64",TRUE,7.43,1.75,"2025-07-02 08:00:00"
"SNAP","Large","No",9.37,"-","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Neutral","9.24-9.5",TRUE,6.44,-0.31,"2025-07-02 07:53:00"
"TNA",NA,"No",35.0199,"Moderate","Downtrend","Uptrend",31.81,35.72,"Buy Signal","Buy signal generated - good momentum","35.02-35.17",35.02,"Higher","34.64-35.4",TRUE,8.01,NA,"2025-07-02 08:00:00"
"AAPU",NA,"No",22.83,"Moderate","Downtrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.76,"Neutral","22.63-23.03",TRUE,8.04,NA,"2025-07-02 08:00:00"
"MSTU",NA,"No",7.72,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.75,"Neutral","7.58-7.8",TRUE,17.65,NA,"2025-07-02 08:00:00"
"MSTX",NA,"No",35.8501,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.82-35.94",35.88,"Neutral","35.44-36.26",TRUE,16.97,NA,"2025-07-02 08:00:00"
"ULTY",NA,"No",6.205,"Moderate","Downtrend","Mixed trend",6.15,6.36,"Buy Signal","Buy signal generated - watch for recovery/decline","6.2-6.23",6.21,"Neutral","6.17-6.22",TRUE,4.93,NA,"2025-07-02 08:00:00"
"NAMM","Small","No",10.93,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","5.89-15.87",TRUE,19.24,0.07,"2025-07-02 07:58:00"
"TZA",NA,"No",11.3,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.21,"Neutral","11.15-11.45",TRUE,7.36,NA,"2025-07-02 08:00:00"
"MSTY",NA,"No",21.33,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.38,"Neutral","21.17-21.49",TRUE,8.64,NA,"2025-07-02 08:00:00"
"AAPL","Large","Yes",210.05,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209.29-210.81",FALSE,4.22,6.42,"2025-07-02 07:59:00"
"INTC","Large","Yes",22.63,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Neutral","22.5-22.76",FALSE,6.68,-4.48,"2025-07-02 07:59:00"
"UNH","Large","Yes",321.61,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","318.33-322.53",FALSE,5.64,23.9,"2025-07-02 07:59:00"
"IREN","Mid","No",15.4,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.31-15.65",15.48,"Neutral","15.07-15.73",FALSE,9.21,-0.31,"2025-07-02 07:59:00"
"QQQ",NA,"No",546.15,"Moderate","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","546.14-547.09",546.21,"Higher","545.04-547.26",FALSE,3,NA,"2025-07-02 08:00:00"
"AMZN","Large","Yes",221.18,"Moderate","Uptrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",220.07,"Neutral","218.97-223.39",FALSE,3.65,6.14,"2025-07-02 08:00:00"
"META","Large","Yes",721,"-","Uptrend","Mixed trend",705.38,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","717-717",717.4,"Neutral","712.11-729.89",FALSE,4.42,25.61,"2025-07-02 08:00:00"
"CONY",NA,"No",8.97,"Moderate","Uptrend","Mixed trend",8.72,10.09,"-","High Value Zone: near resistance; watch for pullback or reversal","8.92-8.93",8.93,"Neutral","8.88-9.06",FALSE,7.93,NA,"2025-07-02 08:00:00"
"NVDA","Large","Yes",152.31,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.56,"Neutral","151.67-152.7",FALSE,5.74,3.1,"2025-07-02 07:59:00"
"MSFT","Large","Yes",489.58,"-","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Lower","485.44-490.27",FALSE,2.36,12.93,"2025-07-02 08:00:00"
"GOOGL","Large","Yes",175.2805,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","175.03-175.66",175.21,"Neutral","174.55-176.01",FALSE,3.85,8.95,"2025-07-02 08:00:00"
"OSCR","Mid","No",18.35,"Good","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","18.25-18.88",18.66,"Neutral","17.74-18.97",FALSE,5.61,0.4,"2025-07-02 07:59:00"
"RGC","Mid","No",14.6,"-","Mixed trend","Mixed trend",14.4702,26,"-","High Value Zone: near resistance; watch for pullback or reversal","14.55-14.61",14.57,"Neutral","13.68-15.52",FALSE,29.89,-0.01,"2025-07-02 07:59:00"
