"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SYM","Large","No",32.4,"Good","Uptrend","Uptrend","-",32.28,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.85-33.46",TRUE,6.36,-0.08,"2025-06-16 17:48:00"
"GUSH",NA,"No",25.4543,"Moderate","Uptrend","Uptrend","-",25.32,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-25.93",TRUE,7.72,NA,"2025-06-16 17:21:00"
"DNN","Small","No",1.87,"Moderate","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.8-1.94",TRUE,6.34,-0.1,"2025-06-16 17:50:00"
"AMD","Large","Yes",126.69,"Moderate","Mixed trend","Uptrend","-",126.7,"118.8-126.75","Momentum Zone: price is rising; watch for volatility","Neutral","125-128.53",TRUE,6.42,1.37,"2025-06-16 17:50:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-9.92",TRUE,3.27,1.38,"2025-06-16 17:50:00"
"ROKU","Large","No",82.25,"Moderate","Mixed trend","Uptrend","-",81.43,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.39-84.11",TRUE,7.15,-0.73,"2025-06-16 17:44:00"
"SATS","Mid","No",25.1,"Moderate","Mixed trend","Uptrend","-",24.85,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.31-25.9",TRUE,10.42,-0.75,"2025-06-16 17:45:00"
"EL","Large","Yes",74.5,"Good","Mixed trend","Uptrend","-",73.75,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.41-75.92",TRUE,4.5,-2.42,"2025-06-16 17:51:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.96-9.19",TRUE,4.31,-5.8,"2025-06-16 17:07:00"
