"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.3915,3.375,3.04,11.56,"Good","Uptrend","Uptrend",1.25,5.08,0.79,"Hold","Price between support and resistance","-",3.37,"3.03-3.38","3.16-3.61","Neutral","True",15.1,-0.43,"2025-08-15 13:50:00"
"NU","Large","Moderate","No",13.175,13.164,12.01,9.7,"Moderate","Uptrend","Uptrend",11.8,14.45,0.93,"Good","Buy signal generated - good momentum","Buy Signal",13.5,"13.18-13.59","12.81-13.54","Neutral","True",3.17,0.44,"2025-08-15 13:50:00"
"NXT","Mid","Good","No",60.95,60.799,53.99,12.89,"Moderate","Uptrend","Uptrend",52.31,69.4,0.98,"Moderate","Price between support and resistance","-",60.65,"56.52-57.05","60.35-63.17","Neutral","True",3.77,3.67,"2025-08-15 13:51:00"
"INTC","Large",NA,"Yes",25.2933,25.298,23.86,6.01,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.17,"Moderate","Price between support and resistance","-",25.04,"24.43-25.48","24.69-25.89","Neutral","True",4.22,-4.77,"2025-08-15 13:50:00"
"UNH","Large","Good","Yes",309.2,309.256,271.49,13.89,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-",306.11,"299.79-308.5","303.53-314.95","Neutral","True",6.17,23.1,"2025-08-15 13:50:00"
"RUN","Mid",NA,"No",13.99,13.906,10.48,33.49,"Good","Mixed trend","Uptrend",8.97,14.52,0.11,"Moderate","Price between support and resistance","-",13.85,"11.29-11.36","13.24-15.45","Neutral","True",7.6,-11.76,"2025-08-15 13:50:00"
"PGEN","Small",NA,"No",3.195,3.191,1.85,72.7,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.23,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.8-3.59","Neutral","True",6.18,-0.55,"2025-08-15 13:51:00"
"CSIQ","Small",NA,"No",12.79,12.741,11.68,9.5,"Moderate","Mixed trend","Uptrend",11.22,14.52,1.1,"Moderate","Price between support and resistance","-",12.66,"12.65-12.65","12.46-13.37","Neutral","True",6.43,-0.34,"2025-08-15 13:51:00"
"FSLR","Large","Good","Yes",203.47,202.82,180.05,13.01,"Good","Mixed trend","Uptrend",163.64,211.26,0.2,"Moderate","Price between support and resistance","-",201.44,"184.53-185.56","201.2-214.42","Neutral","True",5.28,11.7,"2025-08-15 13:51:00"
"XNET","Small",NA,"No",6.435,6.45,5.05,27.43,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.97-6.91","Neutral","True",8.23,-0.05,"2025-08-15 13:52:00"
"SEDG","Small",NA,"No",31.595,31.48,25.67,23.08,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.19,"Moderate","Price between support and resistance","-",31.27,"26.5-26.88","30.77-33.7","Neutral","True",8.62,-30.41,"2025-08-15 13:52:00"
"BOEU","ETF",NA,"No",49.06,49.034,48.43,1.3,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.62,"Moderate","Price between support and resistance","-",48.02,"47.73-48.57","47.23-50.88","Neutral","True",3.92,NA,"2025-08-15 13:49:00"
"CURE","ETF",NA,"No",79.53,79.512,75.23,5.72,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-",78.73,"78.09-78.98","78.2-80.85","Neutral","True",7.17,NA,"2025-08-15 13:52:00"
"TAN","ETF",NA,"No",40.34,40.279,36.62,10.16,"Moderate","Mixed trend","Uptrend",35.12,41.48,0.22,"Good","Price between support and resistance","-",39.94,"38.28-40.26","40.12-41.37","Neutral","True",2.23,NA,"2025-08-15 13:54:00"
"INTL","ETF",NA,"No",26.69,26.67,26.49,0.76,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.48,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.17-27.21","Neutral","True",0.96,NA,"2025-08-15 13:53:00"
"SDCI","ETF",NA,"No",21.99,21.982,21.88,0.5,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.5,"Good","Price between support and resistance","-",21.56,"21.55-21.77","21.95-22.25","Higher","True",1.21,NA,"2025-08-15 13:44:00"
"CRWV","Large",NA,"No",99.579,99.564,99.505,0.07,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.96,"Moderate","Price between support and resistance","-",98.72,"97.08-100.61","95.99-103.19","Neutral","True",9.39,-2.32,"2025-08-15 13:50:00"
"RBLX","Large",NA,"No",115.61,115.513,125.28,-7.72,"Good","Mixed trend","Mixed trend",107.7,153.99,4.85,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","110.98-119.61","Neutral","True",3.35,-1.42,"2025-08-15 13:51:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4898,14.49,14.438,0.36,"Moderate","Mixed trend","Mixed trend",14.33,17.53,19.5,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.3-14.68","Neutral","True",3.11,NA,"2025-08-15 13:52:00"
"AMAT","Large","Good","Yes",162.015,161.995,188.24,-13.93,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.15,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.28-164.75","Neutral","True",2.51,8.23,"2025-08-15 13:51:00"
"GLOB","Mid","Good","No",64.8321,64.69,78.12,-17.01,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.39,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","61.69-67.94","Neutral","True",5.29,3.38,"2025-08-15 13:51:00"
"AAL","Mid","Moderate","No",13.1635,13.157,12.82,2.68,"Moderate","Uptrend","Uptrend",11.22,13.52,0.18,"Hold","Buy signal generated - good momentum","Buy Signal",13.15,"12.99-13.16","13.02-13.31","Neutral","False",4.12,0.84,"2025-08-15 13:50:00"
"LEN","Large","Good","Yes",133.1012,133.066,130.45,2.03,"Good","Uptrend","Uptrend",109.66,139.14,0.26,"Hold","Price between support and resistance","-",132.81,"132.2-133.02","129.88-135.18","Neutral","False",3.47,12.07,"2025-08-15 13:51:00"
"ARWR","Mid",NA,"No",20.225,20.204,18.78,7.69,"Moderate","Uptrend","Uptrend",15.24,20.71,0.1,"Hold","Price between support and resistance","-",20.13,"19.07-20.04","19.93-20.84","Neutral","False",5.98,-1.2,"2025-08-15 13:51:00"
