"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.71,36.68,36.704,37.59,-2.34,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.05,42.49,2.17,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",36.47,"33-37"," + Breakout Signal + ",NA,"35.78-37.63","Neutral","Neutral","26.89-46.78","False",5.32,4.55,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.17,0.723333333333333,0.5,60.4666666666667,5.32,0.0532,50.9133333333333,-14.8,50.9133333333333,7,0,0,26.5533333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.22,268.328,268.792,272.41,-1.54,"-1.35","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",248.35,283.57,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",267.94,"255-269"," + Breakdown Signal: below lower bollinger band limit + ",NA,"266-269.46","Neutral","Neutral","219.09-317.35","False",3.32,7.46,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.77,0.256666666666667,0.5,49.1583333333333,3.32,0.0332,45.2841666666667,-18.5560790499713,45.2841666666667,7,0,0,23.9116666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.175,24.153,24.118,24.02,0.65,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",21.43,26.48,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",23.93,"22-24"," + Breakout Signal + ",NA,"23.09-25.3","Neutral","Neutral","17.56-30.79","False",3.7,1.55,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.84,0.28,0.5,58.1,3.7,0.037,57.85,18.7,57.85,7,0,0,32.35
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.42,133.421,133.515,133.52,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",126.62,138.58,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",132.98,"124-133"," + ",NA,"131.32-135.52","Neutral","Neutral","128.17-149.71","False",2.11,5.03,"2025-11-17 10:41:00","","","","","","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,49.0666666666667,2.11,0.0211,46.4233333333333,NA,46.4233333333333,7,0,0,24.1808333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",244.13,244.131,243.958,245.21,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.78,261.73,2.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",242.45,"226-243"," + Breakout Signal + ",NA,"238.19-250.16","Neutral","Neutral","166.54-276.99","False",3.38,12.14,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.11,0.703333333333333,0.5,60.0666666666667,3.38,0.0338,52.6533333333333,NA,52.6533333333333,7,0,0,26.9883333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.58,252.405,252.405,253.09,-0.2,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,20.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",251.62,"239-252"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.7-253.22","Neutral","Neutral","209.93-295.23","False",1.73,10.12,"2025-11-17 10:42:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,20.88,1,0.5,66.975,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.4299,123.414,123.436,121.3,1.76,"0.94","Good","Mixed trend","Uptrend","Hold","-","Neutral",111.77,126.51,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",123.15,"117-123"," + Breakout Signal + ",NA,"122.97-124.79","Higher","Neutral","108.99-137.87","False",1.73,6.83,"2025-11-17 10:42:00","Good Fundamentals & Health","","","","","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.26,0.0866666666666667,1,64.2333333333333,1.73,0.0173,67.8866666666667,-51.4988366440909,67.8866666666667,7,0,0,34.8591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.105,134.997,135.12,136.86,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.25,141.46,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",134.4,"126-135"," + Breakout Signal + ",NA,"132.48-135.66","Lower","Neutral","115.35-154.89","False",1.95,20.95,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.46,0.153333333333333,0,39.0666666666667,1.95,0.0195,38.5833333333333,NA,38.5833333333333,7,0,0,23.4708333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.955,13.963,13.979,13.82,0.98,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.36,15.86,3.22,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",13.93,"13-14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"13.8-14.11","Neutral","Neutral","10.33-17.54","False",4.54,1.52,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.22,1,0.5,62,4.54,0.0454,48.46,2.76627798841131,48.46,7,0,0,23.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.19,10.188,10.194,10.15,0.39,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.16,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",10.17,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.14-10.24","Neutral","Neutral","8.77-11.61","False",1.94,0.67,"2025-11-17 10:42:00","","","","","Undervalued","2025-11-17 10:42:00","2025-11-17 10:42:00",2025-11-17 10:42:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.16,0.386666666666667,0.5,44.7333333333333,1.94,0.0194,42.4266666666667,3.91522464194598,42.4266666666667,5,0,0,21.7316666666667
