"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",16.3,"Good","Uptrend","Uptrend",1.53,13.03,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",16.22,"15.3-15.69","12.14-20.46","Neutral","True",9.77,-14.95,"2025-08-13 07:38:00"
"AAL","Mid","Moderate","No",13,"Moderate","Uptrend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.86-13.14","Neutral","True",4.37,0.84,"2025-08-13 07:38:00"
"TEM","Large","Moderate","No",66,"Moderate","Uptrend","Uptrend",54.62,76.52,0.87,"Moderate","Price between support and resistance","-",64.68,"64.68-65.34","65.67-66.17","Neutral","True",5.99,2.15,"2025-08-13 07:37:00"
"SOLZ","ETF",NA,"No",22.09,"Moderate","Uptrend","Uptrend",17.36,23.42,0.74,"Moderate","Price between support and resistance","-",21.56,"21.65-21.87","21.61-22.57","Neutral","True",5.41,NA,"2025-08-13 07:32:00"
"BMNR","Mid",NA,"No",65.34,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.69,"64-64","63.91-66.75","Neutral","True",18.23,-3.03,"2025-08-13 07:38:00"
"CRWV","Large",NA,"No",135.36,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",134.5,"134.5-134.5","132.46-138.23","Neutral","True",9,-2.53,"2025-08-13 07:38:00"
"TNXP","Small","Good","No",62.15,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",60.76,"60.91-61.53","58.33-65.97","Neutral","True",6.81,356.28,"2025-08-13 07:29:00"
"SE","Large","Moderate","No",176.3,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.77-174.54","175.01-176.87","Neutral","True",3.67,1.43,"2025-08-13 07:19:00"
"TME","Large","Moderate","No",26.12,"Good","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.6-25.86","25.46-26.78","Neutral","True",3.5,0.85,"2025-08-13 07:31:00"
"DAL","Large","Good","Yes",58.4,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"57.23-57.82","58.15-58.76","Neutral","True",3.87,6.88,"2025-08-13 07:37:00"
