"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNX","Large","No",138.1619,"Good","Uptrend","Uptrend","-",137.47,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","133.65-143.06",TRUE,2.73,8,"2025-06-24 16:05:00"
"EDU","Mid","No",55.5,"Moderate","Uptrend","Uptrend","-",55.45,"55.25-55.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.21-56.74",TRUE,3.63,2.3,"2025-06-24 16:00:00"
"CCL","Large","Yes",25.6999,"Good","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.08-26.32",TRUE,5.72,1.55,"2025-06-24 16:14:00"
"CUK","Large","No",23.36,"Good","Mixed trend","Uptrend","-",23.13,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.78-23.93",TRUE,5.67,1.55,"2025-06-24 16:13:00"
"FDX","Large","Yes",225.14,"Moderate","Mixed trend","Uptrend","-",229.3,"228.65-230.74","Momentum Zone: price is rising; watch for volatility","Higher","221.97-229.48",TRUE,3.43,15.89,"2025-06-24 16:14:00"
"NU","Large","No",13.38,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.27-13.61",TRUE,6.09,0.44,"2025-06-24 16:11:00"
"SOUN","Mid","No",9.82,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-9.99",TRUE,7.74,-0.61,"2025-06-24 16:14:00"
"BBAI","Small","No",5.1403,"Moderate","Mixed trend","Uptrend","-",5.09,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.97-5.38",TRUE,9.94,-0.84,"2025-06-24 16:15:00"
"UBER","Large","Yes",91.6,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.72-93.09",TRUE,3.46,5.71,"2025-06-24 16:15:00"
"AMRN","Small","No",16.05,"Moderate","Mixed trend","Uptrend","-",16.34,"16.02-16.5","Momentum Zone: price is rising; watch for volatility","Higher","14.38-17.4",TRUE,5.88,-4.4,"2025-06-24 16:03:00"
"AMBA","Mid","No",61.91,"Moderate","Mixed trend","Uptrend","-",61.29,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.15-65.94",TRUE,7.76,-2.49,"2025-06-24 16:15:00"
"SNOW","Large","No",223.19,"Good","Mixed trend","Uptrend","-",222.78,"220.99-224","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.79-225.4",TRUE,4.48,-4.21,"2025-06-24 16:15:00"
"KEP","Large","No",12.61,"Moderate","Mixed trend","Uptrend","-",12.63,"12.63-12.63","Momentum Zone: price is rising; watch for volatility","Higher","12.55-12.75",TRUE,3.34,2.98,"2025-06-24 16:00:00"
"HTZ","Mid","No",7.3397,"Moderate","Mixed trend","Uptrend","-",7.27,"6.88-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.27-7.52",TRUE,8.17,-10.17,"2025-06-24 16:14:00"
"COIN","Large","Yes",344,"Good","Mixed trend","Uptrend","-",340.56,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","337.13-352.89",TRUE,6.64,5.32,"2025-06-24 16:15:00"
"NEXT","Mid","No",9.2,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.88-9.49",TRUE,6.5,-0.69,"2025-06-24 16:00:00"
"HRI","Mid","No",128.63,"Moderate","Mixed trend","Uptrend","-",127.34,"123.51-128.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.97-132.16",TRUE,6.55,4.48,"2025-06-24 16:00:00"
"UPST","Mid","No",64.75,"Moderate","Mixed trend","Uptrend","-",64.18,"63.59-64.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.83-65.82",TRUE,9.45,-0.73,"2025-06-24 16:15:00"
"RZLV","Small","No",2.75,"Moderate","Mixed trend","Uptrend","-",2.72,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.57-2.93",TRUE,11.03,-1.06,"2025-06-24 16:16:00"
"AMLX","Small","No",6.32,"Moderate","Mixed trend","Uptrend","-",6.26,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.89-6.74",TRUE,7.08,-3.1,"2025-06-24 16:12:00"
"ABT","Large","Yes",138.08,"Good","Mixed trend","Uptrend","-",136.7,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.43-140.24",TRUE,1.99,7.7,"2025-06-24 16:05:00"
"SPXL",NA,"No",164.46,"Moderate","Mixed trend","Uptrend","-",164.53,"164.17-164.58","Momentum Zone: price is rising; watch for volatility","Neutral","163.5-165.46",TRUE,7.08,NA,"2025-06-24 16:17:00"
"PONY","Mid","No",13.15,"Moderate","Downtrend","Uptrend","-",12.89,"11.46-13.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.8-13.68",TRUE,11.77,-0.85,"2025-06-24 16:14:00"
"SMCI","Large","Yes",42.77,"Moderate","Mixed trend","Mixed trend","-",42.34,"41.09-42.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.2-43.34",TRUE,9.76,1.84,"2025-06-24 16:14:00"
"AAPU",NA,"No",21.01,"Moderate","Mixed trend","Mixed trend","-",21.23,"21-21.73","Momentum Zone: price is rising; watch for volatility","Neutral","20.72-21.28",TRUE,8.03,NA,"2025-06-24 16:18:00"
"BRKU",NA,"No",25.95,"Moderate","Mixed trend","Mixed trend","-",26,"25.97-26.09","Momentum Zone: price is rising; watch for volatility","Higher","25.56-26.35",TRUE,4.18,NA,"2025-06-24 16:16:00"
"DUOL","Large","No",422.79,"Moderate","Mixed trend","Downtrend","-",427.52,"421.51-440.85","Momentum Zone: price is rising; watch for volatility","Neutral","412.28-428.2",TRUE,6.35,2.02,"2025-06-24 16:00:00"
"AAP","Mid","No",48.25,"Moderate","Mixed trend","Downtrend","-",47.77,"46.84-49.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.64-50.3",TRUE,7.05,-9.73,"2025-06-24 16:15:00"
"SSL","Mid","No",4.55,"Moderate","Mixed trend","Downtrend","-",4.58,"4.54-4.73","Momentum Zone: price is rising; watch for volatility","Neutral","4.38-4.71",TRUE,6.04,-4.32,"2025-06-24 16:05:00"
