"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GBX","Small","No",56.45,"Good","Uptrend","Uptrend",45.47,56.64,"-","High Value Zone: near resistance; watch for pullback or reversal","54.91-56.28",56.17,"Neutral","55.61-58.06","True",3.14,6.25,"2025-07-02 11:42:00"
"NAMM","Small","No",10.79,"-","Mixed trend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","9.34-12.41",10.68,"Neutral","7.14-14.73","True",18.67,0.07,"2025-07-02 11:42:00"
"CNC","Large","Yes",34.7,"Weak","Mixed trend","Downtrend",33.97,57.463,"-","Balanced Zone: price is rising with room to resistance;","34.13-41.8",38.43,"Neutral","32.77-35.33","True",4.32,6.78,"2025-07-02 11:41:00"
"MOH","Large","Yes",249.315,"Moderate","Mixed trend","Downtrend",242.26,311.525,"-","High Value Zone: near resistance; watch for pullback or reversal","244.1-247.48",246.83,"Neutral","225.01-273.75","True",4.22,20.71,"2025-07-02 11:42:00"
"BRKU","ETF","No",24.585,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.64-25.15",24.99,"Neutral","23.81-24.94","True",3.57,NA,"2025-07-02 11:44:00"
"W","Mid","No",56.195,"Good","Uptrend","Uptrend",49.25,56.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.66-54.36",55.92,"Neutral","54.73-59.21","False",6.7,-2.84,"2025-07-02 11:42:00"
"ORCL","Large","Yes",224.81,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","218.21-218.37",223.69,"Neutral","223.48-229.24","False",4.47,4.34,"2025-07-02 11:43:00"
"MRK","Large","Yes",82.695,"Good","Uptrend","Uptrend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-82.33",82.28,"Neutral","81.69-83.7","False",4.54,6.88,"2025-07-02 11:43:00"
"TNA","ETF","No",35.555,"Good","Uptrend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal","34.42-35.31",35.38,"Neutral","35.02-36.09","False",7.99,NA,"2025-07-02 11:43:00"
"DPST","ETF","No",99.45,"Good","Uptrend","Uptrend",82.25,99.58,"-","High Value Zone: near resistance; watch for pullback or reversal","96.33-96.33",98.95,"Neutral","96.84-102.03","False",10.18,NA,"2025-07-02 11:43:00"
"RSP","ETF","No",183.97,"Good","Uptrend","Uptrend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.17-183.54",183.44,"Higher","182.86-185.85","False",2,NA,"2025-07-02 11:45:00"
"XLP","ETF","No",82,"Moderate","Uptrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.6-81.8",81.72,"Neutral","81.64-82.37","False",1.34,NA,"2025-07-02 11:45:00"
"VEA","ETF","No",56.995,"Good","Uptrend","Uptrend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal","56.84-56.97",56.97,"Neutral","56.72-57.27","False",1.94,NA,"2025-07-02 11:45:00"
"SCHX","ETF","No",24.5192,"Moderate","Uptrend","Uptrend",24.075,24.52,"-","High Value Zone: near resistance; watch for pullback or reversal","24.47-24.47",24.47,"Neutral","24.45-24.58","False",2.33,NA,"2025-07-02 11:45:00"
"ROBN","ETF","No",58.35,"Moderate","Uptrend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal","48.58-48.58",58.06,"Neutral","54.5-62.32","False",14.58,NA,"2025-07-02 11:45:00"
"IVW","ETF","No",109.5,"Moderate","Uptrend","Uptrend",107.9702,110.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.57-109.57",109.57,"Neutral","109.27-110.05","False",2.9,NA,"2025-07-02 11:46:00"
"BBAI","Small","No",7.6,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","6.52-6.8",7.52,"Neutral","7.28-7.9","False",9.21,-0.84,"2025-07-02 11:41:00"
"F","Large","Yes",11.65,"Good","Mixed trend","Uptrend",10.47,11.7,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.44",11.53,"Neutral","11.56-11.8","False",3.77,1.25,"2025-07-02 11:41:00"
"HOOD","Large","No",98.775,"Good","Mixed trend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",97.79,"Neutral","96.23-101.29","False",7.42,1.75,"2025-07-02 11:41:00"
"MARA","Mid","No",17.4152,"Good","Mixed trend","Uptrend",14.58,17.6,"-","High Value Zone: near resistance; watch for pullback or reversal","15.92-15.92",17.25,"Neutral","17.16-17.91","False",8.5,-1.09,"2025-07-02 11:41:00"
"SOUN","Mid","No",11.015,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal","10.35-10.56",10.91,"Neutral","10.73-11.3","False",7.74,-0.61,"2025-07-02 11:41:00"
"SNAP","Large","No",9.545,"Moderate","Mixed trend","Uptrend",8.01,9.62,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.58",9.44,"Neutral","9.37-9.72","False",6.41,-0.31,"2025-07-02 11:41:00"
"TSM","Large","No",231.3,"Good","Mixed trend","Uptrend",221.18,231.9499,"-","High Value Zone: near resistance; watch for pullback or reversal","224.95-225.6",228.99,"Neutral","229.76-233.99","False",4.05,8.56,"2025-07-02 11:41:00"
"ENVX","Mid","No",11.145,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal","11.02-11.1",11.07,"Neutral","10.76-11.78","False",8.21,-1.11,"2025-07-02 11:42:00"
"UPST","Mid","No",71.345,"Good","Mixed trend","Uptrend",61.7248,73.1491,"-","High Value Zone: near resistance; watch for pullback or reversal","70.98-71.35",71.17,"Neutral","69.47-73.22","False",9.45,-0.73,"2025-07-02 11:42:00"
"HUT","Mid","No",21.1001,"Moderate","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","18.92-18.92",20.89,"Neutral","19.97-22.23","False",7.92,-0.66,"2025-07-02 11:42:00"
"CLSK","Mid","No",12.305,"Good","Mixed trend","Uptrend",10.2,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","11.3-11.32",12.18,"Neutral","12.13-12.68","False",7.61,-1.11,"2025-07-02 11:42:00"
"RARE","Mid","No",39.335,"Good","Mixed trend","Uptrend",35.51,39.4,"-","High Value Zone: near resistance; watch for pullback or reversal","38.84-38.84",38.95,"Neutral","37.9-41.51","False",4.67,-5.83,"2025-07-02 11:42:00"
"ALB","Mid","Yes",68.07,"Good","Mixed trend","Uptrend",60.64,68.4,"-","High Value Zone: near resistance; watch for pullback or reversal","63.6-65.21",67.39,"Neutral","67.13-70.4","False",5.79,-11.12,"2025-07-02 11:42:00"
"IONS","Mid","No",43.06,"Good","Mixed trend","Uptrend",39.37,43.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","43.11-43.11",43.11,"Neutral","42.74-44.69","False",4.63,-2.99,"2025-07-02 11:42:00"
"VKTX","Mid","No",28.7399,"Good","Mixed trend","Uptrend",25.8,28.8504,"-","High Value Zone: near resistance; watch for pullback or reversal","28.4-28.4",28.45,"Neutral","28.37-29.81","False",6.09,-1.16,"2025-07-02 11:42:00"
"RIOT","Mid","No",12.16,"Good","Mixed trend","Uptrend",9.7035,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal","11.54-12.04",12.04,"Neutral","11.99-12.45","False",8.01,-1.37,"2025-07-02 11:42:00"
"JPM","Large","Yes",292.26,"Good","Mixed trend","Uptrend",284.47,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal","291.75-291.75",291.75,"Neutral","290.13-294.39","False",2.11,20.39,"2025-07-02 11:42:00"
