"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHWY","Large","Poor","No",42.9,42.845,42.607,41.62,3.08,"-0.06","Good","Uptrend","Uptrend","Overbought",37.44,44.48,0.51,"Moderate","Price between support and resistance","-",42.69,"41.49-42.9","42.83-44.17","Higher","True",3.24,0.91,"2025-09-09 16:35:00"
"ORCL","Large","Good","Yes",295.5,293.95,288.006,238.48,23.91,"0.67","Good","Uptrend","Uptrend","Overbought",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",294.02,"236.16-249.78","294.8-341.59","Higher","True",2.74,4.34,"2025-09-09 16:35:00"
"WULF","Mid",NA,"No",10.5199,10.49,10.457,9.2,14.35,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.47,"9.48-10.49","10.26-10.87","Neutral","True",6.73,-0.35,"2025-09-09 16:36:00"
"RIOT","Mid",NA,"No",15.21,15.199,15.195,13.44,13.17,"2.34","Good","Uptrend","Uptrend","Overbought",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.13,"13.69-15.3","14.96-15.62","Neutral","True",5.35,-0.4,"2025-09-09 16:36:00"
"QMMM","Mid",NA,"No",168.43,156.114,148.814,11.27,1394.5,"35.42","Good","Uptrend","Uptrend","Overbought",2.74,309.83,0.5,"Moderate","Price between support and resistance"," Positive News",167.59,"14.79-222.2","78.64-246.66","Neutral","True",7.33,-0.17,"2025-09-09 16:38:00"
"UUUU","Mid",NA,"No",13.1655,13.124,13.117,11.9,10.63,"4.66","Good","Uptrend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.22,"12.23-13.42","12.87-13.56","Neutral","True",5.67,-0.49,"2025-09-09 16:38:00"
"EPSM","Small","Poor","No",92.55,84.502,80.874,26.98,243.03,"0.08","Moderate","Uptrend","Uptrend","Overbought",17.85,158.5,0.17,"Hold","Price between support and resistance","-",92.09,"26.98-40.4","28.71-158.95","Neutral","True",12.18,0.02,"2025-09-09 16:38:00"
"SAIH","Nano",NA,"No",8.8,8.654,8.468,5.65,55.75,"-","Moderate","Uptrend","Uptrend","Overbought",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.76,"7.23-7.95","6.83-10.81","Neutral","True",11.56,-3.46,"2025-09-09 16:32:00"
"ITP","Nano",NA,"No",0.2921,0.27,0.263,0.204,43.19,"20.99","Good","Uptrend","Uptrend","Overbought",0.19,0.36,0.8,"Moderate","Price between support and resistance","Strong Buy Signal",0.29,"0.24-0.29","0.24-0.31","Lower","True",7,-1.06,"2025-09-09 16:39:00"
"IFBD","Nano",NA,"No",1.2499,1.237,1.214,0.954,31.02,"1.13","Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.27,"0.97-1.4","1.07-1.41","Neutral","True",3.81,-1.05,"2025-09-09 16:40:00"
"BLOK","-",NA,"No",61.68,61.646,61.557,59.75,3.23,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.6,"Moderate","Price between support and resistance","-",61.37,"60.4-61.57","61.11-62.25","Neutral","True",2.92,NA,"2025-09-09 16:00:00"
"SILO","-",NA,"No",0.6549,0.651,0.646,0.594,10.25,"2.21","Moderate","Uptrend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.65,"0.61-0.66","0.61-0.7","Neutral","True",9.12,NA,"2025-09-09 16:36:00"
"AMRK","Small","Moderate","No",22.6279,22.46,23.15,24.58,-7.94,"-","Moderate","Mixed trend","Uptrend","-",21.87,25.44,0.38,"Moderate","Price between support and resistance","-",24.32,"24.1-24.46","22.54-24.69","Higher","True",3.36,1.57,"2025-09-09 16:35:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend","Oversold",26.11,29.23,1.18,"Good","Price between support and resistance","-",27.55,"27.53-27.85","26.4-27.58","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.2502,24.176,24.042,23.22,4.44,"-0.11","Good","Mixed trend","Uptrend","Overbought",22.16,25.4,1.26,"Good","Price between support and resistance","-",24.01,"23.1-23.43","23.74-24.75","Neutral","True",4.05,0.53,"2025-09-09 16:35:00"
