"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Yes",153.7,"Moderate","Good","Uptrend","Uptrend",129.41,144.69,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-152.15",152.93,"Neutral","149.47-158.85","True",3.39,13.19,"2025-07-22 16:50:00"
"SYF","Large","Yes",71,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.2,"High Value Zone - Price near resistance","70.2-70.46",70.64,"Neutral","69.87-72.48","True",3.27,7.3,"2025-07-22 16:13:00"
"DFH","Mid","No",28.7,"Moderate","Good","Uptrend","Uptrend",24.74,28.23,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.56,"Neutral","27.67-29.83","True",5.51,3.33,"2025-07-22 16:00:00"
"CRL","Mid","Yes",163.36,"Good","Good","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",162.54,"Neutral","157.75-168.95","True",3.94,-0.6,"2025-07-22 16:00:00"
"SID","Mid","No",1.57,"Hold","Moderate","Uptrend","Uptrend",1.43,1.57,0.01,"High Value Zone: breakout above resistance; watch for pullback","1.55-1.55",1.56,"Higher","1.49-1.74","True",6.34,-0.35,"2025-07-22 16:00:00"
"KSS","Small","No",14.38,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.36,"Balanced Zone","13.48-14.36",14.31,"Neutral","10.78-18.29","True",7.61,1.09,"2025-07-22 16:53:00"
"BKR","Large","Yes",40.8,"Good","Good","Mixed trend","Uptrend",38.47,40.61,0.38,"High Value Zone: breakout above resistance; watch for pullback","39.84-40.02",40.39,"Lower","40.34-41.04","True",2.99,2.93,"2025-07-22 16:48:00"
"CSGP","Large","Yes",86.0001,"Good","Good","Mixed trend","Uptrend",82.14,86.55,0.46,"High Value Zone - Price near resistance","84.81-85.62",85.14,"Neutral","84.77-86.67","True",3.32,0.28,"2025-07-22 16:36:00"
"PCAR","Large","Yes",98.58,"Good","Good","Mixed trend","Uptrend",92.88,98.19,0,"High Value Zone: breakout above resistance; watch for pullback","93.26-98.47",97.59,"Neutral","96.13-101.01","True",2.25,6.59,"2025-07-22 16:34:00"
"AVY","Large","Yes",181.67,"Moderate","Good","Mixed trend","Uptrend",174.87,183.48,0.27,"High Value Zone - Price near resistance","180.44-180.94",180.54,"Neutral","179.53-183.96","True",2.35,8.68,"2025-07-22 16:00:00"
"DGX","Large","Yes",178.24,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-178.39",176.72,"Neutral","174.42-183.06","True",1.71,7.91,"2025-07-22 16:00:00"
"GPC","Large","Yes",133.31,"Moderate","Good","Mixed trend","Uptrend",121.87,129.76,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-132.7",131.98,"Neutral","131.54-136.61","True",2.27,6.08,"2025-07-22 16:33:00"
"IQV","Large","Yes",188,"Moderate","Moderate","Mixed trend","Uptrend",157.4,176.72,0,"High Value Zone: breakout above resistance; watch for pullback","187.71-187.71",187.71,"Neutral","179.9-196.5","True",5.22,7.33,"2025-07-22 16:30:00"
"NOC","Large","Yes",564,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-564.68",558.36,"Neutral","546.24-581.89","True",3,25.35,"2025-07-22 16:10:00"
"PHM","Large","Yes",121.17,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-121.23",119.96,"Neutral","116.97-125.72","True",4.1,14.16,"2025-07-22 16:34:00"
"XYZ","Large","No",79.15,"Moderate","Good","Mixed trend","Uptrend",68.59,78.19,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-78.77",78.6,"Neutral","78.07-80.23","True",5.2,4.12,"2025-07-22 16:49:00"
"CIFR","Mid","No",6.98,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.86",6.91,"Neutral","6.72-7.24","True",8.6,-0.38,"2025-07-22 16:52:00"
