"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",116.7286,"Good","Mixed trend","Uptrend","-",116.06,"116.06-116.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","116-117.38",FALSE,2.76,7.54,"2025-06-23 09:30:00"
"OXY","Large","Yes",46.91,"Good","Mixed trend","Uptrend","-",46.53,"46.28-46.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.51-47.29",FALSE,4.87,2.47,"2025-06-23 09:30:00"
"HIMS","Large","No",48.17,"Moderate","Downtrend","Uptrend","-",52.55,"47.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","39.91-56.44",FALSE,9.78,0.68,"2025-06-23 09:29:00"
"AMD","Large","Yes",130.5,"Good","Downtrend","Uptrend","-",128,"128-128.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.97-132.02",FALSE,6.49,1.37,"2025-06-23 09:29:00"
"ZETA","Mid","No",15.6,"Moderate","Downtrend","Uptrend","Buy Signal",16.39,"15.6-17.01","Momentum Zone: price is rising; watch for volatility","Higher","14.98-16.39",FALSE,7.9,-0.25,"2025-06-23 09:30:00"
"GUSH",NA,"No",26.275,"Moderate","Downtrend","Uptrend","-",26.5,"26.5-26.5","Momentum Zone: price is rising; watch for volatility","Higher","26.1-26.78",FALSE,7.72,NA,"2025-06-23 09:31:00"
"TSLA","Large","No",327.61,"Moderate","Uptrend","Mixed trend","-",325.97,"323.32-327.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.7-329.48",FALSE,7.27,1.74,"2025-06-23 09:29:00"
"QUBT","Mid","No",15.9,"Good","Uptrend","Mixed trend","-",18.02,"15.47-18.22","Momentum Zone: price is rising; watch for volatility","Neutral","14.66-16.59",FALSE,9.71,-0.54,"2025-06-23 09:29:00"
"RGTI","Mid","No",10.81,"Good","Uptrend","Mixed trend","-",10.76,"10.6-10.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.63-10.97",FALSE,9.24,-0.8,"2025-06-23 09:29:00"
"OSCR","Mid","No",20.32,"Moderate","Uptrend","Mixed trend","-",20.98,"19.8-21.2","Momentum Zone: price is rising; watch for volatility","Neutral","19.52-20.54",FALSE,5.66,0.4,"2025-06-23 09:30:00"
"HOOD","Large","No",77.975,"Moderate","Uptrend","Mixed trend","-",77.65,"77.17-77.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.32-78.63",FALSE,7.74,1.75,"2025-06-23 09:30:00"
"AVGO","Large","Yes",249.0701,"Moderate","Uptrend","Mixed trend","-",248.03,"248.03-248.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","246.96-250.94",FALSE,6.01,2.74,"2025-06-23 09:30:00"
"SOXL",NA,"No",21.395,"Moderate","Uptrend","Mixed trend","-",21.29,"20.83-21.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.14-21.67",FALSE,13.77,NA,"2025-06-23 09:31:00"
