"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBRX","Mid",NA,"No",2.78,"Moderate","Uptrend","Uptrend",2.33,3.84,2.35,"Good","Price between support and resistance","-",2.83,"2.74-2.87","2.67-2.96","Higher","True",7.27,-0.48,"2025-08-13 12:15:00"
"SOLT","ETF",NA,"No",23.7536,"Good","Uptrend","Uptrend",16.25,27.46,0.49,"Moderate","Price between support and resistance","-",24.5,"24.26-24.84","22.82-24.68","Neutral","True",10.79,NA,"2025-08-13 12:18:00"
"SOLZ","ETF",NA,"No",21.7899,"Good","Uptrend","Uptrend",17.45,23.42,0.37,"Moderate","Price between support and resistance","-",22.14,"21.64-22.28","21.25-22.3","Neutral","True",5.41,NA,"2025-08-13 12:18:00"
"CWEB","ETF",NA,"No",46.73,"Good","Uptrend","Uptrend",39.49,48.23,0.21,"Moderate","Price between support and resistance","-",46.69,"46.67-46.69","45.99-47.51","Neutral","True",5.23,NA,"2025-08-13 12:18:00"
"LINK","Micro",NA,"No",6.76,"Moderate","Uptrend","Uptrend",5.55,8.54,1.47,"Good","Price between support and resistance","-",6.33,"5.84-6.33","5.7-7.71","Neutral","True",9.2,-0.24,"2025-08-13 12:04:00"
"ESEA","Small","Good","No",55.07,"Moderate","Uptrend","Uptrend",45.63,56.33,0.13,"Moderate","Price between support and resistance","-",53.9,"51.9-54.1","54.09-57.85","Higher","True",2.6,18.62,"2025-08-13 12:19:00"
"OVID","ETF",NA,"No",0.7155,"Good","Uptrend","Uptrend",0.39,0.77,0.16,"Moderate","Price between support and resistance","-",0.6,"0.53-0.6","0.62-0.81","Neutral","True",9.16,NA,"2025-08-13 12:20:00"
"INO","Micro",NA,"No",1.72,"Good","Uptrend","Uptrend",1.39,2.39,2.05,"Moderate","Price between support and resistance","-",1.71,"1.55-1.55","1.67-1.86","Neutral","True",6.09,-3.15,"2025-08-13 12:22:00"
"HBI","Mid","Moderate","No",6.44,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.22,"Moderate","Price between support and resistance","-",6.51,"5.92-6.59","6.04-6.88","Neutral","True",3.76,0.48,"2025-08-13 12:14:00"
"HBM","Mid","Moderate","No",11.315,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.47,"Moderate","Price between support and resistance","-",11.76,"11.34-11.84","10.4-11.97","Higher","True",2.6,0.39,"2025-08-13 12:15:00"
