"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KHC","Large","Yes",27.1499,"Moderate","Uptrend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",27.01,"Neutral","26.61-27.7","True",2.3,2.19,"2025-07-11 19:21:00"
"KTOS","Mid","No",51.9552,"Good","Uptrend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.73,"Neutral","50.21-53.71","True",4.65,0.13,"2025-07-11 19:10:00"
"VEON","Mid","No",51.4,"Good","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.31-49.62",51.14,"Higher","46.76-58.06","True",5.57,5.75,"2025-07-11 17:25:00"
"ETHA","ETF","No",22.49,"Good","Uptrend","Uptrend",19.03,22.83,"-","Balanced Zone: price is rising with room to resistance;","22.32-22.77",22.67,"Neutral","22.25-22.68","True",6.08,NA,"2025-07-11 19:25:00"
"NIO","Mid","No",3.9003,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","3.89-3.91",3.9,"Neutral","3.84-3.97","True",5.63,-1.64,"2025-07-11 19:20:00"
"AMC","Small","No",3.3499,"Moderate","Mixed trend","Uptrend",2.82,3.39,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.33",3.32,"Neutral","3.23-3.46","True",4.15,-0.91,"2025-07-11 19:21:00"
"NEGG","Small","No",44.03,"Moderate","Mixed trend","Uptrend",15.31,56,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",43.59,"Neutral","36.35-51.71","True",16.32,-2.25,"2025-07-11 19:17:00"
"NEXT","Mid","No",10.8,"Good","Mixed trend","Uptrend",8.89,10.785,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.65",10.69,"Neutral","10.54-11.29","True",6.4,-0.69,"2025-07-11 19:03:00"
"LEVI","Mid","No",21.92,"Moderate","Mixed trend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.7,"Neutral","21.49-22.31","True",3.73,1.05,"2025-07-11 19:11:00"
"RDW","Mid","No",16.88,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-16.64",16.71,"Neutral","16.21-17.56","True",8.86,-2.27,"2025-07-11 19:21:00"
"UMAC","Small","No",12.09,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.98",11.97,"Neutral","11.54-12.85","True",9.66,-3.87,"2025-07-11 19:22:00"
"UXIN","Small","No",4.99,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.94,"Neutral","4.34-5.64","True",6.99,-33.97,"2025-07-11 18:57:00"
"AIRO","Small","No",28.35,"-","Mixed trend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.07,"Neutral","27.21-29.96","True",12.29,-1.55,"2025-07-11 19:22:00"
"RCAT","Small","No",8.54,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.47,"Neutral","8.31-8.9","True",9.29,-0.51,"2025-07-11 19:22:00"
"IBIT","ETF","No",66.8602,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.44-67.1",66.79,"Neutral","66.45-67.27","True",3.52,NA,"2025-07-11 19:25:00"
"SILJ","ETF","No",15.9,"Good","Mixed trend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.78",15.74,"Neutral","15.79-16.09","True",3.41,NA,"2025-07-11 19:25:00"
"ETHE","ETF","No",24.43,"Moderate","Mixed trend","Uptrend",20.82,24.9477,"-","Balanced Zone: price is rising with room to resistance;","24.46-24.88",24.64,"Higher","24.17-24.75","True",6.12,NA,"2025-07-11 19:26:00"
"GBTC","ETF","No",92.8,"Moderate","Mixed trend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.38,"Neutral","92.21-93.34","True",3.39,NA,"2025-07-11 19:23:00"
"LION","Small","No",6.9,"Moderate","Downtrend","Uptrend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.72",6.76,"Neutral","6.28-7.52","True",5.56,-3.86,"2025-07-11 19:21:00"
"VWOB","ETF","No",65,"Moderate","Uptrend","Mixed trend",64.6718,65.185,"-","High Value Zone: near resistance; watch for pullback or reversal","64.78-64.86",64.81,"Higher","64.99-67.33","True",0.82,NA,"2025-07-11 17:20:00"
