"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",8.44406666666667,8.346,8.276,6.25,35.11,33.54,"-","Uptrend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.84,"7.64-8.04","7.6-9.06","Neutral","True",9.24,-8.52,"2025-09-22 08:54:00"
"VERI","Small",NA,"No",5.77333333333333,5.752,5.729,5.35,7.91,7.51,"-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.68,"5.53-5.68","5.36-6.22","Neutral","True",8.82,-2.16,"2025-09-22 08:54:00"
"SLV","-",NA,"No",39.5266333333333,39.509,39.467,39.04,1.25,1.2,"-","Uptrend","Uptrend","Hold","-",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.74-39.13","39.37-39.66","Neutral","True",2.07,NA,"2025-09-22 08:54:00"
"GDX","-",NA,"No",73.7566666666667,73.672,73.584,72.36,1.93,1.81,"-","Uptrend","Uptrend","Hold","Overbought",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.28-73.02","73.52-76.63","Higher","True",2.87,NA,"2025-09-22 08:54:00"
"NUGT","-",NA,"No",144.473333333333,144.133,144.043,139.23,3.77,3.52,"-","Uptrend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",141.12,"141.58-143.03","141.34-147.32","Higher","True",5.62,NA,"2025-09-22 08:55:00"
"URA","-",NA,"No",49.2033333333333,49.19,49.156,49.43,-0.46,-0.49,"-","Uptrend","Uptrend","Hold","-",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",48.02,"48.22-48.71","48.79-49.7","Neutral","True",3.52,NA,"2025-09-22 08:55:00"
"AAPL","Large","Good","Yes",247.863366666667,247.915,247.76,245.5,0.96,0.98,"-","Mixed trend","Uptrend","Hold","-",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"242.9-245.38","247.16-249.42","Higher","True",3.38,6.59,"2025-09-22 08:53:00"
"MSFT","Large","Good","Yes",514.916666666667,514.961,514.897,517.93,-0.58,-0.57,"-","Mixed trend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Moderate",504.7,"504.62-509.77","513.06-516.74","Neutral","True",2.14,13.63,"2025-09-22 08:54:00"
"META","Large","Good","Yes",778.346666666667,778.715,778.005,778.38,0,0.04,"-","Mixed trend","Uptrend","Hold","-",723.15,814.21,0.65,"Good","Low reward, High risk zone"," Positive News","Weak",762.44,"762.78-770.57","771.82-784.93","Neutral","True",3.34,27.54,"2025-09-22 08:54:00"
"PLUG","Mid",NA,"No",2.19956666666667,2.204,2.202,2.18,0.9,1.09,"-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.2,"2.19-2.23","2.14-2.24","Neutral","True",8.99,-2.28,"2025-09-22 08:53:00"
