"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BITF","Small",NA,"No",3.38646666666667,3.382,3.399,3.05,11.03,10.89,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.32-3.36","3.23-3.55","Higher","True",6.67,-0.16,"2025-09-18 09:08:00"
"PLUG","Mid",NA,"No",2.0331,2.033,2.035,2,1.65,1.64,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"1.99-2.01","1.96-2.1","Higher","True",6.62,-2.28,"2025-09-18 09:08:00"
"RGTI","Mid",NA,"No",22.6466666666667,22.677,22.726,21.99,2.99,3.12,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.54,"22.2-22.42","22.04-23.14","Higher","True",7.13,-0.88,"2025-09-18 09:08:00"
"QBTS","Mid",NA,"No",22.4592,22.465,22.535,22.54,-0.36,-0.33,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",21.56,"22.01-22.24","21.69-22.83","Neutral","True",6.65,-1.13,"2025-09-18 09:08:00"
"QUBT","Mid",NA,"No",18.23,18.254,18.336,17.71,2.94,3.07,"Moderate","Mixed trend","Uptrend","Hold","Oversold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",18.57,"18.57-18.57","17.86-18.48","Higher","True",7.7,-0.74,"2025-09-18 09:08:00"
"NBTX","-",NA,"No",12.2666666666667,12.258,12.318,10.203,20.23,20.14,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.98-12.15","11.11-13.33","Neutral","True",6.63,NA,"2025-09-18 09:08:00"
"IWM","-",NA,"No",240.593333333333,240.543,240.79,238.89,0.71,0.69,"Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",236.18,"235.78-238.18","238.53-241.07","Higher","True",1.38,NA,"2025-09-18 09:10:00"
"TNA","-",NA,"No",44.8133333333333,44.791,44.932,43.95,1.96,1.91,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",44.1,"43.91-44.36","36.16-52.52","Higher","True",4.17,NA,"2025-09-18 09:10:00"
"BBAI","Mid",NA,"No",6.21326666666667,6.219,6.228,6.02,3.21,3.31,"Moderate","Downtrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate",5.88,"6.08-6.15","6.18-6.29","Higher","True",7.8,-1.58,"2025-09-18 09:08:00"
"IONQ","Large",NA,"No",67.8978,68.007,68.267,65.44,3.76,3.92,"Moderate","Downtrend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",66.64,"66.54-67.22","66.26-68.81","Higher","True",6.73,-2.06,"2025-09-18 09:08:00"
"LEN","Large","Good","Yes",133.33,133.813,134.519,132.97,0.27,0.63,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",130.34,"130.66-132","122.29-136.35","Lower","True",3.2,12.07,"2025-09-18 09:07:00"
"PYPL","Large","Good","Yes",70.04,70.073,70.157,68.62,2.07,2.12,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong",70.28,"70.28-70.28","69.42-70.6","Neutral","True",2.97,4.67,"2025-09-18 09:09:00"
"BLSH","Mid",NA,"No",58.6194333333333,58.595,58.755,54.35,7.86,7.81,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong",57.82,"57.45-58.03","56.24-61.19","Neutral","True",9.56,-2.53,"2025-09-18 09:09:00"
"STAI","-",NA,"No",0.464933333333333,0.464,0.463,0.442,5.19,5.05,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.57,15.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.44-0.45","0.43-0.5","Neutral","True",9.8,NA,"2025-09-18 09:07:00"
"DPST","-",NA,"No",106.616666666667,106.802,107.784,105,1.54,1.72,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",104.86,"104.49-105.55","95.69-113.55","Neutral","True",5.18,NA,"2025-09-18 09:08:00"
"CRWD","Large",NA,"Yes",470.916666666667,470.789,470.476,445.5,5.71,5.68,"Moderate","Uptrend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak",461.58,"461.27-466.21","459.01-482.98","Neutral","False",3.38,-1.2,"2025-09-18 09:09:00"
"AAPL","Large","Good","Yes",239.331533333333,239.271,239.305,238.99,0.14,0.12,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.54-236.94","238.21-240.38","Neutral","False",1.92,6.6,"2025-09-18 09:09:00"
"NVO","Large","Good","No",62.6169,62.674,62.688,58.2,7.59,7.69,"Moderate","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",61.23,"60.07-61.23","61.61-63.69","Neutral","False",4.78,3.92,"2025-09-18 09:08:00"
"BMNR","Mid",NA,"No",59.1823666666667,59.189,59.351,57.07,3.7,3.71,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",57.82,"58-58.59","57.74-60.33","Higher","False",11.75,-3.03,"2025-09-18 09:08:00"
