"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU",NA,"No",23.01,"Moderate","Uptrend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.76-22.76",22.89,"Higher","22.98-23.58",TRUE,8.04,NA,"2025-07-02 07:42:00"
"CNC","Large","Yes",40.27,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;","40.1-41.8",41.05,"Neutral","38.53-41.02",TRUE,3.64,6.78,"2025-07-02 07:40:00"
"STLA","Large","No",10.27,"Moderate","Mixed trend","Uptrend",9.73,10.4199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.23-10.24",10.23,"Neutral","10.11-10.43",TRUE,4.8,2.16,"2025-07-02 07:41:00"
"SNAP","Large","No",9.4,"-","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","9.35-9.35",9.35,"Higher","8.99-9.92",TRUE,6.44,-0.31,"2025-07-02 07:31:00"
"BULL","Mid","No",12.58,"Moderate","Mixed trend","Uptrend",10.72,12.91,"-","High Value Zone: near resistance; watch for pullback or reversal","12.49-12.49",12.49,"Neutral","12.28-12.88",TRUE,11.39,1.24,"2025-07-02 07:39:00"
"HOOD","Large","No",91.36,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","91.23-92.53",92,"Neutral","90.28-91.89",TRUE,7.43,1.75,"2025-07-02 07:42:00"
"MSTU",NA,"No",7.72,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","7.74-7.76",7.75,"Higher","7.56-7.79",TRUE,17.65,NA,"2025-07-02 07:42:00"
"MSTX",NA,"No",35.81,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","35.82-35.94",35.88,"Neutral","34.98-36.23",TRUE,16.97,NA,"2025-07-02 07:42:00"
"ULTY",NA,"No",6.21,"Moderate","Downtrend","Mixed trend",6.15,6.36,"Buy Signal","Buy signal generated - watch for recovery/decline","6.21-6.23",6.22,"Higher","6.17-6.23",TRUE,4.93,NA,"2025-07-02 07:42:00"
"TZA",NA,"No",11.27,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","High Value Zone: near resistance; watch for pullback or reversal","11.21-11.21",11.21,"Neutral","11.12-11.42",TRUE,7.36,NA,"2025-07-02 07:42:00"
"NAMM","Small","No",11,"-","Mixed trend","Downtrend",6.65,13.51,"-","Balanced Zone: price is rising with room to resistance;","10.39-12.41",11.2,"Neutral","5.89-16.12",TRUE,19.24,0.07,"2025-07-02 07:41:00"
"MSTY",NA,"No",21.33,"Moderate","Downtrend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.45",21.36,"Neutral","21.17-21.49",TRUE,8.64,NA,"2025-07-02 07:42:00"
"AAPL","Large","Yes",210.2,"Good","Uptrend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Higher","209.79-211.01",FALSE,4.22,6.42,"2025-07-02 07:41:00"
"INTC","Large","Yes",22.62,"Moderate","Uptrend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.72,"Neutral","22.48-22.75",FALSE,6.68,-4.48,"2025-07-02 07:41:00"
"QQQ",NA,"No",547.04,"Moderate","Uptrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","547.09-547.09",547.09,"Neutral","546.22-547.81",FALSE,3,NA,"2025-07-02 07:41:00"
"UNH","Large","Yes",321.88,"Moderate","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","322-322.01",322,"Neutral","319.68-324.07",FALSE,5.64,23.9,"2025-07-02 07:40:00"
"IREN","Mid","No",15.61,"Moderate","Downtrend","Uptrend",11.6,16.23,"-","Balanced Zone: price is rising with room to resistance;","15.65-15.65",15.65,"Higher","15.3-15.92",FALSE,9.21,-0.31,"2025-07-02 07:40:00"
"NVDA","Large","Yes",152.45,"Moderate","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","152.38-152.9",152.83,"Neutral","151.81-152.83",FALSE,5.74,3.1,"2025-07-02 07:41:00"
"MSFT","Large","Yes",490.55,"-","Mixed trend","Mixed trend",489.39,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","490.26-490.5",490.38,"Neutral","488.42-492.68",FALSE,2.36,12.93,"2025-07-02 07:41:00"
"AMZN","Large","Yes",220.06,"Moderate","Mixed trend","Mixed trend",211.11,223.82,"-","Balanced Zone: price is rising with room to resistance;","220.5-220.5",220.5,"Neutral","218.94-221.18",FALSE,3.65,6.14,"2025-07-02 07:42:00"
"META","Large","Yes",717.97,"-","Mixed trend","Mixed trend",705.38,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",703.64,"Lower","710.84-719.08",FALSE,4.42,25.61,"2025-07-02 07:38:00"
"GOOGL","Large","Yes",175.6,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.66-175.66",175.66,"Neutral","174.93-176.27",FALSE,3.85,8.95,"2025-07-02 07:42:00"
"RGC","Mid","No",14.7,"-","Mixed trend","Mixed trend",14.4702,26,"-","High Value Zone: near resistance; watch for pullback or reversal","14.55-14.61",14.57,"Neutral","13.78-15.62",FALSE,29.89,-0.01,"2025-07-02 07:39:00"
"AVGO","Large","Yes",264.72,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264.7-265.1",265,"Lower","261.34-265.61",FALSE,5.01,2.73,"2025-07-02 07:41:00"
"MRK","Large","Yes",81.81,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.75-82.87",FALSE,4.56,6.88,"2025-07-02 07:42:00"
"SPXL",NA,"No",173.85,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","173.5-173.5",173.5,"Neutral","172.65-175.05",FALSE,7.1,NA,"2025-07-02 07:42:00"
"SOXL",NA,"No",24.63,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.63-24.78",24.68,"Neutral","24.4-24.79",FALSE,12.37,NA,"2025-07-02 07:42:00"
"TLT",NA,"No",87.55,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.6-87.65",87.62,"Neutral","87.38-87.72",FALSE,1.69,NA,"2025-07-02 07:42:00"
"AMDL",NA,"No",7.79,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.81",7.8,"Neutral","7.68-7.87",FALSE,12.92,NA,"2025-07-02 07:40:00"
"IBIT",NA,"No",61.12,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","61.15-61.26",61.2,"Higher","60.93-61.31",FALSE,3.71,NA,"2025-07-02 07:42:00"
"NVDX",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;","13.54-13.66",13.59,"Neutral","13.36-13.6",FALSE,11.48,NA,"2025-07-02 07:42:00"
"NVDL",NA,"No",65.55,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;","65.49-65.86",65.71,"Neutral","64.96-66.14",FALSE,11.51,NA,"2025-07-02 07:42:00"
"CONL",NA,"No",43.8,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal","43.73-43.73",43.73,"Higher","42.67-44.27",FALSE,13.18,NA,"2025-07-02 07:42:00"
