"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.407,"Good","Uptrend","Uptrend","-",47.68,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.44-48.38",TRUE,2.47,2.19,"2025-06-23 12:18:00"
"TDOC","Small","No",7.22,"Moderate","Mixed trend","Uptrend","-",7.15,"6.78-6.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.82-7.61",TRUE,5.17,-5.91,"2025-06-23 12:18:00"
"SPTN","Small","No",26.485,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.22-26.75",TRUE,2.97,-0.31,"2025-06-23 12:18:00"
"LAB","Small","No",1.3,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.03-1.57",TRUE,7.8,-0.32,"2025-06-23 12:18:00"
"ZETA","Mid","No",16.31,"Moderate","Downtrend","Uptrend","-",16,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.91-17.07",TRUE,7.9,-0.25,"2025-06-23 12:18:00"
"CRMD","Small","No",16.34,"Good","Downtrend","Uptrend","-",16.49,"16.41-16.7","Momentum Zone: price is rising; watch for volatility","Neutral","13.67-18.58",TRUE,6.09,0.25,"2025-06-23 12:18:00"
"HIMS","Mid","No",43.725,"Moderate","Mixed trend","Downtrend","-",51.59,"44.01-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.94-48.4",TRUE,9.93,0.68,"2025-06-23 12:17:00"
"MSFT","Large","Yes",481.285,"Good","Uptrend","Uptrend","-",478.88,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.72-484.85",FALSE,2.36,12.94,"2025-06-23 12:18:00"
"F","Large","Yes",10.645,"Moderate","Mixed trend","Uptrend","-",10.68,"10.64-10.69","Momentum Zone: price is rising; watch for volatility","Higher","10.55-10.74",FALSE,3.78,1.25,"2025-06-23 12:17:00"
"RKLB","Large","No",31.3498,"Good","Mixed trend","Uptrend","-",31.04,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.98-32.6",FALSE,8.53,-0.41,"2025-06-23 12:18:00"
"KULR","Mid","No",6.52,"Moderate","Mixed trend","Uptrend","-",6.45,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.04-7.01",FALSE,9.57,-0.96,"2025-06-23 12:18:00"
"XOM","Large","Yes",114.87,"Good","Mixed trend","Uptrend","-",114.97,"114.64-116.06","Momentum Zone: price is rising; watch for volatility","Neutral","113.99-115.75",FALSE,2.76,7.54,"2025-06-23 12:18:00"
