"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.7,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback","12.21-12.53",12.45,"Neutral","12.02-13.38","True",6.45,0.98,"2025-07-24 07:18:00"
"PONY","Mid","No",15.25,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.25-15.32",15.27,"Higher","15.02-15.47","True",11.71,-0.85,"2025-07-24 07:18:00"
"FUBO","Small","No",3.669,"Moderate","Moderate","Mixed trend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback","3.67-3.74",3.71,"Neutral","3.56-3.78","True",6.41,0.2,"2025-07-24 07:18:00"
"DIA","ETF","No",448.27,"Good","Moderate","Mixed trend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance","448.25-448.31",448.27,"Neutral","446.67-449.87","True",1.93,NA,"2025-07-24 07:19:00"
"DOW","Large","Yes",28.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone","27.18-27.8",27.57,"Neutral","25.06-31.19","True",4.83,0.4,"2025-07-24 07:17:00"
"CMG","Large","Yes",46.75,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone","46.57-47.35",47.08,"Higher","45.87-47.63","True",3.01,1.13,"2025-07-24 07:17:00"
"HIMS","Large","No",57.08,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance","56.66-56.76",56.68,"Neutral","56.74-57.3","True",8.52,0.68,"2025-07-24 07:17:00"
"IBM","Large","Yes",265.2,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone","265.78-266.35",266.06,"Neutral","262.38-268.02","True",2.28,5.84,"2025-07-24 07:18:00"
"STLA","Large","No",9.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.8,"Neutral","9.68-9.94","True",4.95,-0.95,"2025-07-24 07:18:00"
"STM","Large","No",28,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Buy signal generated - watch for further decline","28-28.41",28.25,"Higher","27.4-28.6","True",4.91,1.18,"2025-07-24 07:17:00"
"MARA","Mid","No",17.61,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Higher","17.38-17.81","True",8.58,-1.09,"2025-07-24 07:17:00"
"GOOGL","Large","Yes",197.45,"Moderate","Good","Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-196.72",196.24,"Neutral","196.82-198.9","True",3.71,8.95,"2025-07-24 07:17:00"
"GGLL","ETF","No",43.15,"Moderate","Good","Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.72,"Neutral","42.85-43.88","True",7.23,NA,"2025-07-24 07:17:00"
"QBTS","Mid","No",20.06,"Moderate","Good","Uptrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.98,"Neutral","19.88-20.19","False",7.29,-0.66,"2025-07-24 07:17:00"
"TNA","ETF","No",37.969,"Moderate","Moderate","Uptrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.85",37.85,"Higher","37.69-38.25","False",8.03,NA,"2025-07-24 07:18:00"
"SPY","ETF","No",634.43,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.05,"Neutral","633.49-635.37","False",2.22,NA,"2025-07-24 07:17:00"
"PLTR","Large","Yes",153.98,"Hold","Good","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.49,"Neutral","153.4-154.56","False",5.78,0.22,"2025-07-24 07:18:00"
"AMZN","Large","Yes",229.85,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Lower","229.34-230.05","False",3.06,6.14,"2025-07-24 07:17:00"
"BULL","Mid","No",17.84,"Moderate","Moderate","Mixed trend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",17.94,"Neutral","17.47-18.21","False",11.44,1.24,"2025-07-24 07:17:00"
"ZETA","Mid","No",16.6,"Hold","-","Mixed trend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.59,"Neutral","16.38-16.82","False",6.29,-0.25,"2025-07-24 07:18:00"
"VOO","ETF","No",583.13,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","581.73-584.53","False",2.2,NA,"2025-07-24 07:08:00"
"TQQQ","ETF","No",88.57,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.47,"Neutral","88.26-88.89","False",7.96,NA,"2025-07-24 07:18:00"
"IWM","ETF","No",225.83,"Moderate","Moderate","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.76,"Neutral","225.23-226.43","False",2.63,NA,"2025-07-24 07:18:00"
"QQQ","ETF","No",565.38,"Moderate","Good","Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.15",565.04,"Neutral","564.42-566.34","False",2.63,NA,"2025-07-24 07:17:00"
"AAPL","Large","Yes",213.79,"Moderate","Moderate","Uptrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Higher","213.22-214.34","False",3.89,6.41,"2025-07-24 07:19:00"
"BBAI","Mid","No",7.881,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.84,"Lower","7.81-7.92","False",8.03,-0.84,"2025-07-24 07:17:00"
"TSLA","Large","No",312.92,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.16",310.95,"Neutral","310.05-315.74","False",5.75,1.76,"2025-07-24 07:17:00"
"NVDA","Large","Yes",172.69,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.59,"Neutral","172.44-172.9","False",4.51,3.11,"2025-07-24 07:17:00"
"RDDT","Large","No",147.75,"Hold","Moderate","Strong Downtrend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.18,"Lower","147.05-148.03","False",8.29,4.99,"2025-07-24 07:16:00"
"TEM","Large","No",64.05,"Hold","Weak","Strong Downtrend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.78",63.74,"Neutral","63.6-64.32","False",7.78,-5.16,"2025-07-24 07:15:00"
"JOBY","Large","No",17.25,"Hold","Good","Strong Downtrend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.22,"Neutral","16.97-17.53","False",5.3,-0.84,"2025-07-24 07:17:00"
"YINN","ETF","No",48.51,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.53,"Neutral","48.12-48.9","False",6.52,NA,"2025-07-24 07:18:00"
"AAPU","ETF","No",23.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Higher","23.58-23.68","False",7.77,NA,"2025-07-24 07:14:00"
"SOXS","ETF","No",7.51,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.49,"Neutral","7.46-7.56","False",11.46,NA,"2025-07-24 07:18:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Higher","6.24-6.28","False",3.67,NA,"2025-07-24 07:18:00"
"TSLY","ETF","No",7.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.69",7.69,"Neutral","7.68-7.8","False",6.08,NA,"2025-07-24 07:17:00"
"HOOD","Large","No",102.95,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.76,"Higher","102.45-103.45","False",4.92,1.75,"2025-07-24 07:19:00"
"META","Large","Yes",718.41,"Moderate","Good","Mixed trend","Mixed trend",689.77,730.59,0.71,"High Value Zone - Price near resistance","No buy signals today",703.64,"Neutral","713.14-723.68","False",3.68,25.58,"2025-07-24 07:19:00"
"RELX","Large","No",52.91,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.22-53.19","False",2.03,1.39,"2025-07-24 07:02:00"
"TTE","Large","No",60.55,"Moderate","-","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.72,"Lower","56.87-60.91","False",3.65,5.97,"2025-07-24 07:17:00"
"AAL","Mid","No",12.27,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.1-12.58",12.41,"Neutral","11.87-12.67","False",5.56,1,"2025-07-24 07:17:00"
"SOUN","Mid","No",12.189,"Hold","Moderate","Mixed trend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.17,"Neutral","11.96-12.41","False",7.13,-0.61,"2025-07-24 07:17:00"
