"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNET","Mid","No",8.945,"Moderate","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.46",8.91,"Neutral","8.59-9.3","True",10.39,-0.01,"2025-07-15 11:51:00"
"USAR","Small","No",14.69,"Moderate","Uptrend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal","12.02-12.02",14.62,"Neutral","14.23-15.58","True",14.41,0.76,"2025-07-15 11:51:00"
"MP","Mid","No",61.135,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.52,"Neutral","59.16-64.74","True",7.92,-0.63,"2025-07-15 11:50:00"
"GDS","Mid","No",38.175,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;","38.47-38.47",38.47,"Neutral","37.05-39.29","True",7.16,0.11,"2025-07-15 11:51:00"
"CRML","Small","No",3.62,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.33",3.58,"Neutral","3.44-3.97","True",14.63,-1.79,"2025-07-15 11:51:00"
"TTD","Large","No",82.28,"Moderate","Downtrend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;","82-86.65",85.26,"Neutral","80.51-83.35","True",5.36,0.82,"2025-07-15 11:51:00"
"BLK","Large","Yes",1052.485,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;","1035-1071.66",1062.95,"Neutral","985.66-1110.76","True",2.55,41.12,"2025-07-15 11:50:00"
"DFIS","ETF","No",29.7556,"Moderate","Mixed trend","Mixed trend",29.6964,30.208,"-","Balanced Zone: price is rising with room to resistance;","29.8-29.89",29.82,"Neutral","29.57-29.82","True",1.33,NA,"2025-07-15 11:55:00"
"EWI","ETF","No",47.58,"Moderate","Mixed trend","Mixed trend",47.48,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal","47.52-47.52",47.52,"Neutral","47.13-47.75","True",1.86,NA,"2025-07-15 11:54:00"
"ERIC","Large","No",7.295,"Moderate","Mixed trend","Downtrend",7.26,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.11-7.37","True",3.84,0.05,"2025-07-15 11:50:00"
"BK","Large","Yes",95.28,"Moderate","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",95.17,"Neutral","93.78-96.66","False",2.6,6.13,"2025-07-15 11:50:00"
"QS","Mid","No",10.835,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.95",10.79,"Neutral","10.47-11.2","False",6.34,-0.91,"2025-07-15 11:50:00"
"SMCI","Large","Yes",53.5175,"Good","Uptrend","Uptrend",48.37,53.6,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.67",53.25,"Neutral","52.9-54.49","False",8.24,1.84,"2025-07-15 11:51:00"
"BABA","Large","No",115.32,"Moderate","Uptrend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.9",114.83,"Neutral","114.46-116.18","False",4.9,7.48,"2025-07-15 11:51:00"
"TWLO","Large","No",127.27,"Good","Uptrend","Uptrend",112.11,127.47,"-","High Value Zone: near resistance; watch for pullback or reversal","124.43-126.95",126.63,"Neutral","126.52-131.05","False",3.99,-0.23,"2025-07-15 11:51:00"
"ENVX","Mid","No",15.64,"Good","Uptrend","Uptrend",13.34,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.41-15.43",15.56,"Neutral","15-16.27","False",6.85,-1.11,"2025-07-15 11:51:00"
"CONL","ETF","No",57.825,"Good","Uptrend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",57.54,"Neutral","56.32-59.33","False",11.33,NA,"2025-07-15 11:55:00"
"NVDA","Large","Yes",171.28,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",171.07,"Neutral","169.7-172.86","False",5.68,3.1,"2025-07-15 11:50:00"
