"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",96.73,96.11,95.782,64.06,51,"51.19","Good","Uptrend","Uptrend","-",56.73,100.91,0.1,"Moderate","Price between support and resistance","-",97.49,"89.56-99.22","92.39-101.69","Neutral","True",5.15,0.9,"2025-09-09 15:51:00"
"CIFR","Mid",NA,"No",9.175,9.147,9.124,7.72,18.85,"6.7","Good","Uptrend","Uptrend","Overbought",5.69,9.57,0.11,"Moderate","Price between support and resistance","-",9.13,"8.13-9.35","8.86-9.49","Neutral","True",6.84,-0.45,"2025-09-09 15:51:00"
"WULF","Mid",NA,"No",10.305,10.261,10.165,9.2,12.01,"4.47","Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.15,"Hold","Price between support and resistance","-",10.25,"9.48-10.16","10-10.61","Neutral","True",6.73,-0.35,"2025-09-09 15:51:00"
"UNH","Large","Good","Yes",349.16,348.636,348.242,320.25,9.03,"3.96","Good","Uptrend","Uptrend","-",278.92,359.64,0.15,"Moderate","Price between support and resistance","-",347.66,"322.5-350.93","345.07-356.32","Neutral","True",5.78,23.09,"2025-09-09 15:52:00"
"WOLF","Micro",NA,"No",1.8099,1.804,1.794,1.23,47.15,"60.1","Moderate","Uptrend","Uptrend","-",1.17,3.41,2.51,"Moderate","Price between support and resistance","-",2.06,"1.75-2.33","1.64-1.98","Neutral","True",19.67,-11.39,"2025-09-09 15:52:00"
"NAKA","Mid",NA,"No",8.2015,7.892,7.373,4.56,79.86,"0.71","Moderate","Uptrend","Uptrend","Overbought",3.25,16.85,1.75,"Moderate","Price between support and resistance","-",8.16,"4.49-7.48","7.81-10.01","Neutral","True",21.63,-0.88,"2025-09-09 15:53:00"
"BHF","Mid","Good","No",48.705,48.626,48.488,43.38,12.28,"12.76","Good","Uptrend","Uptrend","Overbought",42.3,56.14,1.16,"Moderate","Price between support and resistance"," Positive News",48.46,"47.76-48.48","47.59-49.7","Neutral","True",3.67,8.75,"2025-09-09 15:53:00"
"ZONE","Micro",NA,"No",4.5,4.486,4.478,3.51,28.21,"47.74","Moderate","Uptrend","Uptrend","-",2.62,8,1.86,"Moderate","Price between support and resistance","-",5.33,"4.51-6.81","3.67-5.28","Neutral","True",8.49,-0.2,"2025-09-09 15:54:00"
"CASY","Large","Good","No",540.59,539.586,537.628,521.5,3.66,"-1.07","Good","Uptrend","Uptrend","Overbought",490.17,553.17,0.25,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",537.89,"515.04-540","532.85-552.77","Neutral","True",1.41,15.59,"2025-09-09 15:55:00"
"STCE","-",NA,"No",63.34,63.222,63.201,58.29,8.66,"-","Good","Uptrend","Uptrend","-",53.47,64.93,0.16,"Moderate","Price between support and resistance","-",63.02,"60.37-63.21","62.38-65.9","Neutral","True",4.04,NA,"2025-09-09 15:55:00"
"BLOK","-",NA,"No",61.62,61.557,61.495,59.75,3.13,"-","Good","Uptrend","Uptrend","Overbought",56.97,64.52,0.62,"Moderate","Price between support and resistance","-",61.31,"60.4-61.57","61.05-62.19","Neutral","True",2.92,NA,"2025-09-09 15:55:00"
"NKTR","Small",NA,"No",48.54,48.456,48.183,44.33,9.5,"0.39","Good","Uptrend","Uptrend","-",24.75,49.95,0.06,"Moderate","Price between support and resistance"," Positive News",48.3,"45.3-48.53","47.44-50.15","Neutral","True",7.87,-8.64,"2025-09-09 15:58:00"
"AMRK","Small","Moderate","No",24.3494,24.34,24.32,24.58,-0.94,"-","Good","Mixed trend","Uptrend","-",21.87,25.44,0.44,"Good","Price between support and resistance","-",24.24,"24.1-24.46","23.46-25.33","Neutral","True",3.36,1.57,"2025-09-09 15:50:00"
"CHWY","Large","Poor","No",41.915,41.915,41.942,41.62,0.71,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.57,"Moderate","Price between support and resistance","-",41.72,"41.49-41.91","41.55-42.27","Higher","True",3.24,0.91,"2025-09-09 15:50:00"
"CVGW","Small","Moderate","No",27.48,27.455,27.441,27.21,0.99,"-","Moderate","Mixed trend","Uptrend","Overbought",26.11,29.23,1.28,"Moderate","Price between support and resistance","-",27.58,"27.55-27.85","27.04-27.89","Neutral","True",2.6,0.79,"2025-09-09 15:50:00"
"ORCL","Large","Good","Yes",242.18,242.633,242.09,238.48,1.55,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.04,"Good","Price between support and resistance","-",239.76,"236.16-242.23","240.36-244.5","Neutral","True",2.74,4.34,"2025-09-09 15:51:00"
"RBRK","Large","Moderate","No",98.86,98.831,98.704,95.61,3.4,"0.36","Moderate","Mixed trend","Uptrend","-",84.01,102,0.21,"Moderate","Price between support and resistance","-",98.32,"96.52-99","97.01-100.8","Neutral","True",5.11,3.47,"2025-09-09 15:51:00"
"RIOT","Mid",NA,"No",15.18,15.148,15.113,13.44,12.95,"2.34","Good","Mixed trend","Uptrend","Overbought",11.99,15.69,0.16,"Moderate","Price between support and resistance","-",15.03,"13.69-15.3","14.94-15.59","Neutral","True",5.35,-0.4,"2025-09-09 15:51:00"
"QMMM","Mid",NA,"No",252.95,230.949,163.122,11.27,2144.45,"35.42","Good","Mixed trend","Uptrend","Overbought",2.74,309.83,0.23,"Moderate","Price between support and resistance"," Positive News",250.42,"14.79-222.2","244.98-551.58","Higher","True",7.33,-0.17,"2025-09-09 15:44:00"
"BITF","Small",NA,"No",1.574,1.573,1.566,1.28,22.97,"2.5","Good","Mixed trend","Uptrend","-",1.12,1.66,0.18,"Moderate","Price between support and resistance","-",1.55,"1.31-1.58","1.53-1.65","Neutral","True",6.65,-0.16,"2025-09-09 15:52:00"
"FCEL","Micro",NA,"No",5.18,5.19,5.18,4.22,22.75,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.16,"4.49-5.29","4.71-5.65","Neutral","True",7.53,-7.5,"2025-09-09 15:53:00"
"KC","Mid",NA,"No",16.195,16.214,16.21,14.12,14.7,"2.58","Good","Mixed trend","Uptrend","-",13.15,16.93,0.24,"Moderate","Price between support and resistance","-",16.04,"14.4-16.25","15.57-16.9","Neutral","True",5.87,-1.14,"2025-09-09 15:53:00"
"CNTA","Mid",NA,"No",20.35,20.338,20.262,18.03,12.87,"-","Good","Mixed trend","Uptrend","-",14.97,20.87,0.1,"Moderate","Price between support and resistance","-",20.15,"18.59-20.05","20.03-21.03","Neutral","True",5.2,-1.85,"2025-09-09 15:53:00"
"PONY","Mid",NA,"No",15.455,15.477,15.363,14.09,9.69,"0.13","Good","Mixed trend","Uptrend","Overbought",13.19,16.81,0.6,"Moderate","Price between support and resistance","-",15.31,"14.24-15.08","15.24-15.86","Neutral","True",9.35,-0.9,"2025-09-09 15:53:00"
"UUUU","Mid",NA,"No",13.05,13.059,13.109,11.9,9.66,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.16,"Moderate","Price between support and resistance","-",12.92,"12.23-13.42","12.75-13.46","Neutral","True",5.67,-0.49,"2025-09-09 15:53:00"
"DSY","Micro","Poor","No",3.03,3.049,3.005,1.02,197.06,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.18,"Moderate","Price between support and resistance","-",6.28,"2.64-13.6","-0.96-7","Neutral","True",4.89,0.03,"2025-09-09 15:53:00"
"MMA","Nano",NA,"No",1.6,1.612,1.63,0.85,88.24,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.89,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.3-2.89","Neutral","True",8.43,-0.92,"2025-09-09 15:53:00"
"PTNM","Micro","Poor","No",4.5,4.537,4.651,2.74,64.23,"2.2","Moderate","Mixed trend","Uptrend","Oversold",1.85,15.12,4.01,"Moderate","Price between support and resistance","-",4.56,"2.94-5.14","4.03-5.55","Neutral","True",14.97,0.05,"2025-09-09 15:54:00"
"TRML","Small",NA,"No",47.63,47.625,47.611,30.18,57.82,"57.77","Good","Mixed trend","Uptrend","Overbought",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.61,"47.4-47.75","47.4-47.89","Neutral","True",3.59,-3.44,"2025-09-09 15:54:00"
"SAIH","Nano",NA,"No",8.645,8.585,8.337,5.65,53.01,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,2.27,"Moderate","Price between support and resistance","-",8.55,"7.23-7.95","6.72-10.61","Neutral","True",11.56,-3.46,"2025-09-09 15:54:00"
"VERI","Micro",NA,"No",3.845,3.855,3.818,2.63,46.2,"8.23","Good","Mixed trend","Uptrend","-",2.13,4.03,0.11,"Moderate","Price between support and resistance","-",3.81,"2.86-3.79","3.66-4.18","Neutral","True",8.54,-2.16,"2025-09-09 15:54:00"
"XHG","Small","Moderate","No",1.3615,1.366,1.37,0.936,45.46,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.67,"Moderate","Price between support and resistance","-",1.35,"1-1.65","0.92-1.8","Neutral","True",8.35,96.63,"2025-09-09 15:54:00"
"WNW","Nano","Moderate","No",2.7999,2.785,2.85,1.965,42.49,"7.66","Moderate","Mixed trend","Uptrend","-",1.67,3.68,0.78,"Moderate","Price between support and resistance","-",2.77,"2.04-2.71","2.27-3.31","Neutral","True",5.35,9.06,"2025-09-09 15:54:00"
"HYPD","Nano",NA,"No",8.67,8.738,8.531,6.48,33.8,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,2.83,"Moderate","Price between support and resistance"," Positive News",8.58,"7.18-8.7","7.8-9.54","Neutral","True",18.72,-28.84,"2025-09-09 15:54:00"
"ENGS","Micro",NA,"No",5.57,5.666,5.632,4.24,31.37,"-","Moderate","Mixed trend","Uptrend","-",2.78,6.32,0.27,"Moderate","Price between support and resistance","-",5.51,"4.8-5.87","4.18-6.96","Neutral","True",7.04,-0.07,"2025-09-09 15:54:00"
"CNFR","Nano",NA,"No",0.9898,0.988,0.987,0.757,30.75,"-","Moderate","Mixed trend","Uptrend","-",0.72,1.28,1.07,"Moderate","Price between support and resistance","-",1.06,"1-1.11","0.8-1.16","Neutral","True",5.99,-2.48,"2025-09-09 15:54:00"
"ITP","Nano",NA,"No",0.2694,0.269,0.27,0.204,32.06,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,1.1,"Moderate","Price between support and resistance","-",0.27,"0.24-0.28","0.22-0.32","Neutral","True",7,-1.06,"2025-09-09 15:54:00"
"BON","Nano","Moderate","No",1.99,1.974,1.947,1.54,29.22,"89.8","Good","Mixed trend","Uptrend","Overbought",1.33,3.48,2.26,"Moderate","Price between support and resistance","-",1.97,"1.8-3.17","1.23-2.72","Neutral","True",8.64,4.25,"2025-09-09 15:54:00"
"DBI","Micro",NA,"No",4.37,4.368,4.366,4.17,4.8,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.4,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.33,"4.17-4.38","4.02-4.74","Neutral","True",9.16,-0.57,"2025-09-09 15:54:00"
"AVO","Small","Moderate","No",13.08,13.083,13.066,12.87,1.63,"2.29","Good","Mixed trend","Uptrend","-",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.16,"13.05-13.8","12.66-13.49","Neutral","True",2.4,0.52,"2025-09-09 15:55:00"
"PL","Mid",NA,"No",9.055,9.036,9.054,9.66,-6.26,"-11.08","Moderate","Mixed trend","Uptrend","-",6.24,10.51,0.52,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.96,"8.49-9.37","8.59-9.51","Neutral","True",6.04,-0.31,"2025-09-09 15:55:00"
"KWEB","-",NA,"No",39.955,39.945,39.937,39.04,2.34,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.24,"Moderate","Price between support and resistance","-",39.88,"39.56-39.97","39.72-40.2","Neutral","True",2.63,NA,"2025-09-09 15:55:00"
"RIOX","-",NA,"No",22.31,22.347,22.272,17.81,25.27,"3.32","Moderate","Mixed trend","Uptrend","-",15.81,26.87,0.7,"Moderate","Price between support and resistance","-",22.09,"19.71-22.4","21.54-23.85","Neutral","True",10.4,NA,"2025-09-09 15:54:00"
"SILO","-",NA,"No",0.6443,0.646,0.642,0.594,8.47,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.2,"Good","Price between support and resistance"," Positive News",0.63,"0.61-0.62","0.6-0.69","Neutral","True",9.12,NA,"2025-09-09 15:56:00"
"XLO","-",NA,"No",0.763,0.767,0.765,0.696,9.63,"5.93","Good","Mixed trend","Uptrend","-",0.66,0.82,0.54,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 15:57:00"
"TECK","Large","Poor","No",38.725,38.784,39.015,35.11,10.3,"16.63","Moderate","Downtrend","Uptrend","Oversold",31.6,43.34,0.65,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","37.77-39.67","Higher","True",2.69,0.33,"2025-09-09 15:52:00"
"SKIN","Small",NA,"No",2.425,2.432,2.446,2.33,4.08,"-","Moderate","Downtrend","Uptrend","-",1.84,2.62,0.33,"Moderate","Price between support and resistance"," Positive News",2.37,"2.32-2.46","2.35-2.5","Neutral","True",7.65,-0.18,"2025-09-09 15:56:00"
"FCX","Large","Moderate","Yes",43.92,43.907,43.893,46.66,-5.87,"-2.54","Good","Uptrend","Mixed trend","-",42.01,50.23,3.31,"Moderate","Price between support and resistance","-",44.02,"43.76-44.03","43.03-44.43","Neutral","True",2.44,1.32,"2025-09-09 15:53:00"
"SOS","Nano",NA,"No",1.81,1.798,1.789,1.2,50.83,"25.34","Moderate","Uptrend","Mixed trend","Overbought",1.01,9.84,10,"Moderate","Price between support and resistance","-",1.8,"1.37-1.94","1.54-2.06","Neutral","True",9.58,-4.48,"2025-09-09 15:54:00"
"SAIL","Large",NA,"No",20.815,20.79,20.79,22.39,-7.03,"-12.47","Moderate","Uptrend","Mixed trend","-",19.8,24.06,3.19,"Moderate","Price between support and resistance"," Moderate Earnings",20.75,"20.08-21.1","19.33-22.3","Neutral","True",4.51,-1.63,"2025-09-09 15:54:00"
"NAIL","-",NA,"No",88.36,88.178,87.838,96.92,-8.83,"-0.88","Good","Uptrend","Mixed trend","-",66.39,101.24,0.59,"Moderate","Price between support and resistance","-",88.34,"86.99-88.48","85.17-92.23","Neutral","True",8.46,NA,"2025-09-09 15:55:00"
"CGNT","Small",NA,"No",8.48,8.441,8.41,9.53,-11.02,"-7.73","Moderate","Uptrend","Mixed trend","Overbought",8.36,10.06,13.45,"Good","Value Zone - Price near support"," Positive News",8.44,"8.26-8.45","7.77-9.19","Neutral","True",3.35,-0.11,"2025-09-09 15:58:00"
"MOMO","Small","Moderate","No",7.87,7.891,7.894,8.12,-3.08,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.42,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.5-8.28","Neutral","True",3.07,1.07,"2025-09-09 15:50:00"
"ABEV","Large","Moderate","No",2.225,2.223,2.223,2.2,1.14,"-","Moderate","Mixed trend","Mixed trend","-",2.1,2.57,2.84,"Moderate","Price between support and resistance","-",2.23,"2.22-2.24","2.21-2.24","Neutral","True",2.49,0.17,"2025-09-09 15:51:00"
"JEM","Nano","Poor","No",0.6861,0.686,0.7,0.295,132.58,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.5,"Hold","Price between support and resistance","-",0.68,"0.3-1.14","0.39-0.98","Neutral","True",21.41,0.04,"2025-09-09 15:53:00"
"SI","Small",NA,"No",14.88,14.886,14.981,15.9,-6.42,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.55,16.72,5.56,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.63-15.69","Higher","True",7.51,-0.83,"2025-09-09 15:54:00"
"KFY","Mid","Good","No",72.91,73.078,73.302,72.51,0.55,"6.71","Moderate","Mixed trend","Mixed trend","Oversold",70.94,80.27,3.74,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","70.14-75.85","Neutral","True",1.76,4.6,"2025-09-09 15:54:00"
"MAMA","Small","Poor","No",9.495,9.48,9.492,9.94,-4.48,"-5.19","Good","Mixed trend","Mixed trend","-",8.21,10.17,0.53,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.12-9.84","Neutral","True",4.13,0.11,"2025-09-09 15:55:00"
"NIPG","Micro",NA,"No",1.97,1.973,1.979,1.96,0.51,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,7.87,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.55-2.39","Neutral","True",8.14,-1.38,"2025-09-09 15:56:00"
"SSII","Small",NA,"No",6.72,6.773,6.568,6.14,9.45,"-","Moderate","Mixed trend","Mixed trend","-",5.84,9.18,2.79,"Good","Price between support and resistance"," Positive News",6.65,"6.36-6.82","6.15-7.5","Higher","True",18.05,-0.06,"2025-09-09 15:56:00"
"VCIG","Nano","Moderate","No",0.7725,0.774,0.774,0.75,3,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,21.41,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.72-0.83","Neutral","True",16.72,57.95,"2025-09-09 15:57:00"
"XHLD","-",NA,"No",0.3214,0.323,0.321,0.29,10.83,"5.69","Moderate","Mixed trend","Mixed trend","-",0.28,0.5,4.2,"Moderate","Price between support and resistance"," Positive News",0.32,"0.32-0.33","0.3-0.36","Neutral","True",8.85,NA,"2025-09-09 15:57:00"
"VLN","Micro",NA,"No",1.945,1.947,1.948,1.95,-0.26,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,21.09,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.83-2.05","Neutral","True",6.18,-0.32,"2025-09-09 15:58:00"
"HUM","Large","Moderate","Yes",272.06,273.595,277.12,310.38,-12.35,"1.35","Moderate","Downtrend","Mixed trend","Oversold",251.86,322.46,2.5,"Moderate","Price between support and resistance","-",305.58,"287.16-307.72","256.84-278.68","Neutral","True",3.72,13.04,"2025-09-09 15:52:00"
"CNM","Mid","Good","No",49.975,49.953,49.777,66.59,-24.95,"-22.36","Good","Uptrend","Downtrend","Overbought",55.58,68.69,-3.34,"Hold","Low Value Zone - Price below support"," Moderate Earnings",52.7,"49.62-67","42.35-55.4","Neutral","True",1.81,2.16,"2025-09-09 15:50:00"
"PINS","Large","Good","No",36.655,36.636,36.595,37.95,-3.41,"0.29","Moderate","Mixed trend","Downtrend","Overbought",35.32,40.83,3.13,"Good","Price between support and resistance","-",37.61,"36.68-38.28","35.62-37.66","Neutral","True",2.42,2.76,"2025-09-09 15:52:00"
"DUOL","Large","Moderate","No",271.725,271.671,271.963,271.28,0.16,"0.55","Moderate","Mixed trend","Downtrend","-",260.68,478.55,18.72,"Moderate","Price between support and resistance","-",275.4,"271.87-284.64","262.1-281.27","Neutral","True",5.93,2.44,"2025-09-09 15:52:00"
"ALB","Mid",NA,"Yes",72.125,71.997,71.95,82,-12.04,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,-72.46,"Moderate","Value Zone - Price near support","Strong Buy Signal",72.6,"72.12-73.97","69.5-74.52","Neutral","True",4.84,-9.33,"2025-09-09 15:52:00"
"ELUT","Micro",NA,"No",1.48,1.482,1.488,1.88,-21.28,"3.31","Moderate","Mixed trend","Downtrend","Oversold",1.74,2.7,-4.65,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.05-1.65","Neutral","True",7.86,-0.43,"2025-09-09 15:57:00"
"GME","Large","Poor","No",23.445,23.417,23.377,23.22,0.97,"-0.11","Good","Uptrend","Uptrend","-",22.16,25.4,1.52,"Moderate","Price between support and resistance","-",23.32,"23.1-23.43","23.23-23.64","Neutral","False",4.05,0.53,"2025-09-09 15:50:00"
"PLTR","Large","Moderate","Yes",162.23,161.96,161.656,156.1,3.93,"0.73","Moderate","Uptrend","Uptrend","Overbought",147.67,194.28,2.2,"Moderate","Price between support and resistance","-",161.73,"157.31-162.27","160.5-163.96","Neutral","False",3.92,0.3,"2025-09-09 15:52:00"
"DAVE","Mid","Good","No",217.36,216.928,216.807,195.2,11.35,"-","Moderate","Uptrend","Uptrend","-",188.53,292.91,2.62,"Moderate","Price between support and resistance","-",216.27,"197.88-213.5","214.94-223.79","Neutral","False",6.51,3.79,"2025-09-09 15:53:00"
