"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.01,"Good","Uptrend","Uptrend","-",36.32,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.62",TRUE,5,1.07,"2025-06-13 16:00:00"
"FRO","Mid","No",19.79,"Good","Uptrend","Uptrend","-",19.69,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.44-20.14",TRUE,5.29,1.57,"2025-06-13 16:05:00"
"CF","Large","Yes",99.93,"Moderate","Uptrend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.43-101.87",TRUE,3.4,7.56,"2025-06-13 16:00:00"
"BG","Large","Yes",81.41,"Moderate","Uptrend","Uptrend","-",81.06,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.71-84.65",TRUE,2.73,7.79,"2025-06-13 16:00:00"
"XOM","Large","Yes",112.1689,"Moderate","Uptrend","Uptrend","-",112.45,"110.85-113","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.2-113.12",TRUE,2.74,7.54,"2025-06-13 16:09:00"
"ERX",NA,"No",55.17,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.93-56.39",TRUE,5.29,NA,"2025-06-13 16:03:00"
"GUSH",NA,"No",25.48,"Good","Uptrend","Uptrend","-",25.35,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.81-26.33",TRUE,7.65,NA,"2025-06-13 16:11:00"
"ORCL","Large","Yes",215.22,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.34-218.96",TRUE,4.54,4.34,"2025-06-13 16:08:00"
"RUN","Mid","No",9.87,"Moderate","Mixed trend","Uptrend","-",9.77,"8.13-8.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.5-10.45",TRUE,7.82,-12.21,"2025-06-13 16:09:00"
"SEDG","Small","No",23.3,"Moderate","Mixed trend","Uptrend","-",23.07,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.59-24.48",TRUE,8.85,-30.59,"2025-06-13 16:09:00"
"RH","Mid","No",189.12,"Weak","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.51-196.73",TRUE,9.03,4.23,"2025-06-13 16:09:00"
"OXY","Large","Yes",46.5,"Good","Mixed trend","Uptrend","-",46.64,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.92-47.07",TRUE,4.85,2.47,"2025-06-13 16:09:00"
"RTX","Large","Yes",145.69,"Good","Mixed trend","Uptrend","-",144.23,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.22-148.15",TRUE,2.19,3.41,"2025-06-13 16:08:00"
