"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.33,"Good","Uptrend","Uptrend","-",46.1,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.17-47.59",TRUE,9.56,1.84,"2025-06-25 15:05:00"
"TIGR","Small","No",9.86,"Moderate","Uptrend","Uptrend","-",9.81,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.41-10.31",TRUE,4.72,0.45,"2025-06-25 15:06:00"
"FUTU","Large","No",123.59,"Good","Uptrend","Uptrend","-",123.89,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.07-126.13",TRUE,6.11,5.95,"2025-06-25 15:07:00"
"NNNN","Small","No",31.74,"Good","Uptrend","Uptrend","-",32.83,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Neutral","27.71-35.24",TRUE,4.4,0.05,"2025-06-25 15:07:00"
"QS","Mid","No",5.695,"Moderate","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.4-6",TRUE,6.32,-0.91,"2025-06-25 15:05:00"
"BB","Mid","No",4.93,"Good","Mixed trend","Uptrend","-",4.88,"4.65-4.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.71-5.15",TRUE,5.86,0.06,"2025-06-25 15:06:00"
"BMBL","Small","No",6.295,"Moderate","Mixed trend","Uptrend","-",6.31,"6.31-6.31","Momentum Zone: price is rising; watch for volatility","Higher","5.8-6.8",TRUE,6.16,-4.67,"2025-06-25 15:06:00"
"KEP","Large","No",13.705,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.61-13.8",TRUE,3.34,2.99,"2025-06-25 15:07:00"
"COHR","Large","No",85.56,"Good","Mixed trend","Uptrend","-",84.7,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.77-87.02",TRUE,7.2,-0.22,"2025-06-25 15:07:00"
"RITR","Small","No",6.2,"Good","Mixed trend","Uptrend","-",6.14,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.08-7.22",TRUE,10.39,0.08,"2025-06-25 15:07:00"
"NKTR","Small","No",29.4707,"Moderate","Mixed trend","Uptrend","-",29.18,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.86-33.48",TRUE,8.85,-9.45,"2025-06-25 15:07:00"
"BP","Large","No",30.365,"Good","Uptrend","Mixed trend","-",30.32,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.88-31.85",TRUE,3.95,-0.41,"2025-06-25 15:05:00"
"SITM","Mid","No",211.805,"Good","Uptrend","Mixed trend","-",210.74,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.56-236.03",TRUE,8.85,-3.79,"2025-06-25 15:06:00"
"QXO","Large","No",22,"Moderate","Mixed trend","Mixed trend","-",21.78,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.56-22.43",TRUE,6.25,-0.35,"2025-06-25 15:06:00"
"SHEL","Large","No",69.61,"Good","Mixed trend","Mixed trend","-",69.84,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.31-70.92",TRUE,2.77,4.38,"2025-06-25 15:06:00"
