"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.7963,"Moderate","Uptrend","Uptrend","-",14.86,"14.72-14.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.4-15.14",TRUE,11.77,-0.85,"2025-06-27 08:14:00"
"NKE","Large","No",68.95,"Moderate","Mixed trend","Uptrend","-",68.3,"68.3-68.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.27-69.51",TRUE,4.11,3.01,"2025-06-27 08:14:00"
"CORZ","Mid","No",17.25,"Moderate","Mixed trend","Uptrend","-",17.13,"16.81-17.29","High Price Zone - price is high; watch for pullback or reversal","Higher","17.03-17.69",TRUE,9.11,-3.92,"2025-06-27 08:14:00"
"RKLB","Large","No",36.83,"Moderate","Mixed trend","Uptrend","-",36.46,"36.23-36.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.29-37.37",TRUE,8.49,-0.41,"2025-06-27 08:14:00"
"HSAI","Mid","No",22.15,"Moderate","Mixed trend","Uptrend","-",21.93,"21.53-21.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.91-22.58",TRUE,8.79,-0.01,"2025-06-27 08:14:00"
"IREN","Mid","No",13.58,"Good","Mixed trend","Uptrend","-",13.5,"13.5-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.2-13.96",TRUE,9.26,-0.31,"2025-06-27 08:14:00"
"FCX","Large","Yes",44.5,"-","Mixed trend","Uptrend","-",44.16,"44.02-44.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.07-45.93",TRUE,3.9,1.22,"2025-06-27 08:14:00"
"AAPU",NA,"No",21.2407,"Moderate","Downtrend","Mixed trend","-",21.25,"21.25-21.25","Momentum Zone: price is rising; watch for volatility","Higher","21.19-21.31",TRUE,8.04,NA,"2025-06-27 08:15:00"
"OST","Small","No",0.5368,"Moderate","Mixed trend","Downtrend","-",0.62,"0.59-0.67","Momentum Zone: price is rising; watch for volatility","Neutral","0.46-0.57",TRUE,16.77,-6.74,"2025-06-27 08:14:00"
"XPEV","Large","No",18.25,"Moderate","Downtrend","Downtrend","-",18.14,"18.14-18.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.06-18.44",TRUE,7.43,-0.75,"2025-06-27 08:13:00"
"META","Large","Yes",732.46,"Good","Uptrend","Uptrend","-",717.36,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","729.48-735.28",FALSE,4.42,25.58,"2025-06-27 08:15:00"
"NVDA","Large","Yes",156.25,"Good","Mixed trend","Uptrend","-",156.03,"155.66-156.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.86-156.64",FALSE,5.9,3.1,"2025-06-27 08:14:00"
"AMZN","Large","Yes",219.8,"Good","Mixed trend","Uptrend","-",215.6,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","219.2-220.41",FALSE,3.66,6.15,"2025-06-27 08:14:00"
"MSFT","Large","Yes",497.5999,"Good","Mixed trend","Uptrend","-",497.18,"497.18-497.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","496.9-498.13",FALSE,2.36,12.95,"2025-06-27 08:15:00"
"JOBY","Mid","No",9.36,"Moderate","Mixed trend","Uptrend","-",9.33,"9.33-9.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.22-9.5",FALSE,6.24,-0.84,"2025-06-27 08:15:00"
"CRML","Small","No",3.27,"Moderate","Mixed trend","Uptrend","-",3.32,"3.25-3.41","Momentum Zone: price is rising; watch for volatility","Neutral","2.99-3.55",FALSE,12.55,-1.79,"2025-06-27 08:14:00"
