"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NSSC","Small","Good","No",33.645,33.662,33.656,31.7,6.14,"10.05","Good","Mixed trend","Uptrend","-",29.04,36.57,0.63,"Moderate","Price between support and resistance","- (Positive Earnings)",33.6,"33.6-33.6","28.44-38.83","Neutral","True",2.49,1.22,"2025-08-25 11:10:00"
"PDD","Large","Good","No",127.35,127.279,127.198,127.11,0.19,"-1.3","Moderate","Mixed trend","Uptrend","Overbought",106.96,136.34,0.44,"Moderate","Price between support and resistance","-",129.98,"124.15-137.12","118.7-135.73","Neutral","True",2.37,9.33,"2025-08-25 11:11:00"
"AEHR","Small",NA,"No",24.89,24.918,24.77,18.1,37.51,"15.9","Good","Mixed trend","Uptrend","-",15.24,25.81,0.1,"Moderate","Price between support and resistance","-",24.64,"20.63-20.63","23.49-28.12","Neutral","True",5.38,-0.13,"2025-08-25 11:12:00"
"SSL","Mid",NA,"No",6.9701,6.972,6.984,6.29,10.81,"7.15","Moderate","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.97,"6.97-6.97","6.88-7.14","Neutral","True",4.08,-4.4,"2025-08-25 11:13:00"
"KDP","Large","Moderate","Yes",32.255,32.278,32.357,35.135,-8.2,"-7.7","Moderate","Mixed trend","Downtrend","Oversold",32.65,36.75,-11.36,"Moderate","Value Zone - Price near support","-",32.28,"32.15-32.47","30.88-33.29","Neutral","True",1.69,1.13,"2025-08-25 11:12:00"
"GOOGL","Large","Good","Yes",209.5,209.334,209.098,206.09,1.65,"0.31","Good","Uptrend","Uptrend","Overbought",180.9,214.31,0.17,"Moderate","Price between support and resistance","-",208.45,"205.68-208.53","207.74-211.21","Neutral","False",1.58,9.38,"2025-08-25 11:16:00"
"NTAP","Large","Good","Yes",110.96,110.912,110.795,110.52,0.4,"-","Good","Uptrend","Uptrend","Overbought",102.34,113.56,0.3,"Moderate","Price between support and resistance","-",110.54,"110.45-110.63","110.31-111.56","Neutral","False",1.78,5.67,"2025-08-25 11:11:00"
"NU","Large","Moderate","No",14.47,14.458,14.408,13.94,3.8,"0.56","Good","Uptrend","Uptrend","-",12.42,14.83,0.18,"Hold","Price between support and resistance","-",14.4,"13.93-14.04","14.37-14.74","Neutral","False",3.17,0.47,"2025-08-25 11:12:00"
"OSCR","Mid",NA,"No",17.265,17.23,17.225,16.8,2.77,"0.28","Moderate","Uptrend","Uptrend","-",14.78,23.29,2.43,"Moderate","Buy signal generated - good momentum","Buy Signal",17.18,"16.77-17.26","16.7-17.86","Neutral","False",8.14,-0.69,"2025-08-25 11:13:00"
"PRM","Mid","Moderate","No",20.335,20.299,20.241,19.48,4.39,"1.05","Good","Uptrend","Uptrend","Overbought",15.53,20.79,0.1,"Hold","Price between support and resistance","-",20.24,"20.16-20.16","20.01-21.05","Neutral","False",2.44,0.54,"2025-08-25 11:13:00"
"GGLL","-",NA,"No",47.897,47.889,47.798,46.46,3.09,"0.66","Good","Uptrend","Uptrend","Overbought",37.3,49.13,0.12,"Hold","Price between support and resistance","-",47.66,"46.26-47.59","47.46-48.67","Neutral","False",3.16,NA,"2025-08-25 11:14:00"
"BAC","Large","Good","Yes",49.505,49.485,49.427,49.48,0.05,"-0.28","Good","Uptrend","Uptrend","Overbought",45.56,50.78,0.32,"Moderate","Price between support and resistance","-",49.37,"49.26-49.43","49.27-49.58","Lower","False",1.61,3.41,"2025-08-25 11:16:00"
"FTGC","-",NA,"No",25.5102,25.508,25.505,25.326,0.73,"-","Moderate","Uptrend","Uptrend","-",24.46,26.6,1.04,"Moderate","Price between support and resistance","-",25.46,"25-25.25","25.47-25.65","Higher","False",1.12,NA,"2025-08-25 11:17:00"
"PLAB","Small","Good","No",22.11,22.141,22.149,22.08,0.14,"-","Moderate","Mixed trend","Uptrend","-",19.11,22.72,0.2,"Hold","Price between support and resistance","-",22.04,"22.01-22.13","21.91-22.34","Neutral","False",3.64,1.93,"2025-08-25 11:11:00"
"PVH","Mid","Good","No",81.29,81.222,81.15,79.87,1.78,"-","Moderate","Mixed trend","Uptrend","-",69.61,83.14,0.16,"Moderate","Price between support and resistance","-",79.38,"79.66-80.48","80.07-82.48","Neutral","False",2.41,7.09,"2025-08-25 11:12:00"
