"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHC","Mid","Moderate","No",6.83,"Good","Uptrend","Uptrend",5.64,7.4,0.72,"Moderate","Price between support and resistance","-",6.8,"6.34-6.34","6.66-7.14","Neutral","True",4.27,0.26,"2025-08-11 19:23:00"
"CGC","Small",NA,"No",1.77,"Moderate","Uptrend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.76,"1.43-1.68","1.67-1.86","Neutral","True",7.41,-3.06,"2025-08-11 19:40:00"
"SQM","Large","Moderate","No",46.09,"Good","Uptrend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.86,"45.23-45.84","45.09-46.38","Lower","True",3.74,2.11,"2025-08-11 18:27:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.16,"29.92-30.16","29.97-31.4","Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"MUU","ETF",NA,"No",23.81,"Moderate","Uptrend","Uptrend",17.29,27.57,0.59,"Moderate","Price between support and resistance","-",23.91,"23.39-24.08","22.63-24.98","Neutral","True",6.06,NA,"2025-08-11 19:36:00"
"LIT","ETF",NA,"No",46.48,"Moderate","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.41,"46.31-46.57","46.12-46.72","Neutral","True",2.21,NA,"2025-08-11 18:56:00"
"BMNR","Mid",NA,"No",59.89,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",59.4,"59.38-59.43","55.93-63.85","Neutral","True",18.66,-3.03,"2025-08-11 19:38:00"
"WULF","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Price between support and resistance","-",5.43,"5.4-5.5","5.22-5.6","Neutral","True",7.75,-0.34,"2025-08-11 19:35:00"
"CRNC","Small",NA,"No",9.5,"Moderate","Mixed trend","Uptrend",8.18,12.19,2.54,"Good","Price between support and resistance","-",9.4,"9.22-9.38","9.12-9.88","Neutral","True",6.95,-0.58,"2025-08-11 19:37:00"
"ZIM","Mid","Good","No",17.75,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",17.64,"17.33-18.1","9.69-27.59","Higher","True",3.98,19.52,"2025-08-11 19:36:00"
"SNDL","Small",NA,"No",2.06,"Good","Mixed trend","Uptrend",1.36,2.08,0.1,"Moderate","Elevated Zone - Price near resistance","-",2.04,"2.02-2.04","1.99-2.14","Neutral","True",3.76,-0.28,"2025-08-11 19:39:00"
"TKO","Large","Moderate","Yes",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",177.21,"175.66-180.11","176.4-183.91","Neutral","True",3.26,2.43,"2025-08-11 19:02:00"
"TGNA","Mid","Good","No",20.01,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.86,"19.57-19.9","19.6-20.48","Neutral","True",3.17,2.75,"2025-08-11 18:46:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","57.56-64.13","Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.9,"59.05-63.9","64.12-67.73","Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",49.5,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Elevated Zone - Price near resistance","-",39.82,"22.5-39.82","27.39-71.63","Neutral","True",11.91,-0.04,"2025-08-11 17:09:00"
"IONQ","Large",NA,"No",43.97,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.05,"41.67-44.84","42.44-45.45","Neutral","True",6.68,-2.06,"2025-08-11 19:40:00"
"ALB","Mid",NA,"Yes",80.75,"Good","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Price between support and resistance","-",81.8,"80.94-82.65","78.7-82.8","Neutral","True",4.61,-9.33,"2025-08-11 19:15:00"
"XPEV","Large",NA,"No",21.39,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Price between support and resistance","-",21.32,"21.17-21.38","21.22-21.49","Neutral","True",5.87,-0.75,"2025-08-11 19:40:00"
"IMXI","Small","Good","No",14.9,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.41-15.39","Neutral","True",5.36,1.69,"2025-08-11 19:39:00"
"LAR","Small",NA,"No",3.58,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.55,"3.54-3.63","3.39-3.75","Neutral","True",4.71,-0.07,"2025-08-11 19:39:00"
"SPXL","ETF",NA,"No",186.1207,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Price between support and resistance","-",187.01,"185.93-187.55","185.13-187.13","Neutral","True",3.38,NA,"2025-08-11 19:42:00"
"SOUN","Mid",NA,"No",15.66,"Moderate","Downtrend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.35,"13.33-15.77","15.07-16.25","Neutral","True",6.38,-0.61,"2025-08-11 19:38:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Value Zone - Price near support","-",14.54,"14.33-14.5","14.41-14.88","Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"INTC","Large",NA,"Yes",21.0999,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Price between support and resistance","-",20.89,"20.37-21.21","20.76-21.44","Neutral","True",4.25,-4.77,"2025-08-11 19:38:00"
"BBAI","Mid",NA,"No",5.04,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Low Value Zone - Price below support","-",7.1,"5.05-7.27","4.32-5.77","Neutral","True",7.41,-0.84,"2025-08-11 19:38:00"
"SBET","Mid","Good","No",23.19,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Price between support and resistance","-",24.61,"23-26.22","21.73-24.64","Neutral","True",20.38,47.28,"2025-08-11 19:38:00"
"AMC","Small",NA,"No",3.0099,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.53,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.82-3.2","Neutral","True",4.86,-0.91,"2025-08-11 19:39:00"
"ULS","Large","Moderate","No",66.3,"Moderate","Mixed trend","Mixed trend",61.8,75.82,2.16,"Moderate","Price between support and resistance","-",67.07,"67.01-67.67","65.11-67.51","Neutral","True",3.14,1.62,"2025-08-11 19:18:00"
"ELF","Mid","Moderate","No",111.8,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Price between support and resistance","-",109.29,"102.44-109.29","109.9-114.92","Neutral","True",4.67,1.69,"2025-08-11 18:43:00"
