"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3873,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.46,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.2-33.57","Neutral","False",1.97,NA,"2025-08-05 13:55:00"
"AAL","Mid","Moderate","No",11.585,11.34,10.72,12.07,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.36,"Moderate","Price between support and resistance","-","11.15-11.54","11.5-11.72","Neutral","False",5.53,0.84,"2025-08-05 13:49:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.92,17.98,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.69,"Hold","Price between support and resistance","-","17.66-17.84","17.57-17.85","Neutral","False",2.48,NA,"2025-08-05 13:51:00"
"AAPL","Large","Good","Yes",204.025,201.98,195.64,218.58,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.11,"Good","Value Zone - Price near support","-","203.99-204.19","203.25-204.64","Neutral","False",3.14,6.59,"2025-08-05 13:53:00"
"AAPU","ETF",NA,"No",21.435,21.22,19.89,27.83,"Moderate","Mixed trend","Mixed trend",21.22,23.41,8.97,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.27-21.58","Neutral","False",6.28,NA,"2025-08-05 13:51:00"
"ABBV","Large","Moderate","Yes",197.64,195.66,186.95,198.51,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","196.46-199.11","196-199.29","Neutral","False",2.89,2.09,"2025-08-05 13:54:00"
"ABT","Large","Good","Yes",130.81,129.5,125.38,132.23,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.58,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.76-131.91","Neutral","False",1.82,7.96,"2025-08-05 13:54:00"
"ACLS","Mid","Good","No",78.52,77.73,67.42,79.51,"Good","Mixed trend","Uptrend",68.1,78.96,0.04,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","74.27-82.77","Neutral","True",5.38,5.46,"2025-08-05 13:50:00"
"ADM","Large","Moderate","Yes",57.31,56.02,52.38,58.46,"Good","Uptrend","Uptrend",52.91,56.51,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.15","55.07-59.63","Neutral","False",1.84,2.84,"2025-08-05 13:47:00"
"ADP","Large","Good","Yes",301,297.99,292.92,496.33,"Moderate","Mixed trend","Mixed trend",300.79,317.12,75.98,"Moderate","Value Zone - Price near support","-","300.46-302","299.6-302.43","Higher","False",1.7,9.97,"2025-08-05 13:54:00"
"ADUS","Mid","Moderate","No",116.02,113.62,105.56,118.34,"Good","Uptrend","Uptrend",106.63,113.83,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","112.25-115","110.87-121.12","Neutral","True",2.27,4.42,"2025-08-05 13:49:00"
"AFG","Large","Good","No",125.12,123.87,121.28,126.68,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.03,"Moderate","Price between support and resistance","-","123.58-125.06","124.49-125.85","Neutral","False",2.04,9.52,"2025-08-05 13:47:00"
"AFL","Large","Good","Yes",99.42,98.43,96.33,102.88,"Moderate","Mixed trend","Mixed trend",98.2,102.91,2.85,"Moderate","Value Zone - Price near support","-","99.04-99.56","99.01-99.82","Neutral","False",2.13,6.43,"2025-08-05 13:47:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.13-99.28","99.08-99.35","Neutral","False",0.59,NA,"2025-08-05 13:55:00"
"AIP","Small",NA,"No",13.3086,13.18,9.23,13.57,"Good","Mixed trend","Uptrend",9.32,12.14,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13-15.48","12.22-14.4","Neutral","True",6.23,-0.81,"2025-08-05 13:51:00"
"ALAB","Large","Moderate","No",136.9425,135.57,117.28,140.31,"Good","Uptrend","Mixed trend",118.46,141.32,0.24,"Hold","Price between support and resistance","-","136.32-141.92","133.89-139.99","Neutral","False",6.47,1.31,"2025-08-05 13:47:00"
"AMD","Large","Moderate","Yes",176.6623,174.9,158.54,178.97,"Good","Uptrend","Mixed trend",160.14,180.35,0.22,"Hold","Price between support and resistance","-","179.46-179.65","174.79-178.55","Neutral","False",2.61,1.36,"2025-08-05 13:47:00"
