"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",148.455,148.459,148.336,144.69,2.6,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",129.13,152.87,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",147.91,"142-148"," + Breakout Signal + ",NA,"147.83-151.24","Higher","Higher","123.7-200.01","False",2.85,4.28,"2025-11-04 11:35:00","Good Fundamentals & Health","","","","","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,1,63.2472222222222,2.85,0.0285,66.6666666666667,NA,66.6666666666667,7,0,0,34.5541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.355,36.336,36.315,37.2,-2.27,"-3.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",33.04,42.49,1.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.12,"35-36"," + Breakout Signal + ",NA,"35.77-36.91","Neutral","Neutral","27.01-45.95","False",5.32,4.55,"2025-11-04 11:36:00","","","","","Undervalued","2025-11-04 11:36:00","2025-11-04 11:36:00",2025-11-04 11:36:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.85,0.616666666666667,0.5,60.8055555555555,5.32,0.0532,52.8466666666666,-15.3,52.8466666666666,7,0,0,28.2866666666667
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",30.17,30.138,30.181,33.04,-8.69,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.21,39.87,3.27,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",29.8,"26-31"," + Breakout Signal + ",NA,"28.99-31.34","Neutral","Neutral","12.17-48.17","False",10.42,-3.57,"2025-11-04 11:29:00","","","","","","2025-11-04 11:29:00","2025-11-04 11:29:00",2025-11-04 11:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.27,1,0.5,62.4166666666667,10.42,0.1042,46.08,-14.5289354229482,46.08,1,0,0,24.745
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.76,90.626,90.489,95.9,-5.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.11,110.05,11.71,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",89.66,"82-91"," + ","Breakdown Signal","88.93-92.59","Neutral","Neutral","67.7-113.77","False",4.28,1.47,"2025-11-04 11:29:00","","","","","","2025-11-04 11:29:00","2025-11-04 11:29:00",2025-11-04 11:29:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,11.71,1,0.5,57.9166666666667,4.28,0.0428,43.22,NA,43.22,5,0,0,20.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.85,270.704,270.41,269.05,0.67,"-0.47","Good","Uptrend","Mixed trend","Hold","-","Neutral",241.85,283.57,0.44,"Hold","Low reward High risk zone"," + ","Strong",269.55,"256-269"," + ",NA,"268.83-272.87","Neutral","Neutral","221.46-320.24","False",3.33,7.45,"2025-11-04 11:35:00","Good Fundamentals & Health","","","","","2025-11-04 11:35:00","2025-11-04 11:35:00",2025-11-04 11:35:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,49.4638888888889,3.33,0.0333,49.3866666666667,-94.8,49.3866666666667,7,0,0,27.1091666666667
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.1255,5.125,5.139,5.37,-4.55,"-4.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.83,6.66,5.17,"Good","Excellent reward to risk ratio zone"," + ","Moderate",5.08,"5-5"," + ",NA,"4.97-5.28","Neutral","Neutral","3.12-7.13","False",6.17,-0.56,"2025-11-04 11:29:00","","","","","","2025-11-04 11:29:00","2025-11-04 11:29:00",2025-11-04 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.17,1,0.5,60.9166666666667,6.17,0.0617,47.33,-19.0539404553417,47.33,1,0,0,23.8075
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.1,123.143,123.141,126.8,-2.92,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.35,134.07,3.99,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",122.56,"116-123"," + ",NA,"121.16-125.04","Neutral","Neutral","88.04-158.16","False",3.68,4.12,"2025-11-04 11:29:00","","","","","","2025-11-04 11:29:00","2025-11-04 11:29:00",2025-11-04 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,66.75,3.68,0.0368,52.32,-14.4659033140873,52.32,7,0,0,25.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.655,9.665,9.68,9.81,-1.58,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,12.39,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",9.63,"9-10"," + ","Breakdown Signal","9.47-9.84","Neutral","Neutral","6.53-12.78","False",3.74,0.79,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,12.39,1,0.5,58.6479166666667,3.74,0.0374,45.2225,-18.9652892561984,45.2225,5,0,0,21.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.66,125.637,125.586,123.84,1.47,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.19,140.59,4.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",125.24,"120-125"," + Breakout Signal + ",NA,"124.44-126.89","Neutral","Higher","122.28-137.93","False",1.95,7.96,"2025-11-04 11:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:37:00","2025-11-04 11:37:00",2025-11-04 11:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.3,1,0.5,68.25,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.85,21.861,21.925,22.37,-2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.65,27.25,26.96,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",21.79,"21-22"," + ",NA,"21.75-22.12","Higher","Neutral","15.35-28.35","False",3.72,1.33,"2025-11-04 11:29:00","","","","","","2025-11-04 11:29:00","2025-11-04 11:29:00",2025-11-04 11:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.96,1,1,78.4166666666667,3.72,0.0372,62.28,NA,62.28,7,0,0,28.145
