"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBLG","Nano",NA,"No",2.8498,2.805,2.749,2.85,-0.01,-1.56,"Moderate","Uptrend","Uptrend","Overbought",2.02,6.33,4.2,"Moderate","Price between support and resistance","-",2.84,"2.58-2.69","2.79-3.23","Higher","True",10.7,-21.39,"2025-09-05 08:39:00"
"AMZN","Large","Good","Yes",235.3,235.303,234.989,235.68,-0.16,-0.16,"Good","Mixed trend","Uptrend","Overbought",217.88,241.86,0.35,"Good","Price between support and resistance","-",230.3,"230.59-232.95","234.08-236.52","Neutral","True",1.84,6.55,"2025-09-05 08:39:00"
"AVGO","Large","Moderate","Yes",347,347.225,346.575,306.1,13.36,13.44,"Good","Mixed trend","Uptrend","-",278.96,324.51,0.68,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive Earnings Positive News",343.53,"333.2-342.96","343.81-355.39","Neutral","True",3.34,2.75,"2025-09-05 08:38:00"
"DOCU","Large","Good","No",82.35,82.196,82.135,76.24,8.01,7.81,"Moderate","Mixed trend","Uptrend","-",72.37,83.57,1.89,"Moderate","Buy signal generated - good momentum","Buy Signal Positive Earnings",82.45,"82.35-82.55","80.52-84.18","Neutral","True",3.68,5.26,"2025-09-05 08:37:00"
"HOUR","Micro","Poor","No",2.94,2.893,2.823,1.89,55.56,53.08,"Moderate","Mixed trend","Uptrend","-",1.25,2.23,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",3.41,"2.99-3.5","2.43-3.45","Higher","True",5.67,0.03,"2025-09-05 08:38:00"
"SNDK","Mid",NA,"No",64.99,64.971,64.944,62.5,3.98,3.95,"Moderate","Mixed trend","Uptrend","-",43.32,64.06,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",63.7,"63.5-64.25","63.07-66.9","Neutral","True",3.82,-11.32,"2025-09-05 08:37:00"
"BRZE","Mid",NA,"No",34.26,34.213,33.96,27.66,23.86,23.69,"Moderate","Mixed trend","Uptrend","-",25.71,30.84,1.63,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",32.64,"31.94-32.64","33.68-36.28","Higher","True",4.66,-1.01,"2025-09-05 08:39:00"
"CIGL","Nano",NA,"No",3.15,3.146,3.121,2.91,8.25,8.1,"Moderate","Mixed trend","Uptrend","-",1.4,31.76,19.06,"Moderate","Price between support and resistance","-",3.12,"2.98-3.07","2.87-3.25","Lower","True",15.22,-3.78,"2025-09-05 08:39:00"
"CGON","Mid",NA,"No",32.6,32.752,33.118,30.94,5.37,5.86,"Good","Mixed trend","Uptrend","-",25.05,32.67,0.29,"Moderate","Elevated Zone - Price near resistance","-",32.22,"31.45-32.22","27.26-37.94","Neutral","True",3.9,-1.78,"2025-09-05 08:26:00"
"BRIA","Micro","Moderate","No",3.42,3.419,3.423,4.15,-17.59,-17.61,"Moderate","Mixed trend","Uptrend","-",2.27,5.06,0.49,"Moderate","Price between support and resistance","-",3.42,"3.39-3.45","3.13-3.71","Neutral","True",6.43,0.12,"2025-09-05 08:39:00"
