"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.06,"Good","Mixed trend","Uptrend","-",29.76,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.59-31.53",TRUE,7.04,-0.63,"2025-06-13 07:35:00"
"URGN","Small","No",11.43,"Moderate","Mixed trend","Uptrend","-",11.32,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.57-12.26",TRUE,7.02,-3.01,"2025-06-13 07:35:00"
"CVAC","Small","No",5.39,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.29-5.49",TRUE,6.18,0.91,"2025-06-13 07:34:00"
"OKLO","Mid","No",60.5,"Good","Downtrend","Uptrend","-",59.97,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.18-61.87",TRUE,9.81,-0.47,"2025-06-13 07:35:00"
"ADBE","Large","Yes",400,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","388-412.37",TRUE,3.17,15.15,"2025-06-13 07:34:00"
"SBET","Small","No",10.66,"Good","Downtrend","Mixed trend","-",10.45,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Higher","10.28-11.31",TRUE,17.24,47.28,"2025-06-13 07:35:00"
"GME","Mid","No",22.22,"Moderate","Mixed trend","Downtrend","-",22.2,"22.2-22.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.83-22.61",TRUE,6.52,0.53,"2025-06-13 07:35:00"
"NVDA","Large","Yes",142.94,"Moderate","Uptrend","Uptrend","-",142.23,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.07-143.81",FALSE,6.82,3.1,"2025-06-13 07:35:00"
"MSFT","Large","Yes",475.1,"Moderate","Uptrend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.33-477.87",FALSE,2.36,12.95,"2025-06-13 07:36:00"
"SOXL",NA,"No",20.485,"Moderate","Uptrend","Uptrend","-",20.38,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-20.75",FALSE,13.77,NA,"2025-06-13 07:36:00"
"OXY","Large","Yes",46.99,"Good","Mixed trend","Uptrend","-",46.92,"46.87-46.96","High Price Zone - price is high; watch for pullback or reversal","Higher","46.37-47.6",FALSE,4.87,2.47,"2025-06-13 07:35:00"
