"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",15.61,15.602,15.601,16.29,-4.17,-4.22,"Moderate","Uptrend","Uptrend","-",14.44,21.98,3.08,"Good","Price between support and resistance","-",15.7,"15.55-15.75","15.39-15.83","Neutral","True",5.88,1.86,"2025-08-25 08:14:00"
"GOOGL","Large","Good","Yes",206.24,206.094,206.011,206.09,0.07,0,"Moderate","Mixed trend","Uptrend","-",180.31,213.24,0.28,"Moderate","Price between support and resistance","-",205.88,"205.68-206.2","205.52-206.96","Neutral","True",1.58,9.39,"2025-08-25 08:16:00"
"OPEN","Mid",NA,"No",5.18,5.172,5.189,5.01,3.39,3.23,"Good","Mixed trend","Uptrend","-",1.52,5.19,0.05,"Moderate","Elevated Zone - Price near resistance","-",5.13,"4.67-4.95","4.81-5.53","Neutral","True",12.39,-0.43,"2025-08-25 08:14:00"
"NIO","Large",NA,"No",6.7197,6.72,6.702,6.34,5.99,5.99,"Good","Mixed trend","Uptrend","-",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-",6.69,"6.64-6.76","6.61-6.83","Neutral","True",3.8,-1.64,"2025-08-25 08:14:00"
"PDD","Large","Good","No",131,130.553,131.124,127.11,3.06,2.71,"Moderate","Mixed trend","Uptrend","-",106.54,131.91,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",131.07,"129.98-137.12","121.97-140.51","Neutral","True",2.38,9.33,"2025-08-25 08:14:00"
"SOFI","Large","Poor","No",25.0807,25.088,25.114,25.02,0.24,0.27,"Moderate","Mixed trend","Uptrend","-",19.2,25.82,0.14,"Hold","Price between support and resistance","-",25.12,"25.12-25.19","24.86-25.3","Higher","True",3.54,0.5,"2025-08-25 08:14:00"
"MNSO","Mid","Moderate","No",25.1217,25.159,25.2,26.63,-5.66,-5.52,"Moderate","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",24.5,"24.62-24.87","24.86-25.43","Neutral","True",4.11,1.1,"2025-08-25 08:14:00"
"TIGR","Mid","Moderate","No",13.25,13.25,13.257,12.71,4.25,4.25,"Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.26,"13.25-13.3","13.02-13.49","Higher","True",3.98,0.45,"2025-08-25 08:15:00"
"UUUU","Mid",NA,"No",10.5601,10.568,10.568,10.58,-0.19,-0.12,"Moderate","Mixed trend","Uptrend","Oversold",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.56,"10.54-10.62","10.44-10.69","Neutral","True",5.45,-0.49,"2025-08-25 08:14:00"
"RKT","Large",NA,"No",18.99,18.997,19.04,19.21,-1.15,-1.11,"Moderate","Mixed trend","Uptrend","Oversold",14.76,20.11,0.2,"Hold","Price between support and resistance","-",19.4,"19.4-19.4","18.66-19.11","Neutral","True",4.64,-0.03,"2025-08-25 08:15:00"
"TMF","-",NA,"No",37.15,37.16,37.165,37.63,-1.28,-1.25,"Moderate","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.13,"37.05-37.19","37.05-37.31","Neutral","True",3.18,NA,"2025-08-25 08:15:00"
"TNA","-",NA,"No",41.36,41.362,41.429,41.75,-0.93,-0.93,"Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.66,"41.59-41.73","41.02-41.51","Higher","True",4.36,NA,"2025-08-25 08:16:00"
"IWM","-",NA,"No",234.08,234.081,234.191,234.83,-0.32,-0.32,"Moderate","Mixed trend","Uptrend","Oversold",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.57,"234.51-234.82","233.48-234.39","Neutral","True",1.5,NA,"2025-08-25 08:16:00"
"TLT","-",NA,"No",86.67,86.665,86.67,87.05,-0.44,-0.44,"Moderate","Mixed trend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",86.65,"86.61-86.72","86.58-86.79","Neutral","True",1.11,NA,"2025-08-25 08:16:00"
