"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.78,37.991,NA,38.19,-1.07,"-0.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.84,42.49,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.25-38.03","Lower","Neutral","27.96-48.74","False",5.32,4.55,"2025-11-14 06:47:00","","","","","Undervalued","2025-11-14 06:47:00","2025-11-14 06:47:00",2025-11-14 06:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0,39.45,5.32,0.0532,33.98,NA,33.98,7,0,0,21.07
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.81,271.85,271.902,272.95,-0.42,"-0.4","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",271.47,"266-272"," + Breakdown Signal: below lower bollinger band limit + ",NA,"270.61-273","Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 06:51:00","Good Fundamentals & Health","","","","","2025-11-14 06:51:00","2025-11-14 06:51:00",2025-11-14 06:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2305555555555,3.32,0.0332,43.2966666666667,-95.4767144044544,43.2966666666667,7,0,0,23.0866666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.68,7.677,7.715,7.96,-3.52,"-3.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,8.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",7.64,"7-8"," + ",NA,"7.47-7.89","Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 06:52:00","","","","","","2025-11-14 06:52:00","2025-11-14 06:52:00",2025-11-14 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,60.9166666666667,8.53,0.0853,44.97,-22.8732339598186,44.97,1,0,0,23.2175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.37,NA,NA,8.38,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.03,9.14,2.14,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"8.37-8.37","Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 04:17:00","","","","","Undervalued","2025-11-14 04:17:00","2025-11-14 04:17:00",2025-11-14 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,54.2277777777778,2.66,0.0266,47.9733333333333,NA,47.9733333333333,5,0,0,24.3683333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.6,13.62,NA,13.67,-0.51,"-0.37","Moderate","Neutral","Mixed trend","Hold","-","Neutral",13.33,15.86,6.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.6-13.65","Higher","Neutral","10.12-17.35","False",4.54,1.52,"2025-11-14 06:38:00","","","","","Undervalued","2025-11-14 06:38:00","2025-11-14 06:38:00",2025-11-14 06:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.38,1,1,78.4166666666667,4.54,0.0454,61.46,NA,61.46,7,0,0,27.94
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.119,10.141,10.14,-0.3,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.78,10.68,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.11,"10-10"," + ",NA,"10-10.22","Neutral","Neutral","8.72-11.56","False",1.94,0.67,"2025-11-14 06:48:00","","","","","Undervalued","2025-11-14 06:48:00","2025-11-14 06:48:00",2025-11-14 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.48,0.493333333333333,0.5,49.4881944444444,1.94,0.0194,47.2808333333333,-21.4137954836802,47.2808333333333,5,0,0,24.5233333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",210.02,210.146,210.926,223.23,-5.92,"-5.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.89,247.97,1.22,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",209.34,"193-210"," + Positive News + Positive Earnings + ",NA,"204.5-215.54","Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 06:48:00","","News Alert","Earnings Alert","","","2025-11-14 06:48:00","2025-11-14 06:48:00",2025-11-14 06:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,55.9055555555555,4.42,0.0442,51.6466666666667,-10.8906905739452,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.71,241.742,242.075,247.96,-2.52,"-2.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.49,"Moderate","Low reward High risk zone"," + ","Weak",240.98,"224-244"," + ",NA,"238.82-244.47","Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 06:52:00","","","","","","2025-11-14 06:52:00","2025-11-14 06:52:00",2025-11-14 06:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,42.5194444444444,5.31,0.0531,42.0733333333333,-97.8155943405968,42.0733333333333,5,0,0,23.8308333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",234.48,234.461,234.833,237.58,-1.3,"-1.31","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.43,264.43,1.66,"Moderate","Good reward to risk ratio zone"," + ","Weak",234.14,"226-236"," + ",NA,"232.62-234.99","Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 06:50:00","Good Fundamentals & Health","","","","","2025-11-14 06:50:00","2025-11-14 06:50:00",2025-11-14 06:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.66,0.553333333333333,0.5,57.4527777777778,3.18,0.0318,50.6033333333333,-16.3063917762836,50.6033333333333,7,0,0,26.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.2,25.094,NA,24.69,2.07,"1.64","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.52,26.38,0.78,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.95-25.19","Lower","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 06:45:00","","","","","Undervalued","2025-11-14 06:45:00","2025-11-14 06:45:00",2025-11-14 06:45:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,0.78,0.26,0,46.0666666666667,4.82,0.0482,50.28,NA,50.28,7,0,0,29.52
