"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.245,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.24-4.24",4.24,"Neutral","4.21-4.28","True",5.69,-1.64,"2025-07-15 06:58:00"
"OKLO","Mid","No",60.92,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.55-60.76",60.61,"Neutral","60.07-61.78","True",7.75,-0.47,"2025-07-15 06:59:00"
"MARA","Mid","No",18.98,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.67-18.68",18.79,"Neutral","18.79-19.17","True",7.78,-1.09,"2025-07-15 06:59:00"
"SMR","Mid","No",41.34,"Moderate","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","40.64-41.39",40.93,"Neutral","40.84-41.85","True",7.65,-1.37,"2025-07-15 06:59:00"
"SLV","ETF","No",34.79,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal","34.72-34.74",34.73,"Neutral","34.73-34.83","True",2.16,NA,"2025-07-15 07:00:00"
"NVDY","ETF","No",17.81,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","17.8-17.81",17.8,"Higher","17.7-17.92","True",6.13,NA,"2025-07-15 07:01:00"
"PTIR","ETF","No",22.82,"Weak","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.55-23.08","True",15.57,NA,"2025-07-15 07:00:00"
"AMZN","Large","Yes",226.17,"Moderate","Uptrend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",221.48,"Neutral","225.25-227.1","False",3.06,6.14,"2025-07-15 07:00:00"
"GOOGL","Large","Yes",181.84,"Moderate","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",178.36,"Neutral","181.49-182.2","False",3.71,8.96,"2025-07-15 07:00:00"
"PLTR","Large","Yes",148.6,"Moderate","Uptrend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal","148.21-148.37",148.33,"Neutral","147.98-149.22","False",5.78,0.23,"2025-07-15 06:59:00"
"PLTU","ETF","No",72.12,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal","71.88-72.01",71.98,"Neutral","71.36-72.88","False",11.48,NA,"2025-07-15 07:00:00"
"MSTU","ETF","No",10.07,"Moderate","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","9.96-10.17","False",15.78,NA,"2025-07-15 07:00:00"
"ETHA","ETF","No",22.53,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.47-22.47",22.47,"Higher","22.33-22.73","False",6.13,NA,"2025-07-15 07:00:00"
"WFC","Large","Yes",82.5,"Moderate","Mixed trend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","81.2-82.06",81.67,"Neutral","78.44-86.56","False",2.23,5.56,"2025-07-15 06:59:00"
"MP","Mid","No",52.85,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","48.51-54.6",52.74,"Neutral","49.93-55.77","False",7.97,-0.63,"2025-07-15 06:59:00"
"SPY","ETF","No",627.19,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","627.03-627.03",627.03,"Higher","626.18-628.2","False",2.22,NA,"2025-07-15 07:00:00"
"NVDX","ETF","No",16.93,"Moderate","Downtrend","Uptrend",14.58,16.32,"Buy Signal","Buy signal generated - good momentum","16.93-17.1",16.97,"Higher","16.08-17.1","False",11.3,NA,"2025-07-15 07:00:00"
"MSFT","Large","Yes",502.28,"-","Uptrend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","499.77-504.79","False",2.35,12.94,"2025-07-15 06:51:00"
"META","Large","Yes",725.1,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",710.5,"Neutral","721.7-728.5","False",3.73,25.62,"2025-07-15 07:00:00"
"QBTS","Mid","No",15.79,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.83-15.83",15.83,"Neutral","15.58-16","False",7.5,-0.66,"2025-07-15 07:00:00"
"TSLL","ETF","No",11.58,"Weak","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.55",11.55,"Neutral","11.52-11.63","False",11.6,NA,"2025-07-15 07:00:00"
"NVDA","Large","Yes",171.78,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.88,"Higher","169.62-173.24","False",5.74,3.1,"2025-07-15 06:59:00"
"TSLA","Large","No",317.36,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",310.66,"Neutral","316.43-318.29","False",5.75,1.76,"2025-07-15 06:59:00"
"AAPL","Large","Yes",209.27,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.15-209.34",209.28,"Higher","208.56-209.91","False",3.89,6.42,"2025-07-15 07:00:00"
"BBAI","Small","No",7.14,"Moderate","Mixed trend","Mixed trend",6.09,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.1-7.1",7.1,"Neutral","7.03-7.24","False",9.12,-0.84,"2025-07-15 06:59:00"
"BABA","Large","No",114.74,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.75-114.9",114.83,"Higher","114.29-115","False",4.93,7.46,"2025-07-15 06:59:00"
"TTD","Large","No",86.47,"Moderate","Mixed trend","Mixed trend",73,77.77,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","86.65-86.65",86.65,"Neutral","85.75-87.19","False",5.37,0.82,"2025-07-15 06:59:00"
"QUBT","Mid","No",18.86,"Moderate","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","18.74-18.74",18.74,"Neutral","18.54-19.18","False",8.49,-0.54,"2025-07-15 07:00:00"
"AAPU","ETF","No",22.68,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;","22.7-22.72",22.71,"Higher","22.64-22.83","False",7.77,NA,"2025-07-15 07:00:00"
"TLT","ETF","No",85.79,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.71-85.71",85.71,"Higher","85.62-85.96","False",1.71,NA,"2025-07-15 07:00:00"
"UVXY","ETF","No",16.97,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","Balanced Zone: price is rising with room to resistance;","16.98-16.98",16.98,"Neutral","16.81-17.13","False",10.47,NA,"2025-07-15 07:01:00"
"NVDL","ETF","No",82.19,"Moderate","Mixed trend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","82.06-82.06",82.06,"Higher","78.27-82.85","False",11.47,NA,"2025-07-15 07:01:00"
"SOXL","ETF","No",27.75,"Moderate","Downtrend","Mixed trend",25.3213,27.73,"Buy Signal","Buy signal generated - watch for recovery/decline","27.75-27.75",27.75,"Higher","27.54-27.96","False",9.84,NA,"2025-07-15 07:00:00"
"NVDU","ETF","No",115.36,"Moderate","Downtrend","Mixed trend",99.44,111.17,"Buy Signal","Buy signal generated - watch for recovery/decline","115.36-115.36",115.36,"Higher","105.26-118.36","False",11.37,NA,"2025-07-15 07:00:00"
"QQQ","ETF","No",559.47,"Moderate","Downtrend","Mixed trend",551.1,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","559.83-559.83",559.83,"Higher","558.73-560.26","False",2.63,NA,"2025-07-15 07:00:00"
